# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
18.100128          7.2668738468e-03 4.2798784988e-02 1.2928879681e-21 6.8343299451e-03 4.2479008064e-02 -2.5272764159e-22 4.3254390167e-04 3.1977692348e-04 1.5456156097e-21
18.228498          7.1959181502e-03 4.2889962244e-02 1.2513788562e-21 6.7615179201e-03 4.2565294894e-02 -2.5296587413e-22 4.3440023011e-04 3.2466734993e-04 1.5043447303e-21
18.356868          7.1306925020e-03 4.2974454691e-02 1.4376897406e-21 6.6943982764e-03 4.2645068559e-02 -2.5316998177e-22 4.3629422565e-04 3.2938613188e-04 1.6908597224e-21
18.485237          7.0704664160e-03 4.3056110900e-02 1.4323335446e-21 6.6322445933e-03 4.2722177792e-02 -2.5336521542e-22 4.3822182273e-04 3.3393310861e-04 1.6856987600e-21
18.613607          7.0141641212e-03 4.3136205021e-02 1.4768424383e-21 6.5739825659e-03 4.2797899565e-02 -2.5355690854e-22 4.4018155527e-04 3.3830545581e-04 1.7303993468e-21
18.741977          6.9611467552e-03 4.3213273557e-02 1.3654472285e-21 6.5189729535e-03 4.2870772650e-02 -2.5373335245e-22 4.4217380166e-04 3.4250090720e-04 1.6191805810e-21
18.870347          6.9116114389e-03 4.3285198002e-02 1.0188517408e-21 6.4674127376e-03 4.2938678074e-02 -2.5388306788e-22 4.4419870136e-04 3.4651992869e-04 1.2727348087e-21
18.998716          6.8662491440e-03 4.3351246628e-02 1.2890831079e-21 6.4199941129e-03 4.3000880923e-02 -2.5400682701e-22 4.4625503110e-04 3.5036570528e-04 1.5430899349e-21
19.127086          6.8254497111e-03 4.3412505992e-02 1.1181962348e-21 6.3771094271e-03 4.3058464384e-02 -2.5411570040e-22 4.4834028400e-04 3.5404160813e-04 1.3723119352e-21
19.255456          6.7890074013e-03 4.3470669603e-02 1.1539465651e-21 6.3385558942e-03 4.3113120127e-02 -2.5422019989e-22 4.5045150705e-04 3.5754947527e-04 1.4081667650e-21
19.383825          6.7562991252e-03 4.3526664375e-02 1.0954751153e-21 6.3037130446e-03 4.3165774740e-02 -2.5432186796e-22 4.5258608055e-04 3.6088963507e-04 1.3497969833e-21
19.512195          6.7267344149e-03 4.3580267911e-02 1.1230961810e-21 6.2719923180e-03 4.3216205457e-02 -2.5441504641e-22 4.5474209695e-04 3.6406245461e-04 1.3775112275e-21
19.640565          6.7000576727e-03 4.3630737581e-02 1.0399987540e-21 6.2431399440e-03 4.3263668295e-02 -2.5449372536e-22 4.5691772871e-04 3.6706928552e-04 1.2944924794e-21
19.768935          6.6764418447e-03 4.3677704868e-02 1.1583652491e-21 6.2173311418e-03 4.3307792202e-02 -2.5455902888e-22 4.5911070292e-04 3.6991266620e-04 1.4129242779e-21
19.897304          6.6561164988e-03 4.3721514244e-02 1.1452081460e-21 6.1947981333e-03 4.3348918670e-02 -2.5461793211e-22 4.6131836553e-04 3.7259557463e-04 1.3998260781e-21
20.025674          6.6390631741e-03 4.3762894222e-02 1.1294588711e-21 6.1755250571e-03 4.3387773253e-02 -2.5467715219e-22 4.6353811701e-04 3.7512096969e-04 1.3841360233e-21
20.154044          6.6249370038e-03 4.3802425049e-02 1.1475595593e-21 6.1591697731e-03 4.3424933821e-02 -2.5473783153e-22 4.6576723069e-04 3.7749122873e-04 1.4022973908e-21
20.282413          6.6133292743e-03 4.3840237125e-02 1.1662174947e-21 6.1453262565e-03 4.3460528384e-02 -2.5479671261e-22 4.6800301777e-04 3.7970874131e-04 1.4210142073e-21
20.410783          6.6040315215e-03 4.3876135542e-02 1.1744101237e-21 6.1337883963e-03 4.3494358960e-02 -2.5485069705e-22 4.7024312522e-04 3.8177658214e-04 1.4292608207e-21
20.539153          6.5969926323e-03 4.3909994926e-02 1.2400278323e-21 6.1245076103e-03 4.3526296913e-02 -2.5489961331e-22 4.7248502194e-04 3.8369801344e-04 1.4949274456e-21
20.667522          6.5923033635e-03 4.3941971975e-02 1.4146869490e-21 6.1175771240e-03 4.3556495246e-02 -2.5494726216e-22 4.7472623956e-04 3.8547672942e-04 1.6696342112e-21
20.795892          6.5899098617e-03 4.3972422985e-02 1.3725704776e-21 6.1129454356e-03 4.3585306332e-02 -2.5499791157e-22 4.7696442605e-04 3.8711665336e-04 1.6275683892e-21
20.924262          6.5895706842e-03 4.4001664152e-02 1.3774413521e-21 6.1103736193e-03 4.3613042628e-02 -2.5505269567e-22 4.7919706492e-04 3.8862152476e-04 1.6324940478e-21
21.052632          6.5910684113e-03 4.4029851009e-02 1.5346377867e-21 6.1096470372e-03 4.3639856193e-02 -2.5511119629e-22 4.8142137406e-04 3.8999481627e-04 1.7897489830e-21
21.181001          6.5997154791e-03 4.4059509983e-02 1.4322760856e-21 6.1160754765e-03 4.3668298164e-02 -2.5516216994e-22 4.8364000263e-04 3.9121181892e-04 1.6874382555e-21
21.309371          6.6038881923e-03 4.4085632249e-02 1.4780149204e-21 6.1180628788e-03 4.3693272831e-02 -2.5522525827e-22 4.8582531357e-04 3.9235941891e-04 1.7332401787e-21
21.437741          6.6056277531e-03 4.4109042390e-02 1.4169779930e-21 6.1176326488e-03 4.3715672226e-02 -2.5530032047e-22 4.8799510433e-04 3.9337016417e-04 1.6722783135e-21
21.566110          6.6149339000e-03 4.4134210932e-02 1.4175893930e-21 6.1247690493e-03 4.3739982675e-02 -2.5537295497e-22 4.9016485076e-04 3.9422825696e-04 1.6729623480e-21
21.694480          6.6286632548e-03 4.4160182331e-02 1.3908700507e-21 6.1363529163e-03 4.3765185821e-02 -2.5544779288e-22 4.9231033853e-04 3.9499650932e-04 1.6463178436e-21
21.822850          6.6419958132e-03 4.4185326515e-02 1.5696638384e-21 6.1475746780e-03 4.3789644753e-02 -2.5553157961e-22 4.9442113515e-04 3.9568176195e-04 1.8251954180e-21
21.951220          6.6527189459e-03 4.4208725348e-02 1.5234061138e-21 6.1562194316e-03 4.3812455277e-02 -2.5562829220e-22 4.9649951429e-04 3.9627007052e-04 1.7790344059e-21
22.079589          6.6622598245e-03 4.4230715313e-02 1.6082702781e-21 6.1637054938e-03 4.3833965067e-02 -2.5573759545e-22 4.9855433070e-04 3.9675024565e-04 1.8640078735e-21
22.207959          6.6734601377e-03 4.4252381069e-02 1.3006117797e-21 6.1728683255e-03 4.3855253845e-02 -2.5585613025e-22 5.0059181228e-04 3.9712722386e-04 1.5564679099e-21
22.336329          6.6891934513e-03 4.4276714803e-02 1.5743739867e-21 6.1865820604e-03 4.3879295102e-02 -2.5599086102e-22 5.0261139091e-04 3.9741970091e-04 1.8303648477e-21
22.464698          6.7057676119e-03 4.4299814526e-02 1.4335295821e-21 6.2011212224e-03 4.3902175023e-02 -2.5611960997e-22 5.0464638944e-04 3.9763950278e-04 1.6896491921e-21
22.593068          6.7217530736e-03 4.4321985259e-02 1.4623942148e-21 6.2150960426e-03 4.3924194698e-02 -2.5625290665e-22 5.0665703098e-04 3.9779056026e-04 1.7186471215e-21
22.721438          6.7375956384e-03 4.4344278027e-02 1.5359087191e-21 6.2289639491e-03 4.3946404795e-02 -2.5640691829e-22 5.0863168936e-04 3.9787323250e-04 1.7923156374e-21
22.849807          6.7544613072e-03 4.4367411882e-02 1.5199718727e-21 6.2438918566e-03 4.3969527705e-02 -2.5658658378e-22 5.1056945056e-04 3.9788417745e-04 1.7765584564e-21
22.978177          6.7727734570e-03 4.4391428288e-02 1.3480891722e-21 6.2603014529e-03 4.3993604792e-02 -2.5678294216e-22 5.1247200415e-04 3.9782349560e-04 1.6048721143e-21
23.106547          6.7920113413e-03 4.4416008502e-02 1.3543740601e-21 6.2776714714e-03 4.4018310474e-02 -2.5698527702e-22 5.1433986995e-04 3.9769802797e-04 1.6113593371e-21
23.234917          6.8114558327e-03 4.4440906636e-02 1.4505234531e-21 6.2952838262e-03 4.4043388572e-02 -2.5719255092e-22 5.1617200657e-04 3.9751806360e-04 1.7077160040e-21
23.363286          6.8309036022e-03 4.4466131298e-02 1.4721801767e-21 6.3129363023e-03 4.4068839614e-02 -2.5741279818e-22 5.1796729986e-04 3.9729168372e-04 1.7295929749e-21
23.491656          6.8506843505e-03 4.4491869814e-02 1.4841261979e-21 6.3309586123e-03 4.4094847594e-02 -2.5765399157e-22 5.1972573825e-04 3.9702222027e-04 1.7417801895e-21
23.620026          6.8711328769e-03 4.4518374954e-02 1.5955442158e-21 6.3496844972e-03 4.4121664635e-02 -2.5791650355e-22 5.2144837962e-04 3.9671031881e-04 1.8534607193e-21
23.748395          6.8922445982e-03 4.4545795300e-02 1.5136123366e-21 6.3691081690e-03 4.4149437712e-02 -2.5819437115e-22 5.2313642917e-04 3.9635758826e-04 1.7718067078e-21
23.876765          6.9137452884e-03 4.4574164836e-02 1.3407550446e-21 6.3889547996e-03 4.4178196529e-02 -2.5848206668e-22 5.2479048875e-04 3.9596830704e-04 1.5992371113e-21
24.005135          6.9353955498e-03 4.4603426684e-02 1.4196281380e-21 6.4089849621e-03 4.4207878453e-02 -2.5877942118e-22 5.2641058765e-04 3.9554823099e-04 1.6784075592e-21
24.133504          6.9571656419e-03 4.4633546019e-02 1.4244442585e-21 6.4291688854e-03 4.4238443639e-02 -2.5909068928e-22 5.2799675655e-04 3.9510238009e-04 1.6835349478e-21
24.261874          6.9791898889e-03 4.4664554752e-02 1.2644153769e-21 6.4496404578e-03 4.4269920750e-02 -2.5941962645e-22 5.2954943107e-04 3.9463400184e-04 1.5238350033e-21
24.390244          7.0015729735e-03 4.4696545124e-02 1.1891628487e-21 6.4705035455e-03 4.4302399888e-02 -2.5976628805e-22 5.3106942807e-04 3.9414523660e-04 1.4489291368e-21
24.518614          7.0242790665e-03 4.4729620131e-02 1.2822112920e-21 6.4917213888e-03 4.4335981713e-02 -2.6012759943e-22 5.3255767766e-04 3.9363841762e-04 1.5423388914e-21
24.646983          7.0471852855e-03 4.4763841695e-02 1.2338018830e-21 6.5131703455e-03 4.4370725050e-02 -2.6050034053e-22 5.3401494003e-04 3.9311664497e-04 1.4943022235e-21
24.775353          7.0701921422e-03 4.4799215650e-02 1.2956065138e-21 6.5347504084e-03 4.4406632133e-02 -2.6088356223e-22 5.3544173384e-04 3.9258351652e-04 1.5564900760e-21
24.903723          7.0932870071e-03 4.4835722742e-02 1.3026171276e-21 6.5564484646e-03 4.4443680454e-02 -2.6127847056e-22 5.3683854253e-04 3.9204228857e-04 1.5638955981e-21
25.032092          7.1165144443e-03 4.4873360787e-02 1.2528877948e-21 6.5783083847e-03 4.4481865301e-02 -2.6168649602e-22 5.3820605956e-04 3.9149548633e-04 1.5145742908e-21
25.160462          7.1399023677e-03 4.4912163381e-02 1.2224047872e-21 6.6003572181e-03 4.4521218218e-02 -2.6210772542e-22 5.3954514964e-04 3.9094516296e-04 1.4845125126e-21
25.288832          7.1634290565e-03 4.4952183330e-02 1.1229993694e-21 6.6225723389e-03 4.4561789979e-02 -2.6254088764e-22 5.4085671760e-04 3.9039335037e-04 1.3855402571e-21
25.417202          7.1870495389e-03 4.4993450908e-02 1.0921469181e-21 6.6449079272e-03 4.4603608635e-02 -2.6298407810e-22 5.4214161166e-04 3.8984227282e-04 1.3551309962e-21
25.545571          7.2107216621e-03 4.5035979368e-02 1.1251955543e-21 6.6673210646e-03 4.4646685128e-02 -2.6343598774e-22 5.4340059754e-04 3.8929424007e-04 1.3886315420e-21
25.673941          7.2344311639e-03 4.5079762599e-02 9.1015779409e-22 6.6897967287e-03 4.4691011220e-02 -2.6389657152e-22 5.4463443514e-04 3.8875137855e-04 1.1740543656e-21
25.802311          7.2581746030e-03 4.5124795486e-02 9.0672504982e-22 6.7123306848e-03 4.4736579980e-02 -2.6436569083e-22 5.4584391822e-04 3.8821550580e-04 1.1710907407e-21
25.930680          7.2819489222e-03 4.5171082090e-02 1.1625101399e-21 6.7349190478e-03 4.4783393883e-02 -2.6484308945e-22 5.4702987443e-04 3.8768820725e-04 1.4273532294e-21
26.059050          7.3057502047e-03 4.5218629797e-02 9.3665778316e-22 6.7575570873e-03 4.4831458755e-02 -2.6532824476e-22 5.4819311742e-04 3.8717104170e-04 1.2019860279e-21
26.187420          7.3295654956e-03 4.5267442597e-02 1.0617956360e-21 6.7802309941e-03 4.4880777156e-02 -2.6582026776e-22 5.4933450150e-04 3.8666544149e-04 1.3276159037e-21
26.315789          7.3533620177e-03 4.5317522492e-02 9.7357524937e-22 6.8029071496e-03 4.4931349719e-02 -2.6631813257e-22 5.5045486814e-04 3.8617277304e-04 1.2398933819e-21
26.444159          7.3771253180e-03 4.5368862638e-02 8.9310648275e-22 6.8255703476e-03 4.4983168298e-02 -2.6682096362e-22 5.5155497045e-04 3.8569434032e-04 1.1599274464e-21
26.572529          7.4008533325e-03 4.5421452267e-02 9.4312036907e-22 6.8482177455e-03 4.5036220991e-02 -2.6732815831e-22 5.5263558702e-04 3.8523127542e-04 1.2104485274e-21
26.700899          7.4229891246e-03 4.5472258737e-02 8.4843781468e-22 6.8692929079e-03 4.5087476682e-02 -2.6780912461e-22 5.5369621674e-04 3.8478205505e-04 1.1162469393e-21
26.829268          7.4341404324e-03 4.5521528803e-02 7.4569968686e-22 6.8795775914e-03 4.5137173235e-02 -2.6827001743e-22 5.5456284092e-04 3.8435556720e-04 1.0139697043e-21
26.957638          7.4618725869e-03 4.5582173964e-02 8.5783824291e-22 6.9062267564e-03 4.5198213536e-02 -2.6883196001e-22 5.5564583042e-04 3.8396042784e-04 1.1266702029e-21
27.086008          7.4811666510e-03 4.5635501104e-02 9.8475801631e-22 6.9246349177e-03 4.5251915089e-02 -2.6931526701e-22 5.5653173332e-04 3.8358601513e-04 1.2540732833e-21
27.214377          7.4991414476e-03 4.5689517244e-02 9.7584368906e-22 6.9417271829e-03 4.5306276397e-02 -2.6979727962e-22 5.5741426464e-04 3.8324084689e-04 1.2456409687e-21
27.342747          7.5201045725e-03 4.5746858504e-02 9.2545575548e-22 6.9618049292e-03 4.5363935185e-02 -2.7030200562e-22 5.5829964331e-04 3.8292331842e-04 1.1957577611e-21
27.471117          7.5448035000e-03 4.5807678890e-02 8.6691951613e-22 6.9856254912e-03 4.5425043248e-02 -2.7083066836e-22 5.5917800887e-04 3.8263564185e-04 1.1377501845e-21
27.599487          7.5707569653e-03 4.5870379742e-02 1.0430039845e-21 7.0107179471e-03 4.5488006032e-02 -2.7136632338e-22 5.6003901814e-04 3.8237370978e-04 1.3143703078e-21
27.727856          7.5950059675e-03 4.5933306510e-02 8.1116558127e-22 7.0341241170e-03 4.5551176394e-02 -2.7189154756e-22 5.6088185053e-04 3.8213011653e-04 1.0830571288e-21
27.856226          7.6165200410e-03 4.5995885159e-02 8.3585916901e-22 7.0548060262e-03 4.5613985157e-02 -2.7240063550e-22 5.6171401475e-04 3.8190000161e-04 1.1082598045e-21
27.984596          7.6364917430e-03 4.6058632135e-02 6.7790399532e-22 7.0739478679e-03 4.5676948209e-02 -2.7290021723e-22 5.6254387502e-04 3.8168392598e-04 9.5080421256e-22
28.112965          7.6568021888e-03 4.6122419203e-02 7.4364937824e-22 7.0934278464e-03 4.5740933025e-02 -2.7340048191e-22 5.6337434236e-04 3.8148617770e-04 1.0170498601e-21
28.241335          7.6783801805e-03 4.6187749058e-02 7.1667367098e-22 7.1141781539e-03 4.5806438140e-02 -2.7390671468e-22 5.6420202658e-04 3.8131091748e-04 9.9058038567e-22
28.369705          7.7007344461e-03 4.6254507261e-02 5.5411837678e-22 7.1357132729e-03 4.5873347832e-02 -2.7441643960e-22 5.6502117325e-04 3.8115942940e-04 8.2853481638e-22
28.498074          7.7226980171e-03 4.6322219147e-02 6.6682005427e-22 7.1568697055e-03 4.5941189050e-02 -2.7492341385e-22 5.6582831161e-04 3.8103009780e-04 9.4174346812e-22
28.626444          7.7435050113e-03 4.6390454013e-02 6.3556603130e-22 7.1768808502e-03 4.6009533650e-02 -2.7542296532e-22 5.6662416107e-04 3.8092036288e-04 9.1098899662e-22
28.754814          7.7632577600e-03 4.6459075245e-02 6.8778837881e-22 7.1958456093e-03 4.6078246451e-02 -2.7591472808e-22 5.6741215070e-04 3.8082879405e-04 9.6370310689e-22
28.883184          7.7825842978e-03 4.6528227915e-02 9.2035616917e-22 7.2143888805e-03 4.6147472065e-02 -2.7640170873e-22 5.6819541729e-04 3.8075585000e-04 1.1967578779e-21
29.011553          7.8019999794e-03 4.6598131629e-02 7.4354448010e-22 7.2330251685e-03 4.6217428671e-02 -2.7688693158e-22 5.6897481086e-04 3.8070295814e-04 1.0204314117e-21
29.139923          7.8215408294e-03 4.6668877308e-02 7.3829313664e-22 7.2517918387e-03 4.6288206042e-02 -2.7737118166e-22 5.6974899067e-04 3.8067126570e-04 1.0156643183e-21
29.268293          7.8408596142e-03 4.6740371812e-02 6.6490948060e-22 7.2703436190e-03 4.6359710990e-02 -2.7785284131e-22 5.7051599522e-04 3.8066082119e-04 9.4276232191e-22
29.396662          7.8595909008e-03 4.6812433573e-02 8.1294893253e-22 7.2883160852e-03 4.6431762868e-02 -2.7832970359e-22 5.7127481560e-04 3.8067070445e-04 1.0912786361e-21
29.525032          7.8776269014e-03 4.6884914272e-02 4.9647732588e-22 7.3056009654e-03 4.6504214476e-02 -2.7880063366e-22 5.7202593600e-04 3.8069979598e-04 7.7527795955e-22
29.653402          7.8951053023e-03 4.6957768724e-02 4.4987925379e-22 7.3223346369e-03 4.6577021271e-02 -2.7926603884e-22 5.7277066535e-04 3.8074745271e-04 7.2914529263e-22
29.781772          7.9122187338e-03 4.7031022295e-02 3.4388697943e-22 7.3387086973e-03 4.6650208621e-02 -2.7972702636e-22 5.7351003657e-04 3.8081367385e-04 6.2361400579e-22
29.910141          7.9290619958e-03 4.7104711526e-02 2.1910938307e-22 7.3548177626e-03 4.6723812760e-02 -2.8018436453e-22 5.7424423316e-04 3.8089876513e-04 4.9929374760e-22
30.038511          7.9455743450e-03 4.7178823661e-02 4.0076597616e-22 7.3706015803e-03 4.6797820799e-02 -2.8063802113e-22 5.7497276474e-04 3.8100286188e-04 6.8140399729e-22
30.166881          7.9616217306e-03 4.7253288761e-02 3.7831779286e-22 7.3859266937e-03 4.6872163085e-02 -2.8108739565e-22 5.7569503689e-04 3.8112567635e-04 6.5940518851e-22
30.295250          7.9771032060e-03 4.7328015257e-02 4.8960128094e-22 7.4006923921e-03 4.6946748662e-02 -2.8153191066e-22 5.7641081390e-04 3.8126659486e-04 7.7113319160e-22
30.423620          7.9920135651e-03 4.7402936267e-02 3.1404750001e-22 7.4148932568e-03 4.7021511298e-02 -2.8197141977e-22 5.7712030827e-04 3.8142496957e-04 5.9601891978e-22
30.551990          8.0064166292e-03 4.7478021660e-02 2.7281116939e-22 7.4285926659e-03 4.7096421316e-02 -2.8240632790e-22 5.7782396329e-04 3.8160034348e-04 5.5521749729e-22
30.680359          8.0203652370e-03 4.7553258403e-02 4.6990068658e-22 7.4418431232e-03 4.7171465922e-02 -2.8283720286e-22 5.7852211372e-04 3.8179248072e-04 7.5273788944e-22
30.808729          8.0338578999e-03 4.7628615934e-02 4.7652781005e-22 7.4546431326e-03 4.7246614675e-02 -2.8326420260e-22 5.7921476727e-04 3.8200125853e-04 7.5979201265e-22
30.937099          8.0554706281e-03 4.7703698982e-02 7.6391953352e-22 7.4754470648e-03 4.7321472770e-02 -2.8370250249e-22 5.8002356335e-04 3.8222621187e-04 1.0476220360e-21
31.065469          8.0678928152e-03 4.7781073240e-02 5.5110463742e-22 7.4872227283e-03 4.7398582028e-02 -2.8413045400e-22 5.8067008694e-04 3.8249121239e-04 8.3523509142e-22
31.193838          8.0734574863e-03 4.7858287879e-02 7.0930223097e-22 7.4921438899e-03 4.7475538620e-02 -2.8453639337e-22 5.8131359644e-04 3.8274925938e-04 9.9383862434e-22
31.322208          8.0785568097e-03 4.7933842447e-02 7.4226641510e-22 7.4965826866e-03 4.7550843251e-02 -2.8492602145e-22 5.8197412304e-04 3.8299919647e-04 1.0271924366e-21
31.450578          8.0961589498e-03 4.8007089993e-02 7.3085402624e-22 7.5133893239e-03 4.7623828980e-02 -2.8533582303e-22 5.8276962588e-04 3.8326101330e-04 1.0161898493e-21
31.578947          8.1095777922e-03 4.8083034664e-02 5.9719182492e-22 7.5261632568e-03 4.7699455733e-02 -2.8574508024e-22 5.8341453537e-04 3.8357893088e-04 8.8293690516e-22
31.707317          8.1176180579e-03 4.8160135380e-02 3.8091552772e-22 7.5335720105e-03 4.7776228640e-02 -2.8614207942e-22 5.8404604740e-04 3.8390673966e-04 6.6705760714e-22
31.835687          8.1228529869e-03 4.8236339457e-02 5.0773059594e-22 7.5381749480e-03 4.7852108835e-02 -2.8652320968e-22 5.8467803892e-04 3.8423062182e-04 7.9425380562e-22
31.964056          8.1289754847e-03 4.8310847917e-02 5.5231143967e-22 7.5436586939e-03 4.7926290512e-02 -2.8689667165e-22 5.8531679074e-04 3.8455740534e-04 8.3920811132e-22
32.092426          8.1450355494e-03 4.8382606636e-02 4.5763610134e-22 7.5589643658e-03 4.7997707857e-02 -2.8729920767e-22 5.8607118360e-04 3.8489877881e-04 7.4493530901e-22
32.220796          8.1551853937e-03 4.8457791452e-02 5.8115566758e-22 7.5685029908e-03 4.8072499768e-02 -2.8768754056e-22 5.8668240282e-04 3.8529168337e-04 8.6884320814e-22
32.349166          8.1591680879e-03 4.8534334318e-02 6.5597165797e-22 7.5718858289e-03 4.8148651010e-02 -2.8805141395e-22 5.8728225899e-04 3.8568330764e-04 9.4402307192e-22
32.477535          8.1608845298e-03 4.8609617455e-02 7.7843139747e-22 7.5729983519e-03 4.8223555105e-02 -2.8839924747e-22 5.8788617792e-04 3.8606235065e-04 1.0668306449e-21
32.605905          8.1646151814e-03 4.8682610329e-02 6.1565832700e-22 7.5761154813e-03 4.8296168283e-02 -2.8874878531e-22 5.8849970014e-04 3.8644204580e-04 9.0440711231e-22
32.734275          8.1716767856e-03 4.8754019368e-02 7.4302845869e-22 7.5825596922e-03 4.8367179230e-02 -2.8910983823e-22 5.8911709340e-04 3.8684013775e-04 1.0321382969e-21
32.862644          8.1801612352e-03 4.8825222863e-02 7.1487622960e-22 7.5904330910e-03 4.8437959070e-02 -2.8947737874e-22 5.8972814427e-04 3.8726379361e-04 1.0043536083e-21
32.991014          8.1871783980e-03 4.8897056092e-02 5.9884744493e-22 7.5968523582e-03 4.8509349366e-02 -2.8983843426e-22 5.9032603977e-04 3.8770672572e-04 8.8868587919e-22
33.119384          8.1912798320e-03 4.8969308399e-02 7.9272509036e-22 7.6003688060e-03 4.8581151257e-02 -2.9018434588e-22 5.9091102607e-04 3.8815714139e-04 1.0829094362e-21
33.247754          8.1932246423e-03 4.9041140858e-02 6.1232414790e-22 7.6017361031e-03 4.8652533179e-02 -2.9051726398e-22 5.9148853922e-04 3.8860767893e-04 9.0284141188e-22
33.376123          8.1948488156e-03 4.9111870434e-02 7.7206869447e-22 7.6027845508e-03 4.8722811198e-02 -2.9084622748e-22 5.9206426481e-04 3.8905923609e-04 1.0629149219e-21
