# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
16.688062          8.3299354160e-03 4.1408521764e-02 1.1312224928e-21 7.9150084960e-03 4.1154170057e-02 -2.4762347882e-22 4.1492692007e-04 2.5435170661e-04 1.3788459716e-21
16.816431          8.2139296019e-03 4.1562865480e-02 1.0599919581e-21 7.7976246051e-03 4.1301668217e-02 -2.4827262381e-22 4.1630499672e-04 2.6119726206e-04 1.3082645819e-21
16.944801          8.1201174229e-03 4.1681350835e-02 1.0841071262e-21 7.7023597053e-03 4.1413497313e-02 -2.4875838233e-22 4.1775771761e-04 2.6785352229e-04 1.3328655085e-21
17.073171          8.0005049767e-03 4.1837276390e-02 1.0517083362e-21 7.5813280678e-03 4.1563039827e-02 -2.4941022478e-22 4.1917690888e-04 2.7423656248e-04 1.3011185610e-21
17.201540          7.8846112041e-03 4.1992523272e-02 1.1099679360e-21 7.4639365768e-03 4.1711993467e-02 -2.5004122272e-22 4.2067462732e-04 2.8052980548e-04 1.3600091587e-21
17.329910          7.7794132794e-03 4.2131589189e-02 1.1635212204e-21 7.3571760297e-03 4.1844926715e-02 -2.5057539686e-22 4.2223724969e-04 2.8666247433e-04 1.4140966172e-21
17.458280          7.6844692690e-03 4.2252102515e-02 1.1942765527e-21 7.2606116602e-03 4.1959479541e-02 -2.5099986780e-22 4.2385760883e-04 2.9262297380e-04 1.4452764205e-21
17.586650          7.5955622006e-03 4.2363249337e-02 1.0022477611e-21 7.1700391837e-03 4.2064837721e-02 -2.5136333845e-22 4.2552301690e-04 2.9841161571e-04 1.2536110995e-21
17.715019          7.5092613646e-03 4.2474565108e-02 1.0810013539e-21 7.0820380732e-03 4.2170539207e-02 -2.5172105928e-22 4.2722329136e-04 3.0402590136e-04 1.3327224131e-21
17.843389          7.4248379147e-03 4.2587792630e-02 1.2488068495e-21 6.9958808618e-03 4.2278332757e-02 -2.5208695446e-22 4.2895705293e-04 3.0945987241e-04 1.5008938039e-21
17.971759          7.3435039028e-03 4.2697726256e-02 1.1776655087e-21 6.9127746126e-03 4.2383016531e-02 -2.5243312531e-22 4.3072929025e-04 3.1470972453e-04 1.4300986340e-21
