# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
13.100270          7.9019497567e-03 3.0243362311e-03 -3.2361656962e-15 7.6490277225e-03 3.3429279359e-03 1.3193325902e-21 2.5292203418e-04 -3.1859170477e-04 -3.2361670155e-15
13.236260          7.8522330200e-03 3.0878433188e-03 -3.3392140521e-15 7.5992702262e-03 3.4053773297e-03 7.9819232658e-22 2.5296279377e-04 -3.1753401088e-04 -3.3392148503e-15
13.371790          7.8922092551e-03 3.1854335753e-03 -3.4050156063e-15 7.6389123439e-03 3.5018739571e-03 3.4076403201e-22 2.5329691127e-04 -3.1644038180e-04 -3.4050159471e-15
13.506083          7.9202278152e-03 3.2979410063e-03 -3.4221296609e-15 7.6663113983e-03 3.6131100070e-03 -1.0971221660e-22 2.5391641693e-04 -3.1516900075e-04 -3.4221295511e-15
13.638713          7.9532440963e-03 3.3833979908e-03 -3.4499022120e-15 7.6984596055e-03 3.6971636460e-03 -5.6318179538e-22 2.5478449076e-04 -3.1376565518e-04 -3.4499016488e-15
13.770061          8.0067560428e-03 3.4863264681e-03 -3.4716927197e-15 7.7508900816e-03 3.7986595658e-03 -9.6823419677e-22 2.5586596128e-04 -3.1233309777e-04 -3.4716917515e-15
13.900407          8.0367121441e-03 3.5702978263e-03 -3.4514505208e-15 7.7795295371e-03 3.8811063305e-03 -1.3900489956e-21 2.5718260696e-04 -3.1080850413e-04 -3.4514491308e-15
14.030009          8.0684870269e-03 3.7024557000e-03 -3.4299213888e-15 7.8097682884e-03 4.0117630702e-03 -1.8149110550e-21 2.5871873843e-04 -3.0930737023e-04 -3.4299195739e-15
14.159146          8.1377623884e-03 3.8347422071e-03 -3.3794878159e-15 7.8773947051e-03 4.1428018953e-03 -2.1936201392e-21 2.6036768332e-04 -3.0805968823e-04 -3.3794856222e-15
14.288155          8.2171411152e-03 3.9252060179e-03 -3.2891243404e-15 7.9549979333e-03 4.2321298812e-03 -2.5818006211e-21 2.6214318184e-04 -3.0692386329e-04 -3.2891217586e-15
14.416724          8.2780459353e-03 4.0569718766e-03 -3.2225758706e-15 8.0139794558e-03 4.3627990867e-03 -2.9507274844e-21 2.6406647951e-04 -3.0582721014e-04 -3.2225729199e-15
14.544381          8.3434225419e-03 4.1684625131e-03 -3.1888263876e-15 8.0773868826e-03 4.4732864421e-03 -3.2858572544e-21 2.6603565923e-04 -3.0482392903e-04 -3.1888231018e-15
14.671366          8.4092186147e-03 4.3035122163e-03 -3.1673980824e-15 8.1411992743e-03 4.6074263718e-03 -3.6284390681e-21 2.6801934032e-04 -3.0391415543e-04 -3.1673944540e-15
14.797914          8.4853270621e-03 4.4293016576e-03 -3.1338572653e-15 8.2153032351e-03 4.7323441695e-03 -3.9457171914e-21 2.7002382701e-04 -3.0304251191e-04 -3.1338533196e-15
14.924246          8.5442753552e-03 4.5463266530e-03 -3.1054355108e-15 8.2722698092e-03 4.8484804902e-03 -4.2317395836e-21 2.7200554598e-04 -3.0215383727e-04 -3.1054312790e-15
15.050571          8.6427939974e-03 4.6594146584e-03 -3.0834250333e-15 8.3688733004e-03 4.9606836842e-03 -4.5250633613e-21 2.7392069693e-04 -3.0126902575e-04 -3.0834205082e-15
15.177081          8.7379887540e-03 4.7932445763e-03 -2.9954314768e-15 8.4622379864e-03 5.0936598671e-03 -4.7787363930e-21 2.7575076766e-04 -3.0041529082e-04 -2.9954266981e-15
15.303947          8.8373695688e-03 4.9008944158e-03 -2.8059280449e-15 8.5598738042e-03 5.2004645042e-03 -5.0185518637e-21 2.7749576462e-04 -2.9957008837e-04 -2.8059230263e-15
15.430249          8.9212238612e-03 5.0297994235e-03 -2.4833079588e-15 8.6421180602e-03 5.3285321868e-03 -5.2739988554e-21 2.7910580102e-04 -2.9873276329e-04 -2.4833026848e-15
15.556031          9.0167974596e-03 5.1268957038e-03 -2.1969503617e-15 8.7362392447e-03 5.4248727087e-03 -5.4788357971e-21 2.8055821494e-04 -2.9797700490e-04 -2.1969448829e-15
15.681456          9.1343301877e-03 5.2302331436e-03 -2.0194783962e-15 8.8524773119e-03 5.5275930359e-03 -5.6441562380e-21 2.8185287576e-04 -2.9735989226e-04 -2.0194727520e-15
15.806675          9.2489734744e-03 5.3268003954e-03 -1.7837862921e-15 8.9659554669e-03 5.6236441777e-03 -5.8042524826e-21 2.8301800746e-04 -2.9684378229e-04 -1.7837804879e-15
15.931834          9.3598480364e-03 5.4043941942e-03 -1.4596651588e-15 9.0757706397e-03 5.7007418076e-03 -5.9643483938e-21 2.8407739667e-04 -2.9634761335e-04 -1.4596591944e-15
16.057078          9.4936780977e-03 5.4947170585e-03 -1.1564320614e-15 9.2086512918e-03 5.7905591584e-03 -6.0983810788e-21 2.8502680591e-04 -2.9584209988e-04 -1.1564259631e-15
16.182560          9.6484994732e-03 5.5777159645e-03 -9.6398460647e-16 9.3626138581e-03 5.8730488156e-03 -6.2123485362e-21 2.8588561501e-04 -2.9533285107e-04 -9.6397839412e-16
16.308429          9.7550051953e-03 5.6308376752e-03 -9.0576860099e-16 9.4683706092e-03 5.9256649663e-03 -6.2798365118e-21 2.8663458612e-04 -2.9482729113e-04 -9.0576232115e-16
16.434821          9.8809766778e-03 5.6981383699e-03 -9.4264308040e-16 9.5937222702e-03 5.9924651713e-03 -6.3522662701e-21 2.8725440758e-04 -2.9432680134e-04 -9.4263672814e-16
16.561869          1.0014880813e-02 5.7797126484e-03 -1.0325101789e-15 9.7271184882e-03 6.0735543010e-03 -6.3976672261e-21 2.8776232510e-04 -2.9384165264e-04 -1.0325037812e-15
16.689699          1.0161698278e-02 5.8377245035e-03 -1.1870740235e-15 9.8735371818e-03 6.1310702684e-03 -6.4500604172e-21 2.8816109629e-04 -2.9334576489e-04 -1.1870675734e-15
16.818309          1.0229470658e-02 5.8853588993e-03 -1.4337426879e-15 9.9410506408e-03 6.1781904624e-03 -6.4781809091e-21 2.8842001677e-04 -2.9283156313e-04 -1.4337362097e-15
16.946454          1.0379808062e-02 5.9563617752e-03 -1.7258776415e-15 1.0091295676e-02 6.2487007950e-03 -6.4881693816e-21 2.8851238691e-04 -2.9233901985e-04 -1.7258711533e-15
17.074248          1.0527662769e-02 6.0179221647e-03 -2.0314166327e-15 1.0239219849e-02 6.3098221925e-03 -6.4892030911e-21 2.8844292054e-04 -2.9190002789e-04 -2.0314101435e-15
17.201791          1.0666120532e-02 6.0695933692e-03 -2.3559072037e-15 1.0377883768e-02 6.3611180646e-03 -6.4783326457e-21 2.8823676364e-04 -2.9152469540e-04 -2.3559007254e-15
17.329197          1.0823477176e-02 6.1258620618e-03 -2.6785978407e-15 1.0535534857e-02 6.4170495258e-03 -6.4758144949e-21 2.8794231809e-04 -2.9118746402e-04 -2.6785913649e-15
17.456588          1.0912199163e-02 6.1522383722e-03 -3.0205512647e-15 1.0624633066e-02 6.4431475203e-03 -6.4587350937e-21 2.8756609651e-04 -2.9090914804e-04 -3.0205448060e-15
17.584092          1.1061702157e-02 6.2013362770e-03 -3.3837480803e-15 1.0774585456e-02 6.4920080451e-03 -6.4404977062e-21 2.8711670109e-04 -2.9067176815e-04 -3.3837416398e-15
17.711838          1.1187061955e-02 6.2385040291e-03 -3.7515740943e-15 1.0900448426e-02 6.5289555431e-03 -6.4244203650e-21 2.8661352893e-04 -2.9045151396e-04 -3.7515676699e-15
17.839951          1.1299107396e-02 6.2811223631e-03 -4.1307887331e-15 1.1013065104e-02 6.5713963237e-03 -6.4144243644e-21 2.8604229200e-04 -2.9027396056e-04 -4.1307823187e-15
17.968588          1.1419442014e-02 6.3117790771e-03 -4.5073368979e-15 1.1134013988e-02 6.6018815734e-03 -6.4084486725e-21 2.8542802620e-04 -2.9010249637e-04 -4.5073304894e-15
18.097923          1.1571065914e-02 6.3617596710e-03 -4.8643981244e-15 1.1286258887e-02 6.6516482851e-03 -6.3817281536e-21 2.8480702688e-04 -2.8988861412e-04 -4.8643917427e-15
18.228103          1.1699986590e-02 6.3841420258e-03 -5.1758896202e-15 1.1415811501e-02 6.6737823657e-03 -6.3428251658e-21 2.8417508861e-04 -2.8964033994e-04 -5.1758832774e-15
18.359250          1.1818477629e-02 6.4177575107e-03 -5.4316303290e-15 1.1534938303e-02 6.7071097975e-03 -6.3225311737e-21 2.8353932587e-04 -2.8935228680e-04 -5.4316240065e-15
18.490582          1.1944436780e-02 6.4602780778e-03 -5.6101688904e-15 1.1661543180e-02 6.7493016159e-03 -6.2862105944e-21 2.8289359973e-04 -2.8902353811e-04 -5.6101626042e-15
18.622165          1.2089209116e-02 6.5053440251e-03 -5.7165415010e-15 1.1806968932e-02 6.7940076802e-03 -6.2523959976e-21 2.8224018425e-04 -2.8866365509e-04 -5.7165352486e-15
18.754082          1.2221879836e-02 6.5451412097e-03 -5.7329675663e-15 1.1940276129e-02 6.8334164176e-03 -6.2202436206e-21 2.8160370700e-04 -2.8827520796e-04 -5.7329613461e-15
18.886395          1.2330194309e-02 6.5687923576e-03 -5.6182563783e-15 1.2049205236e-02 6.8566347117e-03 -6.1870845507e-21 2.8098907231e-04 -2.8784235409e-04 -5.6182501912e-15
19.019149          1.2464535382e-02 6.6004857769e-03 -5.4058006932e-15 1.2184119611e-02 6.8878440056e-03 -6.1094271082e-21 2.8041577120e-04 -2.8735822876e-04 -5.4057945837e-15
19.152371          1.2571481691e-02 6.6141568171e-03 -5.1561092709e-15 1.2291593319e-02 6.9010016523e-03 -6.0240437455e-21 2.7988837239e-04 -2.8684483525e-04 -5.1561032468e-15
19.286068          1.2694770454e-02 6.6511759045e-03 -4.8782349207e-15 1.2415363156e-02 6.9374612974e-03 -5.9675873642e-21 2.7940729862e-04 -2.8628539281e-04 -4.8782289531e-15
19.420245          1.2845122673e-02 6.6853685226e-03 -4.5789360070e-15 1.2566128726e-02 6.9710345573e-03 -5.8742496931e-21 2.7899394691e-04 -2.8566603471e-04 -4.5789301328e-15
19.554905          1.2982692238e-02 6.7114014625e-03 -4.2870185431e-15 1.2704038536e-02 6.9964016069e-03 -5.7895488123e-21 2.7865370205e-04 -2.8500014438e-04 -4.2870127535e-15
19.690049          1.3103982084e-02 6.7506522303e-03 -4.0556774723e-15 1.2825607769e-02 7.0349375631e-03 -5.6954193926e-21 2.7837431442e-04 -2.8428533287e-04 -4.0556717769e-15
19.825687          1.3214846912e-02 6.7830330541e-03 -3.9109733487e-15 1.2936704444e-02 7.0665549344e-03 -5.5808976402e-21 2.7814246787e-04 -2.8352188029e-04 -3.9109677678e-15
19.961849          1.3329312042e-02 6.8139826542e-03 -3.8920822304e-15 1.3051364140e-02 7.0966989499e-03 -5.4699945510e-21 2.7794790214e-04 -2.8271629575e-04 -3.8920767604e-15
20.098560          1.3495205999e-02 6.8624129080e-03 -3.9880635995e-15 1.3217403997e-02 7.1442760929e-03 -5.3474207615e-21 2.7780200144e-04 -2.8186318494e-04 -3.9880582521e-15
20.235839          1.3617261949e-02 6.8801689816e-03 -4.1569923425e-15 1.3339568608e-02 7.1611467483e-03 -5.1940318764e-21 2.7769334061e-04 -2.8097776675e-04 -4.1569871485e-15
20.373723          1.3750291819e-02 6.9062136775e-03 -4.4126818003e-15 1.3472692629e-02 7.1862884299e-03 -5.0531582857e-21 2.7759918981e-04 -2.8007475234e-04 -4.4126767471e-15
20.511687          1.3881612360e-02 6.9473852165e-03 -4.6896427887e-15 1.3604112529e-02 7.2265489505e-03 -4.9141264124e-21 2.7749983146e-04 -2.7916373402e-04 -4.6896378746e-15
20.649525          1.3992443951e-02 6.9655478079e-03 -4.9868763215e-15 1.3715070660e-02 7.2438160310e-03 -4.7530855439e-21 2.7737329127e-04 -2.7826822318e-04 -4.9868715684e-15
