# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
212.448187         1.1651204102e-02 6.6405878746e-02 -1.6181059480e-11 1.0929737066e-02 6.5895927941e-02 1.4070451546e-21 7.2146703605e-04 5.0995080518e-04 -1.6181059481e-11
212.585545         1.1685836546e-02 6.6520755085e-02 -1.6098262252e-11 1.0962219717e-02 6.6010471047e-02 1.4501007819e-21 7.2361682938e-04 5.1028403781e-04 -1.6098262254e-11
212.722845         1.1704122896e-02 6.6622042720e-02 -1.6065223158e-11 1.0978377017e-02 6.6111444673e-02 1.4968188050e-21 7.2574587937e-04 5.1059804741e-04 -1.6065223159e-11
212.860086         1.1723917526e-02 6.6727876386e-02 -1.6049731649e-11 1.0996066450e-02 6.6216988841e-02 1.5405058553e-21 7.2785107531e-04 5.1088754523e-04 -1.6049731651e-11
212.997269         1.1757427779e-02 6.6839829893e-02 -1.5971018159e-11 1.1027490580e-02 6.6328667765e-02 1.5897466577e-21 7.2993719952e-04 5.1116212732e-04 -1.5971018161e-11
213.134394         1.1783163538e-02 6.6959002094e-02 -1.5868542450e-11 1.1051158080e-02 6.6447573474e-02 1.6348399719e-21 7.3200545852e-04 5.1142861961e-04 -1.5868542451e-11
213.271460         1.1805072456e-02 6.7048389578e-02 -1.5771852949e-11 1.1071017084e-02 6.6536714104e-02 1.6822370027e-21 7.3405537253e-04 5.1167547379e-04 -1.5771852951e-11
213.408468         1.1831131673e-02 6.7150719566e-02 -1.5675838921e-11 1.1095041909e-02 6.6638823396e-02 1.7369617802e-21 7.3608976422e-04 5.1189616971e-04 -1.5675838922e-11
213.545418         1.1850314325e-02 6.7254347649e-02 -1.5551078954e-11 1.1112208764e-02 6.6742247989e-02 1.7702170202e-21 7.3810556189e-04 5.1209966081e-04 -1.5551078956e-11
213.682310         1.1864215620e-02 6.7363291444e-02 -1.5407826948e-11 1.1124116383e-02 6.6851001040e-02 1.8112926152e-21 7.4009923709e-04 5.1229040474e-04 -1.5407826949e-11
213.819144         1.1874360811e-02 6.7466925634e-02 -1.5248162979e-11 1.1132293720e-02 6.6954455559e-02 1.8463499335e-21 7.4206709195e-04 5.1247007491e-04 -1.5248162981e-11
213.955922         1.1877801851e-02 6.7546714936e-02 -1.5079541913e-11 1.1133797455e-02 6.7034085635e-02 1.8861499663e-21 7.4400439547e-04 5.1262930076e-04 -1.5079541915e-11
214.092642         1.1903848867e-02 6.7645228450e-02 -1.4930677276e-11 1.1157932034e-02 6.7132457658e-02 1.9270201691e-21 7.4591683362e-04 5.1277079204e-04 -1.4930677278e-11
214.229306         1.1919198028e-02 6.7750570550e-02 -1.4795495346e-11 1.1171392999e-02 6.7237660392e-02 1.9626332988e-21 7.4780502828e-04 5.1291015855e-04 -1.4795495348e-11
214.365913         1.1921354563e-02 6.7837636270e-02 -1.4685964187e-11 1.1171692048e-02 6.7324596730e-02 2.0016624198e-21 7.4966251586e-04 5.1303954006e-04 -1.4685964189e-11
214.502464         1.1930568960e-02 6.7926552486e-02 -1.4556221778e-11 1.1179081293e-02 6.7413399221e-02 2.0360751619e-21 7.5148766717e-04 5.1315326548e-04 -1.4556221780e-11
214.638958         1.1937161531e-02 6.8021973300e-02 -1.4400886916e-11 1.1183879863e-02 6.7508715372e-02 2.0712083113e-21 7.5328166762e-04 5.1325792793e-04 -1.4400886918e-11
214.775398         1.1938934538e-02 6.8116514449e-02 -1.4217076597e-11 1.1183891876e-02 6.7603156229e-02 2.0994016872e-21 7.5504266257e-04 5.1335822006e-04 -1.4217076599e-11
214.911782         1.1933776412e-02 6.8202809908e-02 -1.4007359205e-11 1.1177013471e-02 6.7689355935e-02 2.1294600512e-21 7.5676294133e-04 5.1345397267e-04 -1.4007359207e-11
215.048111         1.1926582377e-02 6.8267614074e-02 -1.3819949306e-11 1.1168142519e-02 6.7754081516e-02 2.1618110294e-21 7.5843985814e-04 5.1353255833e-04 -1.3819949308e-11
215.184386         1.1934130133e-02 6.8371051925e-02 -1.3648446211e-11 1.1174045813e-02 6.7857449124e-02 2.1898954989e-21 7.6008432047e-04 5.1360280133e-04 -1.3648446213e-11
215.320607         1.1941055776e-02 6.8451277884e-02 -1.3505739899e-11 1.1179351463e-02 6.7937607378e-02 2.2175935071e-21 7.6170431265e-04 5.1367050538e-04 -1.3505739901e-11
215.456775         1.1930006839e-02 6.8533865687e-02 -1.3380987175e-11 1.1166716397e-02 6.8020136581e-02 2.2427133024e-21 7.6329044233e-04 5.1372910611e-04 -1.3380987177e-11
215.592889         1.1910491086e-02 6.8610077288e-02 -1.3247938130e-11 1.1145655753e-02 6.8096300942e-02 2.2651111216e-21 7.6483533265e-04 5.1377634587e-04 -1.3247938132e-11
215.728951         1.1909956943e-02 6.8692219150e-02 -1.3100440146e-11 1.1143611532e-02 6.8178407523e-02 2.2892739627e-21 7.6634541092e-04 5.1381162682e-04 -1.3100440149e-11
215.864961         1.1906426711e-02 6.8775013304e-02 -1.2936661680e-11 1.1138603254e-02 6.8261170941e-02 2.3112239954e-21 7.6782345739e-04 5.1384236304e-04 -1.2936661683e-11
216.000918         1.1884012846e-02 6.8845487267e-02 -1.2802854970e-11 1.1114751599e-02 6.8331620682e-02 2.3321698608e-21 7.6926124616e-04 5.1386658443e-04 -1.2802854972e-11
216.136824         1.1864756299e-02 6.8918198026e-02 -1.2694399877e-11 1.1094104291e-02 6.8404314620e-02 2.3538798175e-21 7.7065200766e-04 5.1388340587e-04 -1.2694399880e-11
216.272679         1.1853351565e-02 6.8993576002e-02 -1.2572998382e-11 1.1081352928e-02 6.8479677231e-02 2.3738314605e-21 7.7199863730e-04 5.1389877007e-04 -1.2572998384e-11
216.408484         1.1831440633e-02 6.9059380181e-02 -1.2427445209e-11 1.1058139114e-02 6.8545469541e-02 2.3920401975e-21 7.7330151884e-04 5.1391064066e-04 -1.2427445211e-11
216.544239         1.1825649573e-02 6.9151678136e-02 -1.2267607384e-11 1.1051084834e-02 6.8637748827e-02 2.4096031657e-21 7.7456473916e-04 5.1392930897e-04 -1.2267607386e-11
216.679945         1.1801855757e-02 6.9214234813e-02 -1.2104373719e-11 1.1026069049e-02 6.8700280670e-02 2.4279936729e-21 7.7578670796e-04 5.1395414309e-04 -1.2104373721e-11
216.815601         1.1778973172e-02 6.9285108660e-02 -1.1926750683e-11 1.1002010182e-02 6.8771131673e-02 2.4461895694e-21 7.7696299037e-04 5.1397698697e-04 -1.1926750685e-11
216.951209         1.1760068151e-02 6.9355484229e-02 -1.1728076479e-11 1.0981969218e-02 6.8841483697e-02 2.4628704120e-21 7.7809893277e-04 5.1400053209e-04 -1.1728076481e-11
217.086769         1.1721336720e-02 6.9410375087e-02 -1.1510513518e-11 1.0942145698e-02 6.8896359713e-02 2.4799331351e-21 7.7919102193e-04 5.1401537359e-04 -1.1510513521e-11
217.222281         1.1693222107e-02 6.9474735721e-02 -1.1278025230e-11 1.0912983465e-02 6.8960715814e-02 2.4966405782e-21 7.8023864221e-04 5.1401990716e-04 -1.1278025232e-11
217.357747         1.1663121805e-02 6.9533772104e-02 -1.1048738257e-11 1.0881877560e-02 6.9019751060e-02 2.5122866109e-21 7.8124424558e-04 5.1402104405e-04 -1.1048738260e-11
217.493166         1.1633475739e-02 6.9594046384e-02 -1.0822917274e-11 1.0851266659e-02 6.9080026700e-02 2.5283796511e-21 7.8220907997e-04 5.1401968338e-04 -1.0822917277e-11
217.628540         1.1603812831e-02 6.9655476546e-02 -1.0579757348e-11 1.0820679400e-02 6.9141456355e-02 2.5441829291e-21 7.8313343137e-04 5.1402019166e-04 -1.0579757351e-11
217.763868         1.1575400655e-02 6.9717085276e-02 -1.0330324176e-11 1.0791383044e-02 6.9203059117e-02 2.5604277305e-21 7.8401761082e-04 5.1402615936e-04 -1.0330324178e-11
217.899153         1.1539522067e-02 6.9773513031e-02 -1.0104683315e-11 1.0754661570e-02 6.9259476687e-02 2.5754792825e-21 7.8486049687e-04 5.1403634354e-04 -1.0104683318e-11
218.034393         1.1503299396e-02 6.9832667716e-02 -9.9196529190e-12 1.0717639869e-02 6.9318615444e-02 2.5912798087e-21 7.8565952713e-04 5.1405227160e-04 -9.9196529215e-12
218.169589         1.1456534658e-02 6.9870236846e-02 -9.7374626779e-12 1.0670121438e-02 6.9356171293e-02 2.6073065419e-21 7.8641322012e-04 5.1406555259e-04 -9.7374626805e-12
218.304743         1.1416217055e-02 6.9921497513e-02 -9.5340926576e-12 1.0629094705e-02 6.9407422802e-02 2.6231310714e-21 7.8712234912e-04 5.1407471076e-04 -9.5340926602e-12
218.439855         1.1374684206e-02 6.9970455126e-02 -9.3443285814e-12 1.0586895497e-02 6.9456367734e-02 2.6381810903e-21 7.8778870909e-04 5.1408739193e-04 -9.3443285840e-12
218.574926         1.1334549370e-02 7.0021463310e-02 -9.1551358162e-12 1.0546136261e-02 6.9507357505e-02 2.6541563387e-21 7.8841310853e-04 5.1410580504e-04 -9.1551358189e-12
218.709956         1.1291375651e-02 7.0073054803e-02 -8.9596836445e-12 1.0502379581e-02 6.9558922807e-02 2.6700680687e-21 7.8899607012e-04 5.1413199536e-04 -8.9596836472e-12
218.844946         1.1249262411e-02 7.0118470631e-02 -8.7917399011e-12 1.0459724264e-02 6.9604306431e-02 2.6866971851e-21 7.8953814762e-04 5.1416420045e-04 -8.7917399038e-12
218.979896         1.1213188510e-02 7.0165881115e-02 -8.6398478137e-12 1.0423145496e-02 6.9651678534e-02 2.7022690678e-21 7.9004301429e-04 5.1420258175e-04 -8.6398478164e-12
219.114808         1.1154496692e-02 7.0201608789e-02 -8.4657925748e-12 1.0363991685e-02 6.9687364915e-02 2.7172093681e-21 7.9050500654e-04 5.1424387378e-04 -8.4657925775e-12
219.249681         1.1107584707e-02 7.0243003875e-02 -8.2605390616e-12 1.0316661140e-02 6.9728717694e-02 2.7325976194e-21 7.9092356678e-04 5.1428618035e-04 -8.2605390643e-12
219.384517         1.1055356683e-02 7.0281405403e-02 -8.0439632826e-12 1.0264054763e-02 6.9767073784e-02 2.7478059913e-21 7.9130192051e-04 5.1433161902e-04 -8.0439632853e-12
219.519316         1.1005064894e-02 7.0316063280e-02 -7.8435079920e-12 1.0213427349e-02 6.9801682263e-02 2.7620065399e-21 7.9163754537e-04 5.1438101718e-04 -7.8435079948e-12
219.654078         1.0955653041e-02 7.0352338258e-02 -7.6691459539e-12 1.0163720284e-02 6.9837902528e-02 2.7759060221e-21 7.9193275635e-04 5.1443573019e-04 -7.6691459567e-12
219.788806         1.0902193627e-02 7.0380530996e-02 -7.5008568891e-12 1.0110005671e-02 6.9866037563e-02 2.7893060052e-21 7.9218795631e-04 5.1449343291e-04 -7.5008568919e-12
219.923498         1.0853867598e-02 7.0420651191e-02 -7.3252613787e-12 1.0061462849e-02 6.9906092446e-02 2.8041948169e-21 7.9240474899e-04 5.1455874526e-04 -7.3252613815e-12
220.058157         1.0799274056e-02 7.0451653970e-02 -7.1414484895e-12 1.0006690258e-02 6.9937019627e-02 2.8177669259e-21 7.9258379836e-04 5.1463434347e-04 -7.1414484923e-12
220.192782         1.0737686058e-02 7.0477535854e-02 -6.9468339586e-12 9.9449654795e-03 6.9962821283e-02 2.8301524974e-21 7.9272057854e-04 5.1471457112e-04 -6.9468339615e-12
220.327374         1.0679097613e-02 7.0497433131e-02 -6.7407362710e-12 9.8862815516e-03 6.9982638099e-02 2.8410969390e-21 7.9281606105e-04 5.1479503154e-04 -6.7407362738e-12
220.461934         1.0617882612e-02 7.0520726900e-02 -6.5293361499e-12 9.8250104058e-03 7.0005850430e-02 2.8528070191e-21 7.9287220619e-04 5.1487646927e-04 -6.5293361527e-12
220.596463         1.0568096288e-02 7.0556639718e-02 -6.3257812798e-12 9.7752020224e-03 7.0041672412e-02 2.8644494512e-21 7.9289426578e-04 5.1496730594e-04 -6.3257812826e-12
220.730962         1.0512323383e-02 7.0578853144e-02 -6.1455816917e-12 9.7194377334e-03 7.0063785823e-02 2.8750692486e-21 7.9288564957e-04 5.1506732031e-04 -6.1455816946e-12
220.865431         1.0451483751e-02 7.0597349277e-02 -5.9791896438e-12 9.6586419895e-03 7.0082177714e-02 2.8856570342e-21 7.9284176144e-04 5.1517156250e-04 -5.9791896467e-12
220.999870         1.0392744660e-02 7.0616362301e-02 -5.8082016265e-12 9.5999821143e-03 7.0101081649e-02 2.8943167968e-21 7.9276254596e-04 5.1528065215e-04 -5.8082016294e-12
221.134281         1.0321614256e-02 7.0620228467e-02 -5.6289880021e-12 9.5289694494e-03 7.0104838873e-02 2.9032843051e-21 7.9264480612e-04 5.1538959367e-04 -5.6289880050e-12
221.268664         1.0262978950e-02 7.0645410557e-02 -5.4528218291e-12 9.4704869644e-03 7.0129909211e-02 2.9126391384e-21 7.9249198569e-04 5.1550134596e-04 -5.4528218320e-12
221.403020         1.0202256769e-02 7.0659207086e-02 -5.2741074869e-12 9.4099460918e-03 7.0143586802e-02 2.9196790034e-21 7.9231067767e-04 5.1562028392e-04 -5.2741074898e-12
221.537349         1.0135202840e-02 7.0665070852e-02 -5.0844916456e-12 9.3431054833e-03 7.0149329600e-02 2.9264672465e-21 7.9209735667e-04 5.1574125220e-04 -5.0844916485e-12
221.671653         1.0061187448e-02 7.0662094189e-02 -4.9009479677e-12 9.2693400433e-03 7.0146235738e-02 2.9337596078e-21 7.9184740439e-04 5.1585845103e-04 -4.9009479707e-12
221.805933         1.0004995679e-02 7.0681314808e-02 -4.7322825123e-12 9.2134282638e-03 7.0165334792e-02 2.9399254892e-21 7.9156741472e-04 5.1598001661e-04 -4.7322825152e-12
221.940188         9.9400393201e-03 7.0691539619e-02 -4.5615319237e-12 9.1487783481e-03 7.0175426147e-02 2.9447651946e-21 7.9126097200e-04 5.1611347150e-04 -4.5615319267e-12
222.074420         9.8872835384e-03 7.0704471919e-02 -4.3874562560e-12 9.0963530978e-03 7.0188213355e-02 2.9504110817e-21 7.9093044060e-04 5.1625856435e-04 -4.3874562589e-12
222.208629         9.8016770855e-03 7.0694911677e-02 -4.2185204974e-12 9.0111102684e-03 7.0178503413e-02 2.9546897119e-21 7.9056681708e-04 5.1640826350e-04 -4.2185205003e-12
222.342816         9.7313880206e-03 7.0687974371e-02 -4.0536413793e-12 8.9412225956e-03 7.0171417460e-02 2.9586248421e-21 7.9016542506e-04 5.1655691038e-04 -4.0536413823e-12
222.476981         9.6630281884e-03 7.0683050245e-02 -3.9016710967e-12 8.8732910791e-03 7.0166342203e-02 2.9608209021e-21 7.8973710939e-04 5.1670804283e-04 -3.9016710997e-12
222.611127         9.6013812111e-03 7.0692433683e-02 -3.7594950195e-12 8.8120945222e-03 7.0175562832e-02 2.9634527068e-21 7.8928668894e-04 5.1687085096e-04 -3.7594950225e-12
222.745253         9.5286920421e-03 7.0684385258e-02 -3.6225508435e-12 8.7398814441e-03 7.0167339492e-02 2.9665154616e-21 7.8881059806e-04 5.1704576570e-04 -3.6225508464e-12
222.879360         9.4562523197e-03 7.0671967372e-02 -3.4940335867e-12 8.6679451758e-03 7.0154742142e-02 2.9694022459e-21 7.8830714397e-04 5.1722522982e-04 -3.4940335897e-12
223.013448         9.3915329491e-03 7.0667911835e-02 -3.3656619212e-12 8.6037527909e-03 7.0150502078e-02 2.9680804395e-21 7.8778015823e-04 5.1740975725e-04 -3.3656619241e-12
223.147520         9.3323233184e-03 7.0663739156e-02 -3.2324970974e-12 8.5450881989e-03 7.0146137332e-02 2.9691666601e-21 7.8723511948e-04 5.1760182440e-04 -3.2324971003e-12
223.281574         9.2473358542e-03 7.0639106024e-02 -3.0842404342e-12 8.4606727382e-03 7.0121311100e-02 2.9662036592e-21 7.8666311601e-04 5.1779492400e-04 -3.0842404372e-12
223.415613         9.1737291738e-03 7.0630522174e-02 -2.9196824229e-12 8.3876702530e-03 7.0112531702e-02 2.9652711440e-21 7.8605892078e-04 5.1799047149e-04 -2.9196824259e-12
223.549636         9.1011481260e-03 7.0614767828e-02 -2.7542468048e-12 8.3157185664e-03 7.0096575422e-02 2.9623569508e-21 7.8542955960e-04 5.1819240619e-04 -2.7542468077e-12
223.683645         9.0206177239e-03 7.0590883501e-02 -2.5811348563e-12 8.2358454352e-03 7.0072487447e-02 2.9568829872e-21 7.8477228870e-04 5.1839605382e-04 -2.5811348592e-12
223.817641         8.9442306991e-03 7.0564279963e-02 -2.4082232479e-12 8.1601442524e-03 7.0045681637e-02 2.9503792061e-21 7.8408644666e-04 5.1859832641e-04 -2.4082232509e-12
223.951624         8.8823508519e-03 7.0555322934e-02 -2.2478445411e-12 8.0989697504e-03 7.0036515710e-02 2.9462493247e-21 7.8338110158e-04 5.1880722378e-04 -2.2478445441e-12
224.085594         8.8099625810e-03 7.0538013756e-02 -2.0912284959e-12 8.0273039699e-03 7.0018986405e-02 2.9391752241e-21 7.8265861112e-04 5.1902735140e-04 -2.0912284988e-12
224.219554         8.7413186574e-03 7.0510612752e-02 -1.9442180887e-12 7.9594001853e-03 6.9991361649e-02 2.9340511668e-21 7.8191847209e-04 5.1925110257e-04 -1.9442180917e-12
224.353502         8.6624353352e-03 7.0479042063e-02 -1.8087991567e-12 7.8812763516e-03 6.9959567621e-02 2.9266538868e-21 7.8115898358e-04 5.1947444178e-04 -1.8087991596e-12
224.487441         8.5832600120e-03 7.0453455100e-02 -1.6759997158e-12 7.8028853415e-03 6.9933754487e-02 2.9157671809e-21 7.8037467046e-04 5.1970061365e-04 -1.6759997187e-12
224.621370         8.5136463098e-03 7.0424207683e-02 -1.5460057477e-12 7.7340763121e-03 6.9904279891e-02 2.9033448146e-21 7.7956999774e-04 5.1992779189e-04 -1.5460057506e-12
224.755291         8.4377110896e-03 7.0390367949e-02 -1.4111241793e-12 7.6589637850e-03 6.9870215156e-02 2.8932969964e-21 7.7874730459e-04 5.2015279323e-04 -1.4111241822e-12
224.889205         8.3657313207e-03 7.0362444121e-02 -1.2767272622e-12 7.5878263373e-03 6.9842065340e-02 2.8792936144e-21 7.7790498345e-04 5.2037878037e-04 -1.2767272651e-12
225.023111         8.2839387432e-03 7.0318340737e-02 -1.1406792145e-12 7.5068989758e-03 6.9797739058e-02 2.8641016448e-21 7.7703976745e-04 5.2060167920e-04 -1.1406792174e-12
225.157011         8.2063686695e-03 7.0273407220e-02 -1.0032006275e-12 7.4302185444e-03 6.9752590780e-02 2.8482051780e-21 7.7615012508e-04 5.2081643914e-04 -1.0032006303e-12
225.290906         8.1457456077e-03 7.0252722478e-02 -8.7327139910e-13 7.3705004814e-03 6.9731686634e-02 2.8362519140e-21 7.7524512632e-04 5.2103584361e-04 -8.7327140193e-13
225.424795         8.0653130308e-03 7.0204909513e-02 -7.4044262009e-13 7.2909902465e-03 6.9683649775e-02 2.8184778831e-21 7.7432278423e-04 5.2125973830e-04 -7.4044262291e-13
225.558681         7.9815898974e-03 7.0149363035e-02 -6.0305017376e-13 7.2082161838e-03 6.9627887454e-02 2.7993848352e-21 7.7337371362e-04 5.2147558085e-04 -6.0305017656e-13
225.692563         7.9139585137e-03 7.0121365041e-02 -4.5949263008e-13 7.1415539746e-03 6.9599672497e-02 2.7776231511e-21 7.7240453902e-04 5.2169254403e-04 -4.5949263286e-13
225.826443         7.8360566196e-03 7.0068121985e-02 -2.9767388327e-13 7.0646352353e-03 6.9546211255e-02 2.7567314818e-21 7.7142138430e-04 5.2191072978e-04 -2.9767388602e-13
225.960321         7.7633059768e-03 7.0017000592e-02 -1.1857646727e-13 6.9928842990e-03 6.9494878306e-02 2.7319301590e-21 7.7042167783e-04 5.2212228577e-04 -1.1857647000e-13
226.094198         7.6895376645e-03 6.9969595078e-02 5.7434299130e-14 6.9201344741e-03 6.9447262746e-02 2.7077748664e-21 7.6940319037e-04 5.2233233240e-04 5.7434296423e-14
226.228074         7.6158937064e-03 6.9918833468e-02 2.2272393866e-13 6.8475265510e-03 6.9396291563e-02 2.6815975908e-21 7.6836715537e-04 5.2254190507e-04 2.2272393598e-13
226.361950         7.5350347202e-03 6.9864021062e-02 3.9786130299e-13 6.7677228981e-03 6.9341271800e-02 2.6524344574e-21 7.6731182212e-04 5.2274926150e-04 3.9786130034e-13
226.495827         7.4578602247e-03 6.9806457160e-02 5.6120592141e-13 6.6916228478e-03 6.9283503236e-02 2.6227092790e-21 7.6623737695e-04 5.2295392415e-04 5.6120591879e-13
226.629705         7.3834224702e-03 6.9741923591e-02 7.1679595603e-13 6.6182774803e-03 6.9218771796e-02 2.5973238824e-21 7.6514498990e-04 5.2315179542e-04 7.1679595343e-13
226.763586         7.3072889491e-03 6.9679224598e-02 8.8433458006e-13 6.5432542059e-03 6.9155884402e-02 2.5610216247e-21 7.6403474324e-04 5.2334019628e-04 8.8433457750e-13
226.897470         7.2371383200e-03 6.9625360000e-02 1.0421855073e-12 6.4742291516e-03 6.9101832706e-02 2.5252791207e-21 7.6290916842e-04 5.2352729482e-04 1.0421855048e-12
227.031357         7.1566331754e-03 6.9557606921e-02 1.2040822735e-12 6.3948682360e-03 6.9033895898e-02 2.4883983680e-21 7.6176493947e-04 5.2371102366e-04 1.2040822710e-12
227.165249         7.0758057085e-03 6.9492033838e-02 1.3661306722e-12 6.3152052210e-03 6.8968148649e-02 2.4515906447e-21 7.6060048745e-04 5.2388518884e-04 1.3661306697e-12
227.299146         7.0008327557e-03 6.9431008727e-02 1.5076601266e-12 6.2414134197e-03 6.8906954227e-02 2.4126608318e-21 7.5941933601e-04 5.2405450024e-04 1.5076601242e-12
227.433048         6.9259034116e-03 6.9365148703e-02 1.6499913839e-12 6.1676811153e-03 6.8840927618e-02 2.3718022839e-21 7.5822229629e-04 5.2422108533e-04 1.6499913816e-12
227.566958         6.8599182166e-03 6.9298083720e-02 1.8169853800e-12 6.1029060256e-03 6.8773699450e-02 2.3324899231e-21 7.5701219110e-04 5.2438427002e-04 1.8169853777e-12
227.700874         6.7868590239e-03 6.9225969886e-02 1.9795563348e-12 6.0310708754e-03 6.8701425748e-02 2.2864635447e-21 7.5578814853e-04 5.2454413782e-04 1.9795563325e-12
227.834798         6.7102003498e-03 6.9146116752e-02 2.1419414199e-12 5.9556519776e-03 6.8621420432e-02 2.2427152576e-21 7.5454837225e-04 5.2469631914e-04 2.1419414177e-12
227.968730         6.6368652144e-03 6.9072598621e-02 2.3193816600e-12 5.8835698485e-03 6.8547758611e-02 2.1893575313e-21 7.5329536590e-04 5.2484000981e-04 2.3193816579e-12
228.102671         6.5725783152e-03 6.9015630402e-02 2.4793752774e-12 5.8205419363e-03 6.8490645497e-02 2.1377898201e-21 7.5203637886e-04 5.2498490498e-04 2.4793752753e-12
