# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1127.959318        4.4801255155e-03 4.9177375070e-02 -3.2899725236e-06 3.9104041390e-03 4.8820580037e-02 -1.8388103857e-21 5.6972137656e-04 3.5679503274e-04 -3.2899725236e-06
1128.098759        4.4981891156e-03 4.9198213031e-02 -3.3387144532e-06 3.9283735191e-03 4.8841494887e-02 -1.8298599093e-21 5.6981559657e-04 3.5671814383e-04 -3.3387144532e-06
1128.238142        4.5166065771e-03 4.9220646099e-02 -3.3894115057e-06 3.9466832681e-03 4.8864000550e-02 -1.8207873309e-21 5.6992330897e-04 3.5664554907e-04 -3.3894115057e-06
1128.377469        4.5337440419e-03 4.9244386976e-02 -3.4419924328e-06 3.9637004600e-03 4.8887808553e-02 -1.8120623466e-21 5.7004358186e-04 3.5657842321e-04 -3.4419924328e-06
1128.516732        4.5523585870e-03 4.9268174893e-02 -3.4962796426e-06 3.9821887583e-03 4.8911658727e-02 -1.8035719621e-21 5.7016982872e-04 3.5651616562e-04 -3.4962796426e-06
1128.655934        4.5713135402e-03 4.9289347131e-02 -3.5522062600e-06 4.0010116144e-03 4.8932891728e-02 -1.7900745350e-21 5.7030192580e-04 3.5645540306e-04 -3.5522062600e-06
1128.795075        4.5885345693e-03 4.9315164867e-02 -3.6096765733e-06 4.0180904726e-03 4.8958764102e-02 -1.7796463033e-21 5.7044409669e-04 3.5640076498e-04 -3.6096765733e-06
1128.934157        4.6068136664e-03 4.9339293688e-02 -3.6685186603e-06 4.0362173620e-03 4.8982936397e-02 -1.7668719488e-21 5.7059630435e-04 3.5635729166e-04 -3.6685186603e-06
1129.073184        4.6248516004e-03 4.9365720880e-02 -3.7285553917e-06 4.0540966444e-03 4.9009396542e-02 -1.7546932550e-21 5.7075495603e-04 3.5632433782e-04 -3.7285553917e-06
1129.212160        4.6431176546e-03 4.9392594999e-02 -3.7895793649e-06 4.0721974005e-03 4.9036295422e-02 -1.7418770355e-21 5.7092025409e-04 3.5629957712e-04 -3.7895793649e-06
1129.351087        4.6613351654e-03 4.9413717407e-02 -3.8512918999e-06 4.0902423723e-03 4.9057435209e-02 -1.7290490741e-21 5.7109279309e-04 3.5628219829e-04 -3.8512918999e-06
1129.489967        4.6792355608e-03 4.9436324938e-02 -3.9134181958e-06 4.1079633979e-03 4.9080056172e-02 -1.7156951755e-21 5.7127216296e-04 3.5626876550e-04 -3.9134181958e-06
1129.628802        4.6973217673e-03 4.9464563756e-02 -3.9757732295e-06 4.1258623544e-03 4.9108304280e-02 -1.7019588232e-21 5.7145941288e-04 3.5625947539e-04 -3.9757732295e-06
1129.767593        4.7136977867e-03 4.9490141485e-02 -4.0380971001e-06 4.1420453409e-03 4.9133883563e-02 -1.6888157748e-21 5.7165244578e-04 3.5625792271e-04 -4.0380971001e-06
1129.906342        4.7321846080e-03 4.9520627404e-02 -4.1001543415e-06 4.1603366039e-03 4.9164363710e-02 -1.6766065917e-21 5.7184800409e-04 3.5626369375e-04 -4.1001543415e-06
1130.045045        4.7491984725e-03 4.9545758133e-02 -4.1617089585e-06 4.1771498072e-03 4.9189482543e-02 -1.6645141631e-21 5.7204866529e-04 3.5627559043e-04 -4.1617089585e-06
1130.183701        4.7659405019e-03 4.9575319928e-02 -4.2224472313e-06 4.1936840568e-03 4.9219025423e-02 -1.6511516639e-21 5.7225644511e-04 3.5629450416e-04 -4.2224472313e-06
1130.322311        4.7845478029e-03 4.9604306720e-02 -4.2821174594e-06 4.2120776545e-03 4.9247987052e-02 -1.6387101505e-21 5.7247014841e-04 3.5631966755e-04 -4.2821174594e-06
1130.460873        4.8024727088e-03 4.9630970872e-02 -4.3404921948e-06 4.2297842756e-03 4.9274623096e-02 -1.6270833464e-21 5.7268843319e-04 3.5634777621e-04 -4.3404921948e-06
1130.599387        4.8209341036e-03 4.9661540129e-02 -4.3973469856e-06 4.2480226566e-03 4.9305163280e-02 -1.6155421926e-21 5.7291144703e-04 3.5637684952e-04 -4.3973469856e-06
1130.737853        4.8389804448e-03 4.9689509308e-02 -4.4523981940e-06 4.2658394708e-03 4.9333097227e-02 -1.6083940317e-21 5.7314097398e-04 3.5641208078e-04 -4.4523981940e-06
1130.876271        4.8555822504e-03 4.9718150221e-02 -4.5054347642e-06 4.2822056860e-03 4.9361694968e-02 -1.5976057801e-21 5.7337656443e-04 3.5645525300e-04 -4.5054347642e-06
1131.014641        4.8711615530e-03 4.9746995425e-02 -4.5563234970e-06 4.2975454041e-03 4.9390492184e-02 -1.5883048881e-21 5.7361614892e-04 3.5650324055e-04 -4.5563234970e-06
1131.152962        4.8873605404e-03 4.9775683927e-02 -4.6048192151e-06 4.3135010823e-03 4.9419128697e-02 -1.5805954201e-21 5.7385945809e-04 3.5655523008e-04 -4.6048192151e-06
1131.291236        4.9044142582e-03 4.9805273245e-02 -4.6506029622e-06 4.3303060881e-03 4.9448660490e-02 -1.5725321656e-21 5.7410817004e-04 3.5661275435e-04 -4.6506029622e-06
1131.429464        4.9228847520e-03 4.9839212666e-02 -4.6933555637e-06 4.3485209584e-03 4.9482536973e-02 -1.5663998303e-21 5.7436379357e-04 3.5667569286e-04 -4.6933555637e-06
1131.567647        4.9392420315e-03 4.9871378267e-02 -4.7328804772e-06 4.3646134114e-03 4.9514631044e-02 -1.5599423334e-21 5.7462862007e-04 3.5674722238e-04 -4.7328804772e-06
1131.705790        4.9568138955e-03 4.9902755426e-02 -4.7691132789e-06 4.3819126729e-03 4.9545924925e-02 -1.5517489723e-21 5.7490122256e-04 3.5683050111e-04 -4.7691132789e-06
1131.843896        4.9731470204e-03 4.9935574970e-02 -4.8019474788e-06 4.3979683681e-03 4.9578654774e-02 -1.5483388045e-21 5.7517865222e-04 3.5692019656e-04 -4.8019474788e-06
1131.981969        4.9908557428e-03 4.9969285714e-02 -4.8312018300e-06 4.4153936238e-03 4.9612272840e-02 -1.5421823057e-21 5.7546211903e-04 3.5701287397e-04 -4.8312018300e-06
1132.120016        5.0055355416e-03 4.9997852776e-02 -4.8566998328e-06 4.4297833490e-03 4.9640746069e-02 -1.5385557287e-21 5.7575219256e-04 3.5710670664e-04 -4.8566998328e-06
1132.258041        5.0216274427e-03 5.0030110467e-02 -4.8782382280e-06 4.4455805291e-03 4.9672906568e-02 -1.5352241022e-21 5.7604691356e-04 3.5720389950e-04 -4.8782382280e-06
1132.396052        5.0388249947e-03 5.0065539960e-02 -4.8955864155e-06 4.4624749097e-03 4.9708231021e-02 -1.5324122443e-21 5.7635008502e-04 3.5730893961e-04 -4.8955864155e-06
1132.534055        5.0555944597e-03 5.0098635662e-02 -4.9085530518e-06 4.4789321886e-03 4.9741213997e-02 -1.5276866260e-21 5.7666227111e-04 3.5742166508e-04 -4.9085530518e-06
1132.672056        5.0707432894e-03 5.0135797307e-02 -4.9169945536e-06 4.4937631750e-03 4.9778253463e-02 -1.5267965083e-21 5.7698011435e-04 3.5754384340e-04 -4.9169945536e-06
1132.810066        5.0895738591e-03 5.0168810147e-02 -4.9209043210e-06 4.5122693444e-03 4.9811134357e-02 -1.5224745391e-21 5.7730451469e-04 3.5767578987e-04 -4.9209043210e-06
1132.948089        5.1046243038e-03 5.0205675348e-02 -4.9202027806e-06 4.5269873449e-03 4.9847861965e-02 -1.5207885220e-21 5.7763695887e-04 3.5781338282e-04 -4.9202027806e-06
1133.086125        5.1176541769e-03 5.0241405418e-02 -4.9146366605e-06 4.5396740923e-03 4.9883447174e-02 -1.5156667561e-21 5.7798008465e-04 3.5795824391e-04 -4.9146366605e-06
1133.224180        5.1336179797e-03 5.0277150817e-02 -4.9041445190e-06 4.5552831873e-03 4.9919036335e-02 -1.5120550083e-21 5.7833479245e-04 3.5811448209e-04 -4.9041445190e-06
1133.362264        5.1490284883e-03 5.0315857698e-02 -4.8886938924e-06 4.5703283948e-03 4.9957578160e-02 -1.5078519984e-21 5.7870009350e-04 3.5827953760e-04 -4.8886938924e-06
1133.500388        5.1642874294e-03 5.0354312304e-02 -4.8681963349e-06 4.5852123062e-03 4.9995860279e-02 -1.5028375013e-21 5.7907512323e-04 3.5845202514e-04 -4.8681963349e-06
1133.638563        5.1801683977e-03 5.0391918841e-02 -4.8426884931e-06 4.6007104938e-03 5.0033285270e-02 -1.4926081206e-21 5.7945790397e-04 3.5863357073e-04 -4.8426884931e-06
1133.776800        5.1946878516e-03 5.0429865445e-02 -4.8122617573e-06 4.6148387635e-03 5.0071041961e-02 -1.4839797283e-21 5.7984908806e-04 3.5882348412e-04 -4.8122617573e-06
1133.915114        5.2117430783e-03 5.0468467522e-02 -4.7770486593e-06 4.6314906518e-03 5.0109442059e-02 -1.4751595278e-21 5.8025242645e-04 3.5902546327e-04 -4.7770486593e-06
1134.053519        5.2247511394e-03 5.0506543369e-02 -4.7371453971e-06 4.6440853137e-03 5.0147300926e-02 -1.4669361087e-21 5.8066582566e-04 3.5924244254e-04 -4.7371453971e-06
1134.192034        5.2412703411e-03 5.0548807776e-02 -4.6926330700e-06 4.6601826772e-03 5.0189333899e-02 -1.4572271734e-21 5.8108766383e-04 3.5947387673e-04 -4.6926330700e-06
1134.330679        5.2543245666e-03 5.0587098358e-02 -4.6436294180e-06 4.6728094188e-03 5.0227382525e-02 -1.4503487275e-21 5.8151514777e-04 3.5971583374e-04 -4.6436294180e-06
1134.469477        5.2666074352e-03 5.0629632021e-02 -4.5902989586e-06 4.6846583216e-03 5.0269662451e-02 -1.4433327886e-21 5.8194911360e-04 3.5996957004e-04 -4.5902989586e-06
1134.608452        5.2805414676e-03 5.0670944126e-02 -4.5328736810e-06 4.6981464469e-03 5.0310702071e-02 -1.4367360721e-21 5.8239502066e-04 3.6024205472e-04 -4.5328736810e-06
1134.747628        5.2951174407e-03 5.0712724299e-02 -4.4716196953e-06 4.7122638163e-03 5.0352195559e-02 -1.4330952969e-21 5.8285362440e-04 3.6052873988e-04 -4.4716196953e-06
1134.887032        5.3073590564e-03 5.0755257759e-02 -4.4068227012e-06 4.7240366489e-03 5.0394432492e-02 -1.4339414292e-21 5.8332240745e-04 3.6082526671e-04 -4.4068227012e-06
1135.026693        5.3239801999e-03 5.0798293379e-02 -4.3387077226e-06 4.7401806956e-03 5.0437158489e-02 -1.4339513339e-21 5.8379950431e-04 3.6113488955e-04 -4.3387077226e-06
1135.166417        5.3366738250e-03 5.0840023284e-02 -4.2675365104e-06 4.7523829734e-03 5.0478582283e-02 -1.4391263639e-21 5.8429085163e-04 3.6144100118e-04 -4.2675365104e-06
1135.306001        5.3506618067e-03 5.0884645490e-02 -4.1936548461e-06 4.7658554803e-03 5.0522913739e-02 -1.4405462812e-21 5.8480632635e-04 3.6173175082e-04 -4.1936548461e-06
1135.445465        5.3621286507e-03 5.0926854576e-02 -4.1174445335e-06 4.7767830469e-03 5.0564833445e-02 -1.4480805992e-21 5.8534560385e-04 3.6202113031e-04 -4.1174445335e-06
1135.584823        5.3733095496e-03 5.0971883413e-02 -4.0392503230e-06 4.7874068087e-03 5.0609567081e-02 -1.4524048296e-21 5.8590274085e-04 3.6231633204e-04 -4.0392503230e-06
1135.724098        5.3852592328e-03 5.1017072209e-02 -3.9593730887e-06 4.7987844130e-03 5.0654451633e-02 -1.4564372624e-21 5.8647481978e-04 3.6262057637e-04 -3.9593730887e-06
1135.863305        5.3960322038e-03 5.1058254767e-02 -3.8781358156e-06 4.8089760333e-03 5.0695320804e-02 -1.4599131277e-21 5.8705617053e-04 3.6293396289e-04 -3.8781358156e-06
1136.002461        5.4080751554e-03 5.1099536544e-02 -3.7958453113e-06 4.8204313363e-03 5.0736284051e-02 -1.4652489661e-21 5.8764381919e-04 3.6325249338e-04 -3.7958453113e-06
1136.141580        5.4184517780e-03 5.1145075451e-02 -3.7128633420e-06 4.8302114494e-03 5.0781495411e-02 -1.4674609163e-21 5.8824032854e-04 3.6358003928e-04 -3.7128633420e-06
1136.280672        5.4304061658e-03 5.1189924271e-02 -3.6295574092e-06 4.8415583486e-03 5.0826005905e-02 -1.4692745897e-21 5.8884781714e-04 3.6391836581e-04 -3.6295574092e-06
1136.419747        5.4427663670e-03 5.1238579560e-02 -3.5463207763e-06 4.8532998789e-03 5.0874314229e-02 -1.4695471738e-21 5.8946648811e-04 3.6426533088e-04 -3.5463207763e-06
1136.558811        5.4524289323e-03 5.1284044245e-02 -3.4635201559e-06 4.8623348591e-03 5.0919421996e-02 -1.4714098773e-21 5.9009407316e-04 3.6462224946e-04 -3.4635201559e-06
1136.697866        5.4621723310e-03 5.1329338741e-02 -3.3816728789e-06 4.8714446900e-03 5.0964352124e-02 -1.4694926658e-21 5.9072764092e-04 3.6498661756e-04 -3.3816728789e-06
1136.836909        5.4704130624e-03 5.1373338995e-02 -3.3014399593e-06 4.8790456981e-03 5.1007987015e-02 -1.4692721733e-21 5.9136736421e-04 3.6535198016e-04 -3.3014399593e-06
1136.975746        5.4818001421e-03 5.1419202167e-02 -3.2233915431e-06 4.8897767603e-03 5.1053494972e-02 -1.4676433749e-21 5.9202338176e-04 3.6570719505e-04 -3.2233915431e-06
1137.114322        5.4908633400e-03 5.1465715912e-02 -3.1479070369e-06 4.8981643023e-03 5.1099665409e-02 -1.4657499382e-21 5.9269903775e-04 3.6605050356e-04 -3.1479070369e-06
1137.252621        5.4992099384e-03 5.1511870857e-02 -3.0754954788e-06 4.9058190756e-03 5.1145479479e-02 -1.4653455525e-21 5.9339086275e-04 3.6639137781e-04 -3.0754954788e-06
1137.390649        5.5083037670e-03 5.1554875092e-02 -3.0066756528e-06 4.9142070708e-03 5.1188143484e-02 -1.4626401407e-21 5.9409669615e-04 3.6673160819e-04 -3.0066756528e-06
1137.528424        5.5179419678e-03 5.1601110923e-02 -2.9418127582e-06 4.9231316832e-03 5.1234038748e-02 -1.4597221890e-21 5.9481028456e-04 3.6707217501e-04 -2.9418127582e-06
1137.665961        5.5287881739e-03 5.1649147800e-02 -2.8813976383e-06 4.9332622210e-03 5.1281733833e-02 -1.4611312486e-21 5.9552595292e-04 3.6741396717e-04 -2.8813976383e-06
1137.803287        5.5382438655e-03 5.1694411137e-02 -2.8259536601e-06 4.9419988871e-03 5.1326652853e-02 -1.4565890125e-21 5.9624497848e-04 3.6775828371e-04 -2.8259536601e-06
1137.940432        5.5461921847e-03 5.1739229191e-02 -2.7758283138e-06 4.9492251436e-03 5.1371121552e-02 -1.4533728764e-21 5.9696704112e-04 3.6810763963e-04 -2.7758283138e-06
1138.077426        5.5537392298e-03 5.1784388599e-02 -2.7312818935e-06 4.9560500885e-03 5.1415927294e-02 -1.4465204934e-21 5.9768914137e-04 3.6846130478e-04 -2.7312818935e-06
1138.214303        5.5609623886e-03 5.1830140585e-02 -2.6925581897e-06 4.9625530975e-03 5.1461323650e-02 -1.4411178733e-21 5.9840929106e-04 3.6881693507e-04 -2.6925581897e-06
1138.351094        5.5704890862e-03 5.1876739097e-02 -2.6598794884e-06 4.9713646772e-03 5.1507566955e-02 -1.4336929729e-21 5.9912440901e-04 3.6917214176e-04 -2.6598794884e-06
1138.487829        5.5794171558e-03 5.1920781978e-02 -2.6335152247e-06 4.9795806528e-03 5.1551254564e-02 -1.4239074671e-21 5.9983650301e-04 3.6952741431e-04 -2.6335152247e-06
1138.624535        5.5870472224e-03 5.1970310537e-02 -2.6137989456e-06 4.9864997151e-03 5.1600424133e-02 -1.4121386452e-21 6.0054750723e-04 3.6988640372e-04 -2.6137989456e-06
1138.761228        5.5973667657e-03 5.2015201844e-02 -2.6009092661e-06 4.9961132051e-03 5.1644956584e-02 -1.3985603793e-21 6.0125356054e-04 3.7024526074e-04 -2.6009092661e-06
1138.897914        5.6042168422e-03 5.2061594581e-02 -2.5949505232e-06 5.0022602372e-03 5.1690993341e-02 -1.3810526304e-21 6.0195660498e-04 3.7060123992e-04 -2.5949505232e-06
1139.034616        5.6116348271e-03 5.2108134757e-02 -2.5960714778e-06 5.0089766659e-03 5.1737176974e-02 -1.3667758376e-21 6.0265816121e-04 3.7095778319e-04 -2.5960714778e-06
1139.171352        5.6199605649e-03 5.2156700238e-02 -2.6043232646e-06 5.0166028792e-03 5.1785382697e-02 -1.3460095835e-21 6.0335768576e-04 3.7131754110e-04 -2.6043232646e-06
1139.308139        5.6299781637e-03 5.2204659715e-02 -2.6196878414e-06 5.0259224462e-03 5.1832979689e-02 -1.3237989592e-21 6.0405571747e-04 3.7168002590e-04 -2.6196878414e-06
1139.444990        5.6361332823e-03 5.2250549667e-02 -2.6421857056e-06 5.0313831644e-03 5.1878503936e-02 -1.3008943531e-21 6.0475011790e-04 3.7204573088e-04 -2.6421857056e-06
1139.581911        5.6439508403e-03 5.2298812387e-02 -2.6719042565e-06 5.0385146194e-03 5.1926400588e-02 -1.2763999462e-21 6.0543622089e-04 3.7241179888e-04 -2.6719042565e-06
1139.718903        5.6515310237e-03 5.2342576000e-02 -2.7088224730e-06 5.0454156797e-03 5.1969803108e-02 -1.2529105672e-21 6.0611534400e-04 3.7277289168e-04 -2.7088224730e-06
1139.855960        5.6586381062e-03 5.2390388631e-02 -2.7527465094e-06 5.0518473627e-03 5.2017260749e-02 -1.2298747853e-21 6.0679074353e-04 3.7312788170e-04 -2.7527465094e-06
1139.993070        5.6664378197e-03 5.2439032399e-02 -2.8035543650e-06 5.0589770210e-03 5.2065552465e-02 -1.2054304197e-21 6.0746079874e-04 3.7347993466e-04 -2.8035543650e-06
1140.130215        5.6746203923e-03 5.2483712715e-02 -2.8612058293e-06 5.0664928972e-03 5.2109883409e-02 -1.1822295702e-21 6.0812749513e-04 3.7382930666e-04 -2.8612058293e-06
1140.267374        5.6819407982e-03 5.2531624094e-02 -2.9256240213e-06 5.0731484042e-03 5.2157451100e-02 -1.1612983530e-21 6.0879239399e-04 3.7417299383e-04 -2.9256240213e-06
1140.404519        5.6896817831e-03 5.2578939785e-02 -2.9966379448e-06 5.0802255445e-03 5.2204429236e-02 -1.1410119447e-21 6.0945623861e-04 3.7451054890e-04 -2.9966379448e-06
1140.541583        5.6990880217e-03 5.2626449826e-02 -3.0739642638e-06 5.0889672828e-03 5.2251613811e-02 -1.1200783776e-21 6.1012073892e-04 3.7483601517e-04 -3.0739642638e-06
1140.678539        5.7063594565e-03 5.2671220708e-02 -3.1573595285e-06 5.0955733113e-03 5.2296071329e-02 -1.1054466860e-21 6.1078614519e-04 3.7514937860e-04 -3.1573595285e-06
1140.815365        5.7149286943e-03 5.2721336014e-02 -3.2464249300e-06 5.1034773018e-03 5.2345883220e-02 -1.0908662917e-21 6.1145139250e-04 3.7545279432e-04 -3.2464249300e-06
1140.952043        5.7202445264e-03 5.2764573701e-02 -3.3406875525e-06 5.1081291690e-03 5.2388827924e-02 -1.0778347150e-21 6.1211535737e-04 3.7574577731e-04 -3.3406875525e-06
1141.088561        5.7247810840e-03 5.2810429840e-02 -3.4398635279e-06 5.1120036703e-03 5.2434400818e-02 -1.0670494432e-21 6.1277741374e-04 3.7602902277e-04 -3.4398635279e-06
1141.224911        5.7323818442e-03 5.2855403138e-02 -3.5436595055e-06 5.1189443063e-03 5.2479101455e-02 -1.0551002028e-21 6.1343753785e-04 3.7630168318e-04 -3.5436595055e-06
1141.361093        5.7387308386e-03 5.2898453006e-02 -3.6516045777e-06 5.1246393132e-03 5.2521890072e-02 -1.0454275692e-21 6.1409152546e-04 3.7656293337e-04 -3.6516045777e-06
1141.497109        5.7457233156e-03 5.2945945371e-02 -3.7632642623e-06 5.1309832509e-03 5.2569129437e-02 -1.0365294502e-21 6.1474006467e-04 3.7681593381e-04 -3.7632642623e-06
1141.632967        5.7535347977e-03 5.2993067076e-02 -3.8784813224e-06 5.1381463539e-03 5.2616001320e-02 -1.0260107920e-21 6.1538844385e-04 3.7706575542e-04 -3.8784813224e-06
1141.768679        5.7590995239e-03 5.3036611260e-02 -3.9972088205e-06 5.1430636337e-03 5.2659298483e-02 -1.0180905138e-21 6.1603589014e-04 3.7731277624e-04 -3.9972088205e-06
1141.904257        5.7659369366e-03 5.3080896664e-02 -4.1193402962e-06 5.1492562084e-03 5.2703339035e-02 -1.0052845659e-21 6.1668072827e-04 3.7755762982e-04 -4.1193402962e-06
1142.039716        5.7722565122e-03 5.3125997810e-02 -4.2447406088e-06 5.1549339521e-03 5.2748196190e-02 -9.9417767224e-22 6.1732256012e-04 3.7780162081e-04 -4.2447406088e-06
1142.175072        5.7813263700e-03 5.3173044176e-02 -4.3732679852e-06 5.1633647886e-03 5.2795002191e-02 -9.7852005980e-22 6.1796158137e-04 3.7804198500e-04 -4.3732679852e-06
1142.310341        5.7868172570e-03 5.3219165338e-02 -4.5046576552e-06 5.1682153029e-03 5.2840886911e-02 -9.6816882839e-22 6.1860195416e-04 3.7827842698e-04 -4.5046576552e-06
1142.445542        5.7932302144e-03 5.3263061166e-02 -4.6384780310e-06 5.1739850447e-03 5.2884544517e-02 -9.5467605884e-22 6.1924516969e-04 3.7851664949e-04 -4.6384780310e-06
1142.580690        5.8011011433e-03 5.3309766539e-02 -4.7741631590e-06 5.1812132211e-03 5.2931010698e-02 -9.4124610262e-22 6.1988792224e-04 3.7875584078e-04 -4.7741631590e-06
1142.715803        5.8076247659e-03 5.3353175709e-02 -4.9110688617e-06 5.1870955011e-03 5.2974183909e-02 -9.2595872022e-22 6.2052926480e-04 3.7899179923e-04 -4.9110688617e-06
1142.850896        5.8138275443e-03 5.3397893000e-02 -5.0485561256e-06 5.1926588625e-03 5.3018668164e-02 -9.1150975722e-22 6.2116868182e-04 3.7922483592e-04 -5.0485561256e-06
1142.985983        5.8200038475e-03 5.3443371836e-02 -5.1860171097e-06 5.1981983295e-03 5.3063916539e-02 -8.9615729150e-22 6.2180551792e-04 3.7945529722e-04 -5.1860171097e-06
1143.121076        5.8300177403e-03 5.3488630231e-02 -5.3228388579e-06 5.2075773580e-03 5.3108945483e-02 -8.8204386608e-22 6.2244038235e-04 3.7968474792e-04 -5.3228388579e-06
1143.256187        5.8348871406e-03 5.3533307176e-02 -5.4584600271e-06 5.2118159559e-03 5.3153396472e-02 -8.6727893634e-22 6.2307118467e-04 3.7991070469e-04 -5.4584600271e-06
1143.391313        5.8403896566e-03 5.3575615268e-02 -5.5923827415e-06 5.2166940770e-03 5.3195490762e-02 -8.5346605868e-22 6.2369557966e-04 3.8012450552e-04 -5.5923827415e-06
1143.526460        5.8465035264e-03 5.3620918783e-02 -5.7241959443e-06 5.2221885271e-03 5.3240589840e-02 -8.3884130388e-22 6.2431499935e-04 3.8032894335e-04 -5.7241959443e-06
1143.661635        5.8526058161e-03 5.3666025007e-02 -5.8536404907e-06 5.2276742087e-03 5.3285494148e-02 -8.2821248665e-22 6.2493160740e-04 3.8053085942e-04 -5.8536404907e-06
1143.796840        5.8587822327e-03 5.3707464570e-02 -5.9805868321e-06 5.2332379890e-03 5.3326741666e-02 -8.1369439438e-22 6.2554424373e-04 3.8072290435e-04 -5.9805868321e-06
1143.932076        5.8655402579e-03 5.3751710048e-02 -6.1050105886e-06 5.2393889820e-03 5.3370807073e-02 -8.0326386424e-22 6.2615127587e-04 3.8090297462e-04 -6.1050105886e-06
1144.067341        5.8691430217e-03 5.3795630663e-02 -6.2268331031e-06 5.2423912988e-03 5.3414560058e-02 -7.9133154093e-22 6.2675172286e-04 3.8107060518e-04 -6.2268331031e-06
1144.202629        5.8763669078e-03 5.3839251482e-02 -6.3460262386e-06 5.2490210401e-03 5.3458028447e-02 -7.8138538080e-22 6.2734586772e-04 3.8122303579e-04 -6.3460262386e-06
1144.337934        5.8825859558e-03 5.3884733206e-02 -6.4626819446e-06 5.2546518608e-03 5.3503366734e-02 -7.7086053298e-22 6.2793409507e-04 3.8136647197e-04 -6.4626819446e-06
1144.473235        5.8902083694e-03 5.3928955257e-02 -6.5767237798e-06 5.2616891154e-03 5.3547449868e-02 -7.6152931386e-22 6.2851925395e-04 3.8150538829e-04 -6.5767237798e-06
1144.608518        5.8941875682e-03 5.3973236548e-02 -6.6880430945e-06 5.2650857633e-03 5.3591600700e-02 -7.5277243513e-22 6.2910180487e-04 3.8163584792e-04 -6.6880430945e-06
1144.743772        5.9001119459e-03 5.4017411274e-02 -6.7966894437e-06 5.2704334275e-03 5.3635657626e-02 -7.4656604162e-22 6.2967851840e-04 3.8175364861e-04 -6.7966894437e-06
1144.878985        5.9049552264e-03 5.4060314781e-02 -6.9027165679e-06 5.2747072182e-03 5.3678452506e-02 -7.3772634263e-22 6.3024800812e-04 3.8186227531e-04 -6.9027165679e-06
1145.014147        5.9089863358e-03 5.4105626860e-02 -7.0061233145e-06 5.2781746396e-03 5.3723658882e-02 -7.3041287912e-22 6.3081169619e-04 3.8196797830e-04 -7.0061233145e-06
1145.149248        5.9122245838e-03 5.4146328715e-02 -7.1068454803e-06 5.2808545941e-03 5.3764262092e-02 -7.2345970061e-22 6.3136998967e-04 3.8206662282e-04 -7.1068454803e-06
1145.284280        5.9173591920e-03 5.4190169845e-02 -7.2048214731e-06 5.2854370446e-03 5.3808012169e-02 -7.1677710571e-22 6.3192214742e-04 3.8215767523e-04 -7.2048214731e-06
1145.419236        5.9213329548e-03 5.4232136486e-02 -7.3000619802e-06 5.2888661198e-03 5.3849891762e-02 -7.0833865471e-22 6.3246683500e-04 3.8224472391e-04 -7.3000619802e-06
1145.554112        5.9255686780e-03 5.4278483307e-02 -7.3926032401e-06 5.2925655505e-03 5.3896159334e-02 -7.0434367536e-22 6.3300312748e-04 3.8232397305e-04 -7.3926032401e-06
1145.688904        5.9320676685e-03 5.4321218808e-02 -7.4824468444e-06 5.2985365138e-03 5.3938820462e-02 -6.9642675732e-22 6.3353115467e-04 3.8239834505e-04 -7.4824468444e-06
1145.823611        5.9364328782e-03 5.4366226772e-02 -7.5695905604e-06 5.3023812398e-03 5.3983755093e-02 -6.8969471197e-22 6.3405163846e-04 3.8247167886e-04 -7.5695905604e-06
1145.958233        5.9404462033e-03 5.4406015865e-02 -7.6540222132e-06 5.3058832105e-03 5.4023474419e-02 -6.8252362451e-22 6.3456299277e-04 3.8254144613e-04 -7.6540222132e-06
1146.092771        5.9401531061e-03 5.4449552328e-02 -7.7356822058e-06 5.3050907657e-03 5.4066943789e-02 -6.7478849745e-22 6.3506234034e-04 3.8260853924e-04 -7.7356822058e-06
1146.227228        5.9462457845e-03 5.4494210296e-02 -7.8145302375e-06 5.3106948672e-03 5.4111537238e-02 -6.6689292669e-22 6.3555091729e-04 3.8267305751e-04 -7.8145302375e-06
1146.361607        5.9507473544e-03 5.4535282811e-02 -7.8905105548e-06 5.3147174071e-03 5.4152547882e-02 -6.5873123364e-22 6.3602994728e-04 3.8273492861e-04 -7.8905105548e-06
1146.495914        5.9555645939e-03 5.4579446969e-02 -7.9635244224e-06 5.3190627460e-03 5.4196650076e-02 -6.4862418033e-22 6.3650184790e-04 3.8279689245e-04 -7.9635244224e-06
1146.630156        5.9598863854e-03 5.4622085726e-02 -8.0335354231e-06 5.3229196918e-03 5.4239226690e-02 -6.4250113626e-22 6.3696669366e-04 3.8285903644e-04 -8.0335354231e-06
1146.764339        5.9620350004e-03 5.4662562520e-02 -8.1004665048e-06 5.3246126646e-03 5.4279641507e-02 -6.3277512698e-22 6.3742233581e-04 3.8292101275e-04 -8.1004665048e-06
1146.898473        5.9647068714e-03 5.4704066211e-02 -8.1641585738e-06 5.3268416368e-03 5.4321082712e-02 -6.2551025773e-22 6.3786523462e-04 3.8298349835e-04 -8.1641585738e-06
1147.032565        5.9674000432e-03 5.4744000145e-02 -8.2245335021e-06 5.3291092634e-03 5.4360957021e-02 -6.1710370930e-22 6.3829077972e-04 3.8304312457e-04 -8.2245335021e-06
