# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
19.099335          1.4214416821e-02 6.5381199505e-03 4.4145194193e-13 1.4147646731e-02 6.7304555988e-03 4.4493559948e-20 6.6770090056e-05 -1.9233564832e-04 4.4145189743e-13
19.215835          1.4194094541e-02 6.6186928706e-03 4.9033757781e-13 1.4125746792e-02 6.8069694871e-03 4.5760244398e-20 6.8347749141e-05 -1.8827661644e-04 4.9033753205e-13
19.331192          1.4221222574e-02 6.7246076496e-03 5.4362392304e-13 1.4151108147e-02 6.9087774426e-03 4.7012135168e-20 7.0114427562e-05 -1.8416979296e-04 5.4362387603e-13
19.445514          1.4231594938e-02 6.8302751517e-03 6.0023159264e-13 1.4159571135e-02 7.0103777625e-03 4.8050610433e-20 7.2023802310e-05 -1.8010261084e-04 6.0023154459e-13
19.558898          1.4237092155e-02 6.9463846339e-03 6.6011901427e-13 1.4162920141e-02 7.1224984280e-03 4.9090483533e-20 7.4172014318e-05 -1.7611379416e-04 6.6011896517e-13
19.671442          1.4290781402e-02 7.0965030558e-03 7.2398505608e-13 1.4214263993e-02 7.2685801184e-03 4.9963009687e-20 7.6517409023e-05 -1.7207706261e-04 7.2398500612e-13
19.783273          1.4257465022e-02 7.2234409296e-03 7.9255022982e-13 1.4178449639e-02 7.3913914883e-03 5.0716263508e-20 7.9015382850e-05 -1.6795055862e-04 7.9255017910e-13
19.894524          1.4220711553e-02 7.3109102566e-03 8.6476060553e-13 1.4139050064e-02 7.4746966439e-03 5.1439245663e-20 8.1661489171e-05 -1.6378638738e-04 8.6476055409e-13
20.005301          1.4310546552e-02 7.4650979608e-03 9.4141637590e-13 1.4226113663e-02 7.6247150848e-03 5.1855530036e-20 8.4432889737e-05 -1.5961712403e-04 9.4141632405e-13
20.115736          1.4343889887e-02 7.5750597711e-03 1.0232774263e-12 1.4256467336e-02 7.7304676296e-03 5.2359051073e-20 8.7422551444e-05 -1.5540785846e-04 1.0232773739e-12
20.225963          1.4332859477e-02 7.7012296608e-03 1.1102679437e-12 1.4242291551e-02 7.8523957772e-03 5.2651112514e-20 9.0567926619e-05 -1.5116611641e-04 1.1102678911e-12
20.336086          1.4402157138e-02 7.8251619478e-03 1.2034995591e-12 1.4308370186e-02 7.9720953189e-03 5.2722729930e-20 9.3786951983e-05 -1.4693337106e-04 1.2034995064e-12
20.446203          1.4429896565e-02 7.9516038303e-03 1.3009473011e-12 1.4332786857e-02 8.0943320289e-03 5.2729285863e-20 9.7109707944e-05 -1.4272819863e-04 1.3009472484e-12
20.555887          1.4465175689e-02 8.0458911338e-03 1.4023165986e-12 1.4364653919e-02 8.1845306319e-03 5.2636633218e-20 1.0052176969e-04 -1.3863949809e-04 1.4023165459e-12
20.665260          1.4573478702e-02 8.1805293957e-03 1.5106512486e-12 1.4469451451e-02 8.3153113843e-03 5.2357861425e-20 1.0402725100e-04 -1.3478198860e-04 1.5106511963e-12
20.774477          1.4588231652e-02 8.2815072488e-03 1.6246222307e-12 1.4480601298e-02 8.4126757134e-03 5.2096592810e-20 1.0763035409e-04 -1.3116846455e-04 1.6246221786e-12
20.883644          1.4678999821e-02 8.3932652617e-03 1.7433052171e-12 1.4567751134e-02 8.5209307743e-03 5.1530565000e-20 1.1124868762e-04 -1.2766551258e-04 1.7433051656e-12
20.992832          1.4790669849e-02 8.4900370338e-03 1.8672697866e-12 1.4675712089e-02 8.6142594059e-03 5.1052022969e-20 1.1495775909e-04 -1.2422237210e-04 1.8672697355e-12
21.102112          1.4833995665e-02 8.5635382884e-03 1.9968504189e-12 1.4715202124e-02 8.6844249331e-03 5.0349178532e-20 1.1879354091e-04 -1.2088664471e-04 1.9968503686e-12
21.211526          1.4908490459e-02 8.6483703370e-03 2.1317715728e-12 1.4785869303e-02 8.7660222274e-03 4.9518607778e-20 1.2262115647e-04 -1.1765189047e-04 2.1317715232e-12
21.321104          1.4975530187e-02 8.7040672465e-03 2.2691463933e-12 1.4849068931e-02 8.8185752042e-03 4.8742758653e-20 1.2646125584e-04 -1.1450795776e-04 2.2691463445e-12
21.430865          1.5081178842e-02 8.7937938375e-03 2.4059837467e-12 1.4950825654e-02 8.9053143554e-03 4.7849719900e-20 1.3035318806e-04 -1.1152051789e-04 2.4059836988e-12
21.540804          1.5155473406e-02 8.8580033273e-03 2.5412035200e-12 1.5021166224e-02 8.9667454798e-03 4.6835303405e-20 1.3430718197e-04 -1.0874215253e-04 2.5412034731e-12
21.650941          1.5229487220e-02 8.9126019802e-03 2.6745376103e-12 1.5091220694e-02 9.0187476310e-03 4.5824232792e-20 1.3826652665e-04 -1.0614565079e-04 2.6745375645e-12
21.761292          1.5354165148e-02 8.9831718964e-03 2.8009394905e-12 1.5211972004e-02 9.0869013724e-03 4.4749777648e-20 1.4219314413e-04 -1.0372947604e-04 2.8009394457e-12
21.871863          1.5384478544e-02 9.0167197782e-03 2.9196515270e-12 1.5238332544e-02 9.1182511849e-03 4.3644177438e-20 1.4614600053e-04 -1.0153140667e-04 2.9196514833e-12
21.982668          1.5504721566e-02 9.0746905743e-03 3.0285876265e-12 1.5354589567e-02 9.1742350972e-03 4.2516573395e-20 1.5013199859e-04 -9.9544522951e-05 3.0285875840e-12
22.093707          1.5576510504e-02 9.1214184096e-03 3.1256726522e-12 1.5422396249e-02 9.2191673243e-03 4.1402394746e-20 1.5411425445e-04 -9.7748914717e-05 3.1256726108e-12
22.204995          1.5661984300e-02 9.1483167658e-03 3.2089279481e-12 1.5503901838e-02 9.2444679783e-03 4.0395744439e-20 1.5808246207e-04 -9.6151212414e-05 3.2089279077e-12
22.316537          1.5736931970e-02 9.1842257243e-03 3.2751913723e-12 1.5574920117e-02 9.2790011298e-03 3.9288651147e-20 1.6201185255e-04 -9.4775405531e-05 3.2751913330e-12
22.428322          1.5822356986e-02 9.2178358505e-03 3.3250513902e-12 1.5656467950e-02 9.3114469495e-03 3.8325881806e-20 1.6588903580e-04 -9.3611099074e-05 3.3250513519e-12
22.540356          1.5875913586e-02 9.2570878800e-03 3.3583276956e-12 1.5706214830e-02 9.3497109589e-03 3.7280868321e-20 1.6969875612e-04 -9.2623078889e-05 3.3583276583e-12
22.652647          1.5978353175e-02 9.2877853165e-03 3.3731861864e-12 1.5804908834e-02 9.3796123774e-03 3.6405871607e-20 1.7344434069e-04 -9.1827060899e-05 3.3731861500e-12
22.765196          1.6053259098e-02 9.3202043295e-03 3.3672017733e-12 1.5876152038e-02 9.4114336422e-03 3.5542144049e-20 1.7710706007e-04 -9.1229312656e-05 3.3672017378e-12
22.878000          1.6104784043e-02 9.3213544665e-03 3.3412913933e-12 1.5924095269e-02 9.4121685232e-03 3.4688201556e-20 1.8068877406e-04 -9.0814056646e-05 3.3412913587e-12
22.990880          1.6186429764e-02 9.3504817727e-03 3.2956593524e-12 1.6002259837e-02 9.4410645791e-03 3.3914224757e-20 1.8416992694e-04 -9.0582806387e-05 3.2956593185e-12
23.103839          1.6261891457e-02 9.3621486569e-03 3.2286684296e-12 1.6074366442e-02 9.4527065937e-03 3.3256292143e-20 1.8752501517e-04 -9.0557936876e-05 3.2286683964e-12
23.216888          1.6327655165e-02 9.3681500396e-03 3.1407797263e-12 1.6136877348e-02 9.4588911060e-03 3.2668303109e-20 1.9077781655e-04 -9.0741066353e-05 3.1407796936e-12
23.330033          1.6404756731e-02 9.3884227408e-03 3.0326574801e-12 1.6210837215e-02 9.4795513657e-03 3.2111263722e-20 1.9391951531e-04 -9.1128624922e-05 3.0326574480e-12
23.443283          1.6447119175e-02 9.4109339926e-03 2.9051028783e-12 1.6250207334e-02 9.5026486906e-03 3.1663721885e-20 1.9691184174e-04 -9.1714698024e-05 2.9051028467e-12
23.556642          1.6499865002e-02 9.4136711903e-03 2.7575257256e-12 1.6300081302e-02 9.5061464308e-03 3.1263619574e-20 1.9978369969e-04 -9.2475240497e-05 2.7575256943e-12
23.670113          1.6543563065e-02 9.4320172289e-03 2.5884077927e-12 1.6341010463e-02 9.5254267259e-03 3.0978615452e-20 2.0255260205e-04 -9.3409496970e-05 2.5884077618e-12
23.783703          1.6614457037e-02 9.4263559029e-03 2.3978082887e-12 1.6409264359e-02 9.5208627507e-03 3.0727245514e-20 2.0519267742e-04 -9.4506847850e-05 2.3978082580e-12
23.897415          1.6649829565e-02 9.4564534785e-03 2.1859976548e-12 1.6442090140e-02 9.5522072366e-03 3.0490445375e-20 2.0773942535e-04 -9.5753758146e-05 2.1859976243e-12
24.011245          1.6665001706e-02 9.4610586317e-03 1.9532494695e-12 1.6454864178e-02 9.5581853264e-03 3.0277539520e-20 2.1013752731e-04 -9.7126694728e-05 1.9532494392e-12
24.125186          1.6698832996e-02 9.4749554359e-03 1.7020791509e-12 1.6486444333e-02 9.5736101160e-03 3.0032890091e-20 2.1238866329e-04 -9.8654680060e-05 1.7020791208e-12
24.239230          1.6746617574e-02 9.4763374154e-03 1.4337318206e-12 1.6532111222e-02 9.5766503949e-03 2.9765296463e-20 2.1450635195e-04 -1.0031297945e-04 1.4337317908e-12
24.353361          1.6768212055e-02 9.4874055739e-03 1.1494143751e-12 1.6551729993e-02 9.5894795804e-03 2.9432387658e-20 2.1648206188e-04 -1.0207400654e-04 1.1494143457e-12
24.467565          1.6786422576e-02 9.4993695377e-03 8.5184539544e-13 1.6568099831e-02 9.6033199069e-03 2.9104779722e-20 2.1832274539e-04 -1.0395036924e-04 8.5184536633e-13
24.581825          1.6794477625e-02 9.5176448263e-03 5.4320982688e-13 1.6574487279e-02 9.6235500987e-03 2.8734138116e-20 2.1999034578e-04 -1.0590527234e-04 5.4320979815e-13
24.696124          1.6807550580e-02 9.5289216033e-03 2.2485220322e-13 1.6586062004e-02 9.6368464474e-03 2.8399589429e-20 2.2148857607e-04 -1.0792484408e-04 2.2485217482e-13
24.810445          1.6817415116e-02 9.5643833754e-03 -9.9738783091e-14 1.6594593849e-02 9.6743970932e-03 2.8004028461e-20 2.2282126681e-04 -1.1001371785e-04 -9.9738811095e-14
24.924769          1.6800023709e-02 9.5771672570e-03 -4.2952293691e-13 1.6576038745e-02 9.6893350210e-03 2.7762583208e-20 2.2398496385e-04 -1.1216776402e-04 -4.2952296467e-13
25.039083          1.6805605785e-02 9.5968313013e-03 -7.6223212751e-13 1.6580621924e-02 9.7111928362e-03 2.7551069274e-20 2.2498386162e-04 -1.1436153484e-04 -7.6223215506e-13
25.153375          1.6822788508e-02 9.6363261765e-03 -1.0952520344e-12 1.6596943607e-02 9.7529210355e-03 2.7417195217e-20 2.2584490106e-04 -1.1659485897e-04 -1.0952520618e-12
25.267633          1.6828355238e-02 9.6577099090e-03 -1.4268966587e-12 1.6601800645e-02 9.7765496704e-03 2.7445832506e-20 2.2655459268e-04 -1.1883976137e-04 -1.4268966861e-12
25.381854          1.6792055991e-02 9.7045548187e-03 -1.7554658266e-12 1.6564946524e-02 9.8256468110e-03 2.7347887929e-20 2.2710946648e-04 -1.2109199237e-04 -1.7554658539e-12
25.496033          1.6771443281e-02 9.7226847790e-03 -2.0790352318e-12 1.6543945931e-02 9.8460274653e-03 2.7333535780e-20 2.2749734980e-04 -1.2334268630e-04 -2.0790352591e-12
25.610171          1.6777469794e-02 9.7766494668e-03 -2.3964597510e-12 1.6549723347e-02 9.9022226734e-03 2.7276069289e-20 2.2774644657e-04 -1.2557320662e-04 -2.3964597782e-12
25.724273          1.6748226400e-02 9.7998495990e-03 -2.7066392736e-12 1.6520361332e-02 9.9276141429e-03 2.7154594880e-20 2.2786506757e-04 -1.2776454388e-04 -2.7066393008e-12
25.838345          1.6719876532e-02 9.8461475083e-03 -3.0081959166e-12 1.6492036380e-02 9.9760587927e-03 2.7023287201e-20 2.2784015191e-04 -1.2991128433e-04 -3.0081959436e-12
25.952390          1.6685808682e-02 9.8902573308e-03 -3.2991608648e-12 1.6458130434e-02 1.0022234717e-02 2.6744122919e-20 2.2767824807e-04 -1.3197738595e-04 -3.2991608915e-12
26.066418          1.6640798483e-02 9.9189542131e-03 -3.5776428558e-12 1.6413407057e-02 1.0052922527e-02 2.6461327084e-20 2.2739142601e-04 -1.3396831403e-04 -3.5776428822e-12
26.180440          1.6621358020e-02 9.9817401580e-03 -3.8416601942e-12 1.6394371315e-02 1.0117596064e-02 2.6067984989e-20 2.2698670482e-04 -1.3585590638e-04 -3.8416602203e-12
26.294466          1.6583355994e-02 1.0037157213e-02 -4.0930171904e-12 1.6356892660e-02 1.0174790129e-02 2.5674919093e-20 2.2646333449e-04 -1.3763291623e-04 -4.0930172160e-12
26.408508          1.6558521253e-02 1.0097097039e-02 -4.3317258853e-12 1.6332684245e-02 1.0236408237e-02 2.5203785849e-20 2.2583700802e-04 -1.3931119863e-04 -4.3317259105e-12
26.522575          1.6518250970e-02 1.0141782632e-02 -4.5556787966e-12 1.6293140173e-02 1.0282659630e-02 2.4741468248e-20 2.2511079678e-04 -1.4087699860e-04 -4.5556788214e-12
26.636677          1.6450670800e-02 1.0193285759e-02 -4.7646720024e-12 1.6226404053e-02 1.0335606080e-02 2.4256621713e-20 2.2426674704e-04 -1.4232032075e-04 -4.7646720266e-12
26.750820          1.6410371671e-02 1.0285324870e-02 -4.9580680327e-12 1.6187067073e-02 1.0428933782e-02 2.3784263789e-20 2.2330459789e-04 -1.4360891207e-04 -4.9580680565e-12
26.865008          1.6369130826e-02 1.0341551456e-02 -5.1352917137e-12 1.6146885953e-02 1.0486301094e-02 2.3312504725e-20 2.2224487300e-04 -1.4474963733e-04 -5.1352917370e-12
26.979244          1.6333321382e-02 1.0437390975e-02 -5.2966177305e-12 1.6112220427e-02 1.0583151072e-02 2.2867144662e-20 2.2110095563e-04 -1.4576009672e-04 -5.2966177533e-12
27.093528          1.6260539929e-02 1.0474864753e-02 -5.4409382241e-12 1.6040641371e-02 1.0621478502e-02 2.2467031920e-20 2.1989855743e-04 -1.4661374885e-04 -5.4409382466e-12
27.207853          1.6202666158e-02 1.0532955077e-02 -5.5702192259e-12 1.5984033840e-02 1.0680296354e-02 2.2079297830e-20 2.1863231786e-04 -1.4734127757e-04 -5.5702192480e-12
27.322148          1.6160979670e-02 1.0637587910e-02 -5.6837951063e-12 1.5943673484e-02 1.0785544207e-02 2.1682541951e-20 2.1730618616e-04 -1.4795629675e-04 -5.6837951280e-12
27.436414          1.6096507688e-02 1.0698059321e-02 -5.7802484894e-12 1.5880577823e-02 1.0846492658e-02 2.1365399927e-20 2.1592986514e-04 -1.4843333644e-04 -5.7802485107e-12
27.550651          1.6037316973e-02 1.0777820194e-02 -5.8615558165e-12 1.5822820299e-02 1.0926643595e-02 2.1010980490e-20 2.1449667370e-04 -1.4882340080e-04 -5.8615558375e-12
27.664857          1.5971095850e-02 1.0837972211e-02 -5.9262341046e-12 1.5758080094e-02 1.0987085801e-02 2.0722189498e-20 2.1301575573e-04 -1.4911358951e-04 -5.9262341253e-12
27.779032          1.5909628150e-02 1.0900922303e-02 -5.9720054955e-12 1.5698136814e-02 1.1050224506e-02 2.0422451551e-20 2.1149133526e-04 -1.4930220303e-04 -5.9720055159e-12
27.893174          1.5846708124e-02 1.1022764723e-02 -5.9995957779e-12 1.5636778844e-02 1.1172155983e-02 2.0142682310e-20 2.0992927994e-04 -1.4939126020e-04 -5.9995957980e-12
28.007280          1.5776081367e-02 1.1100149242e-02 -6.0097134234e-12 1.5567739509e-02 1.1249487969e-02 1.9875819992e-20 2.0834185732e-04 -1.4933872734e-04 -6.0097134433e-12
28.121351          1.5710802042e-02 1.1204657887e-02 -6.0015997033e-12 1.5504063914e-02 1.1353815605e-02 1.9604210495e-20 2.0673812772e-04 -1.4915771755e-04 -6.0015997229e-12
28.235387          1.5645999194e-02 1.1278926339e-02 -5.9818211697e-12 1.5440876887e-02 1.1427789930e-02 1.9374249723e-20 2.0512230615e-04 -1.4886359137e-04 -5.9818211890e-12
28.349392          1.5581415138e-02 1.1339664045e-02 -5.9546648287e-12 1.5377904878e-02 1.1488133685e-02 1.9106827043e-20 2.0351026043e-04 -1.4846963934e-04 -5.9546648478e-12
28.463370          1.5515774489e-02 1.1459418414e-02 -5.9210198202e-12 1.5313868596e-02 1.1607385311e-02 1.8845570438e-20 2.0190589301e-04 -1.4796689670e-04 -5.9210198391e-12
28.577326          1.5415278501e-02 1.1534522391e-02 -5.8814849501e-12 1.5214979247e-02 1.1681871791e-02 1.8562388392e-20 2.0029925388e-04 -1.4734940008e-04 -5.8814849687e-12
28.691267          1.5358122048e-02 1.1613465257e-02 -5.8355612165e-12 1.5159420458e-02 1.1760100737e-02 1.8261711757e-20 1.9870159029e-04 -1.4663547999e-04 -5.8355612347e-12
28.805199          1.5285452766e-02 1.1717565473e-02 -5.7843573767e-12 1.5088325173e-02 1.1863380907e-02 1.7923552844e-20 1.9712759220e-04 -1.4581543454e-04 -5.7843573946e-12
28.919132          1.5223478908e-02 1.1836104991e-02 -5.7292004030e-12 1.5027901715e-02 1.1980984454e-02 1.7602582931e-20 1.9557719311e-04 -1.4487946347e-04 -5.7292004206e-12
29.033071          1.5152292883e-02 1.1926332677e-02 -5.6697947295e-12 1.4958237464e-02 1.2070172509e-02 1.7264497951e-20 1.9405541885e-04 -1.4383983194e-04 -5.6697947468e-12
29.147019          1.5064480076e-02 1.2008383465e-02 -5.6080598019e-12 1.4871919662e-02 1.2151089145e-02 1.6935687933e-20 1.9256041419e-04 -1.4270567949e-04 -5.6080598188e-12
29.260986          1.4984785141e-02 1.2103912269e-02 -5.5451798359e-12 1.4793685754e-02 1.2245379154e-02 1.6625254498e-20 1.9109938784e-04 -1.4146688457e-04 -5.5451798525e-12
29.374978          1.4910012241e-02 1.2188935034e-02 -5.4817060514e-12 1.4720342094e-02 1.2329074755e-02 1.6288149502e-20 1.8967014663e-04 -1.4013972104e-04 -5.4817060676e-12
29.489007          1.4852788240e-02 1.2296414918e-02 -5.4190702350e-12 1.4664504261e-02 1.2435139295e-02 1.6037244582e-20 1.8828397962e-04 -1.3872437720e-04 -5.4190702511e-12
29.603072          1.4778633723e-02 1.2396551735e-02 -5.3579986282e-12 1.4591683457e-02 1.2533762584e-02 1.5771592832e-20 1.8695026633e-04 -1.3721084946e-04 -5.3579986440e-12
29.717180          1.4669704201e-02 1.2475035583e-02 -5.3031745495e-12 1.4484052824e-02 1.2610652242e-02 1.5601536729e-20 1.8565137764e-04 -1.3561665914e-04 -5.3031745651e-12
29.831339          1.4600597999e-02 1.2568958669e-02 -5.2537287951e-12 1.4416212941e-02 1.2702913722e-02 1.5427333932e-20 1.8438505806e-04 -1.3395505272e-04 -5.2537288105e-12
29.945550          1.4539498918e-02 1.2689966828e-02 -5.2084079795e-12 1.4356339921e-02 1.2822186417e-02 1.5278161006e-20 1.8315899681e-04 -1.3221958912e-04 -5.2084079947e-12
30.059817          1.4451006017e-02 1.2788465154e-02 -5.1695312537e-12 1.4269027325e-02 1.2918872478e-02 1.5165278724e-20 1.8197869264e-04 -1.3040732410e-04 -5.1695312688e-12
30.174145          1.4354156418e-02 1.2862334824e-02 -5.1378529316e-12 1.4173322478e-02 1.2990885101e-02 1.5061863105e-20 1.8083393936e-04 -1.2855027762e-04 -5.1378529467e-12
30.288534          1.4271172483e-02 1.2958551856e-02 -5.1115969523e-12 1.4091447846e-02 1.3085205269e-02 1.4953608833e-20 1.7972463746e-04 -1.2665341372e-04 -5.1115969673e-12
30.402988          1.4196867940e-02 1.3076993453e-02 -5.0945282419e-12 1.4018205217e-02 1.3201690099e-02 1.4855856106e-20 1.7866272263e-04 -1.2469664580e-04 -5.0945282567e-12
30.517508          1.4118237908e-02 1.3167342943e-02 -5.0886131996e-12 1.3940591036e-02 1.3290029165e-02 1.4707621669e-20 1.7764687251e-04 -1.2268622154e-04 -5.0886132144e-12
30.632096          1.4030921812e-02 1.3258392043e-02 -5.0925023451e-12 1.3854234379e-02 1.3379019421e-02 1.4556270301e-20 1.7668743346e-04 -1.2062737791e-04 -5.0925023597e-12
30.746752          1.3953815773e-02 1.3360329643e-02 -5.1078904245e-12 1.3778031723e-02 1.3478847385e-02 1.4353497126e-20 1.7578405062e-04 -1.1851774265e-04 -5.1078904389e-12
30.861479          1.3860118981e-02 1.3460532155e-02 -5.1353055726e-12 1.3685184194e-02 1.3576887993e-02 1.4127618989e-20 1.7493478751e-04 -1.1635583812e-04 -5.1353055868e-12
30.976277          1.3766630969e-02 1.3567932457e-02 -5.1767076791e-12 1.3592504049e-02 1.3682084670e-02 1.3868959963e-20 1.7412691976e-04 -1.1415221264e-04 -5.1767076930e-12
31.091149          1.3663503561e-02 1.3637408201e-02 -5.2352750131e-12 1.3490147314e-02 1.3749330552e-02 1.3577722008e-20 1.7335624623e-04 -1.1192235024e-04 -5.2352750267e-12
31.206096          1.3566314467e-02 1.3724039199e-02 -5.3128443847e-12 1.3393686252e-02 1.3833704095e-02 1.3246083136e-20 1.7262821500e-04 -1.0966489579e-04 -5.3128443979e-12
31.321107          1.3492120817e-02 1.3860498081e-02 -5.4083638626e-12 1.3320189891e-02 1.3967858675e-02 1.2915182414e-20 1.7193092608e-04 -1.0736059368e-04 -5.4083638755e-12
31.436128          1.3395992155e-02 1.3949689835e-02 -5.5196665398e-12 1.3224721218e-02 1.4054699060e-02 1.2539234532e-20 1.7127093706e-04 -1.0500922493e-04 -5.5196665524e-12
31.551162          1.3294169104e-02 1.4046004751e-02 -5.6543862051e-12 1.3123533251e-02 1.4148636063e-02 1.2184454389e-20 1.7063585290e-04 -1.0263131247e-04 -5.6543862173e-12
31.666213          1.3203671100e-02 1.4133495175e-02 -5.8108200576e-12 1.3033652719e-02 1.4233724807e-02 1.1824240337e-20 1.7001838050e-04 -1.0022963163e-04 -5.8108200694e-12
31.781282          1.3097991074e-02 1.4237404974e-02 -5.9872799469e-12 1.2928560217e-02 1.4335194991e-02 1.1455341952e-20 1.6943085731e-04 -9.7790016575e-05 -5.9872799583e-12
31.896373          1.3020271692e-02 1.4345530410e-02 -6.1825547317e-12 1.2851401758e-02 1.4440840630e-02 1.1085686064e-20 1.6886993381e-04 -9.5310219713e-05 -6.1825547428e-12
32.011487          1.2915288427e-02 1.4448542609e-02 -6.3971801131e-12 1.2746954573e-02 1.4541336311e-02 1.0750939476e-20 1.6833385332e-04 -9.2793701846e-05 -6.3971801238e-12
32.126627          1.2810966566e-02 1.4530396207e-02 -6.6306877273e-12 1.2643143219e-02 1.4620640970e-02 1.0410915277e-20 1.6782334734e-04 -9.0244763434e-05 -6.6306877377e-12
32.241795          1.2697358492e-02 1.4638779081e-02 -6.8882259017e-12 1.2530028640e-02 1.4726444109e-02 1.0068065941e-20 1.6732985241e-04 -8.7665027768e-05 -6.8882259117e-12
32.356996          1.2611566024e-02 1.4752596560e-02 -7.1715882045e-12 1.2444708011e-02 1.4837643320e-02 9.7982525631e-21 1.6685801256e-04 -8.5046760096e-05 -7.1715882143e-12
32.472233          1.2499022346e-02 1.4842507982e-02 -7.4806142929e-12 1.2332600610e-02 1.4924904987e-02 9.4874066093e-21 1.6642173627e-04 -8.2397005372e-05 -7.4806143024e-12
32.587509          1.2394794157e-02 1.4914424878e-02 -7.8169399754e-12 1.2228795427e-02 1.4994161316e-02 9.2095665084e-21 1.6599872989e-04 -7.9736437753e-05 -7.8169399846e-12
