# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
60.412650          7.4056834950e-03 3.8750851863e-02 -1.8394726694e-06 7.0585747857e-03 3.8527216754e-02 1.5807195082e-20 3.4710870930e-04 2.2363510994e-04 -1.8394726694e-06
60.522127          7.4707091648e-03 3.8855678116e-02 -1.9322187598e-06 7.1197520019e-03 3.8632240665e-02 1.5923723943e-20 3.5095716288e-04 2.2343745069e-04 -1.9322187598e-06
60.631406          7.5349825352e-03 3.8960357213e-02 -2.0282806922e-06 7.1800949341e-03 3.8737203678e-02 1.6039802184e-20 3.5488760113e-04 2.2315353563e-04 -2.0282806922e-06
60.740486          7.6008360482e-03 3.9067895236e-02 -2.1276298215e-06 7.2419374914e-03 3.8845109965e-02 1.6154075770e-20 3.5889855679e-04 2.2278527119e-04 -2.1276298215e-06
60.849366          7.6713035774e-03 3.9178142397e-02 -2.2301348828e-06 7.3083105495e-03 3.8955815757e-02 1.6263059459e-20 3.6299302790e-04 2.2232664045e-04 -2.2301348828e-06
60.958032          7.7410249318e-03 3.9288960336e-02 -2.3357686130e-06 7.3738540934e-03 3.9067187380e-02 1.6373002408e-20 3.6717083834e-04 2.2177295655e-04 -2.3357686130e-06
61.066455          7.8100615240e-03 3.9398742263e-02 -2.4444142106e-06 7.4386354946e-03 3.9177625252e-02 1.6482223914e-20 3.7142602947e-04 2.2111701113e-04 -2.4444142106e-06
61.174629          7.8791781535e-03 3.9510490975e-02 -2.5559991661e-06 7.5034240640e-03 3.9290139691e-02 1.6584987910e-20 3.7575408952e-04 2.2035128454e-04 -2.5559991661e-06
61.282549          7.9489671508e-03 3.9633246101e-02 -2.6704689469e-06 7.5688136889e-03 3.9413767890e-02 1.6686485617e-20 3.8015346194e-04 2.1947821117e-04 -2.6704689469e-06
61.390220          8.0261314967e-03 3.9745859947e-02 -2.7875422528e-06 7.6415032392e-03 3.9527355019e-02 1.6782625141e-20 3.8462825750e-04 2.1850492763e-04 -2.7875422528e-06
61.497650          8.0922564782e-03 3.9849504113e-02 -2.9069263315e-06 7.7030832907e-03 3.9632073864e-02 1.6881420332e-20 3.8917318758e-04 2.1743024852e-04 -2.9069263315e-06
61.604847          8.1654695657e-03 3.9962462340e-02 -3.0286315400e-06 7.7716903655e-03 3.9746217231e-02 1.6975022119e-20 3.9377920019e-04 2.1624510921e-04 -3.0286315400e-06
61.711817          8.2399532701e-03 4.0076240356e-02 -3.1526298885e-06 7.8415076288e-03 3.9861287711e-02 1.7073427055e-20 3.9844564130e-04 2.1495264444e-04 -3.1526298885e-06
61.818569          8.3155905359e-03 4.0198723435e-02 -3.2788607447e-06 7.9124139477e-03 3.9985158325e-02 1.7165106856e-20 4.0317658827e-04 2.1356511015e-04 -3.2788607447e-06
61.925112          8.3906419529e-03 4.0318297939e-02 -3.4072285312e-06 7.9826690524e-03 4.0106217818e-02 1.7257338346e-20 4.0797290051e-04 2.1208012091e-04 -3.4072285312e-06
62.031452          8.4693941790e-03 4.0429701051e-02 -3.5374407768e-06 8.0565600929e-03 4.0219213701e-02 1.7345564904e-20 4.1283408612e-04 2.1048735004e-04 -3.5374407768e-06
62.137597          8.5463750719e-03 4.0539072164e-02 -3.6694465436e-06 8.1286207907e-03 4.0330293080e-02 1.7431675885e-20 4.1775428124e-04 2.0877908323e-04 -3.6694465436e-06
62.243554          8.6212154267e-03 4.0652632844e-02 -3.8032755849e-06 8.1984896654e-03 4.0445687621e-02 1.7526870812e-20 4.2272576131e-04 2.0694522307e-04 -3.8032755849e-06
62.349335          8.7032680270e-03 4.0772804684e-02 -3.9387448530e-06 8.2755212881e-03 4.0567827311e-02 1.7612907398e-20 4.2774673890e-04 2.0497737315e-04 -3.9387448530e-06
62.454952          8.7844300041e-03 4.0893261745e-02 -4.0756157217e-06 8.3516146375e-03 4.0690387589e-02 1.7695636620e-20 4.3281536656e-04 2.0287415553e-04 -4.0756157217e-06
62.560413          8.8599242259e-03 4.1009683489e-02 -4.2138770236e-06 8.4219965796e-03 4.0809049869e-02 1.7781719254e-20 4.3792764625e-04 2.0063362012e-04 -4.2138770236e-06
62.665729          8.9433567277e-03 4.1129175729e-02 -4.3534070020e-06 8.5002731783e-03 4.0930922639e-02 1.7863617283e-20 4.4308354937e-04 1.9825308922e-04 -4.3534070020e-06
62.770909          9.0265137169e-03 4.1248051545e-02 -4.4940002247e-06 8.5782369783e-03 4.1052324037e-02 1.7937976642e-20 4.4827673862e-04 1.9572750854e-04 -4.4940002247e-06
62.875961          9.1084320198e-03 4.1359396001e-02 -4.6359886627e-06 8.6549393050e-03 4.1166358094e-02 1.8019327097e-20 4.5349271475e-04 1.9303790664e-04 -4.6359886627e-06
62.980897          9.1956338140e-03 4.1488037121e-02 -4.7794904158e-06 8.7368990218e-03 4.1297851599e-02 1.8085407191e-20 4.5873479225e-04 1.9018552179e-04 -4.7794904158e-06
63.085726          9.2783825262e-03 4.1610401930e-02 -4.9245225466e-06 8.8143695555e-03 4.1423223703e-02 1.8146894231e-20 4.6401297073e-04 1.8717822714e-04 -4.9245225466e-06
63.190460          9.3613748718e-03 4.1732778955e-02 -5.0714447048e-06 8.8920489686e-03 4.1548765003e-02 1.8207472960e-20 4.6932590324e-04 1.8401395153e-04 -5.0714447048e-06
63.295114          9.4484729383e-03 4.1855361864e-02 -5.2201141841e-06 8.9738011417e-03 4.1674667394e-02 1.8244407597e-20 4.7467179669e-04 1.8069447034e-04 -5.2201141841e-06
63.399699          9.5349408850e-03 4.1973894117e-02 -5.3707060230e-06 9.0548928872e-03 4.1796681261e-02 1.8282579601e-20 4.8004799777e-04 1.7721285637e-04 -5.3707060230e-06
63.504223          9.6217260359e-03 4.2102351298e-02 -5.5237718724e-06 9.1362795769e-03 4.1928787375e-02 1.8297390095e-20 4.8544645904e-04 1.7356392315e-04 -5.5237718724e-06
63.608699          9.7127309452e-03 4.2226640215e-02 -5.6792209584e-06 9.2218652531e-03 4.2056888455e-02 1.8304883222e-20 4.9086569209e-04 1.6975175925e-04 -5.6792209584e-06
63.712904          9.8055412938e-03 4.2356231712e-02 -5.8369990212e-06 9.3092455498e-03 4.2190468094e-02 1.8292752845e-20 4.9629574395e-04 1.6576361878e-04 -5.8369990212e-06
63.816718          9.8997067230e-03 4.2477364810e-02 -5.9976012584e-06 9.3979835625e-03 4.2315779562e-02 1.8274119597e-20 5.0172316052e-04 1.6158524802e-04 -5.9976012584e-06
63.920161          9.9889243851e-03 4.2596370534e-02 -6.1610330979e-06 9.4817899635e-03 4.2439150926e-02 1.8244897007e-20 5.0713442166e-04 1.5721960846e-04 -6.1610330979e-06
64.023254          1.0082579872e-02 4.2716718217e-02 -6.3273149515e-06 9.5700598913e-03 4.2564040616e-02 1.8205055597e-20 5.1251998101e-04 1.5267760036e-04 -6.3273149515e-06
64.126018          1.0172210554e-02 4.2835555191e-02 -6.4968931877e-06 9.6543331842e-03 4.2687578671e-02 1.8155406261e-20 5.1787736932e-04 1.4797651937e-04 -6.4968931877e-06
64.228480          1.0264391557e-02 4.2957140344e-02 -6.6704050531e-06 9.7411836922e-03 4.2814008692e-02 1.8120385790e-20 5.2320786496e-04 1.4313165237e-04 -6.6704050531e-06
64.330663          1.0363282095e-02 4.3076737478e-02 -6.8482176915e-06 9.8347815367e-03 4.2938589759e-02 1.8087222617e-20 5.2850055834e-04 1.3814771978e-04 -6.8482176915e-06
64.432591          1.0457533025e-02 4.3198921837e-02 -7.0302596881e-06 9.9237914770e-03 4.3065894700e-02 1.8060319282e-20 5.3374154836e-04 1.3302713657e-04 -7.0302596881e-06
64.534288          1.0553209378e-02 4.3322258134e-02 -7.2169623769e-06 1.0014282926e-02 4.3194477546e-02 1.8044308768e-20 5.3892645174e-04 1.2778058839e-04 -7.2169623769e-06
64.635780          1.0650619120e-02 4.3434059909e-02 -7.4090658444e-06 1.0106571062e-02 4.3311650186e-02 1.8031734617e-20 5.4404805742e-04 1.2240972204e-04 -7.4090658444e-06
64.737092          1.0744467027e-02 4.3554303872e-02 -7.6070758560e-06 1.0195360165e-02 4.3437382578e-02 1.8036183297e-20 5.4910686171e-04 1.1692129418e-04 -7.6070758560e-06
64.838252          1.0838937003e-02 4.3676244247e-02 -7.8113207994e-06 1.0284839078e-02 4.3564923718e-02 1.8050105946e-20 5.5409792507e-04 1.1132052960e-04 -7.8113207994e-06
64.939288          1.0934884963e-02 4.3794291175e-02 -8.0216163682e-06 1.0375883109e-02 4.3688692402e-02 1.8075256269e-20 5.5900185362e-04 1.0559877332e-04 -8.0216163682e-06
65.040227          1.1031258049e-02 4.3911182461e-02 -8.2378558434e-06 1.0467455149e-02 4.3811430333e-02 1.8110502180e-20 5.6380290030e-04 9.9752127458e-05 -8.2378558434e-06
65.141097          1.1128692676e-02 4.4026057223e-02 -8.4609580241e-06 1.0560191870e-02 4.3932263859e-02 1.8154582234e-20 5.6850080604e-04 9.3793364002e-05 -8.4609580241e-06
65.241924          1.1232925603e-02 4.4136922264e-02 -8.6915489822e-06 1.0659823445e-02 4.4049190095e-02 1.8211356319e-20 5.7310215742e-04 8.7732169507e-05 -8.6915489822e-06
65.342685          1.1329069532e-02 4.4270554887e-02 -8.9292206032e-06 1.0751474607e-02 4.4188980400e-02 1.8257380822e-20 5.7759492503e-04 8.1574487051e-05 -8.9292206032e-06
65.443310          1.1425411062e-02 4.4376193098e-02 -9.1735849903e-06 1.0843449690e-02 4.4300878692e-02 1.8319991204e-20 5.8196137190e-04 7.5314406165e-05 -9.1735849903e-06
65.543824          1.1526550417e-02 4.4489030666e-02 -9.4245878280e-06 1.0940361117e-02 4.4420080501e-02 1.8381733743e-20 5.8618930027e-04 6.8950164993e-05 -9.4245878280e-06
65.644255          1.1624786192e-02 4.4609072440e-02 -9.6824062094e-06 1.1034511263e-02 4.4546572618e-02 1.8454406025e-20 5.9027492862e-04 6.2499821720e-05 -9.6824062094e-06
65.744632          1.1721663068e-02 4.4715119821e-02 -9.9473134195e-06 1.1127439305e-02 4.4659140333e-02 1.8527963767e-20 5.9422376256e-04 5.5979487984e-05 -9.9473134195e-06
65.844983          1.1817057226e-02 4.4813523304e-02 -1.0219410021e-05 1.1219035760e-02 4.4764135413e-02 1.8590644240e-20 5.9802146533e-04 4.9387891185e-05 -1.0219410021e-05
65.945335          1.1908182793e-02 4.4924852094e-02 -1.0498426156e-05 1.1306524588e-02 4.4882117244e-02 1.8649429257e-20 6.0165820575e-04 4.2734849324e-05 -1.0498426156e-05
66.045713          1.1998729780e-02 4.5039788102e-02 -1.0784435849e-05 1.1393582318e-02 4.5003734958e-02 1.8730008651e-20 6.0514746182e-04 3.6053144824e-05 -1.0784435849e-05
66.146142          1.2096694380e-02 4.5146356256e-02 -1.1077899740e-05 1.1488202729e-02 4.5117002199e-02 1.8793927337e-20 6.0849165127e-04 2.9354057203e-05 -1.1077899740e-05
66.246648          1.2191257727e-02 4.5257379663e-02 -1.1378804739e-05 1.1579576065e-02 4.5234736767e-02 1.8858650147e-20 6.1168166225e-04 2.2642896081e-05 -1.1378804739e-05
66.347252          1.2287839860e-02 4.5372256681e-02 -1.1687180274e-05 1.1673123579e-02 4.5356321130e-02 1.8915967406e-20 6.1471628071e-04 1.5935550475e-05 -1.1687180274e-05
66.447982          1.2383582691e-02 4.5478025995e-02 -1.2003084212e-05 1.1765976347e-02 4.5468776522e-02 1.8969497701e-20 6.1760634393e-04 9.2494732062e-06 -1.2003084212e-05
66.548865          1.2469270523e-02 4.5586444658e-02 -1.2326729896e-05 1.1848920093e-02 4.5583850767e-02 1.9010195651e-20 6.2035043022e-04 2.5938908147e-06 -1.2326729896e-05
66.649925          1.2564401450e-02 4.5703896156e-02 -1.2658478917e-05 1.1941454871e-02 4.5707908099e-02 1.9049991929e-20 6.2294657884e-04 -4.0119434770e-06 -1.2658478917e-05
66.751181          1.2656448295e-02 4.5812926220e-02 -1.2998453875e-05 1.2031051900e-02 4.5823474174e-02 1.9077681972e-20 6.2539639543e-04 -1.0547954330e-05 -1.2998453875e-05
66.852644          1.2747982895e-02 4.5919943855e-02 -1.3346162767e-05 1.2120269146e-02 4.5936948607e-02 1.9109648218e-20 6.2771374955e-04 -1.7004751840e-05 -1.3346162767e-05
66.954222          1.2839048934e-02 4.6032800580e-02 -1.3700589892e-05 1.2209144565e-02 4.6056175663e-02 1.9139139037e-20 6.2990436865e-04 -2.3375082790e-05 -1.3700589892e-05
67.055933          1.2926932739e-02 4.6139761706e-02 -1.4061505106e-05 1.2294966499e-02 4.6169403314e-02 1.9154709150e-20 6.3196624047e-04 -2.9641608017e-05 -1.4061505106e-05
67.157792          1.3015158890e-02 4.6252705815e-02 -1.4428383004e-05 1.2381250683e-02 4.6288487621e-02 1.9179669090e-20 6.3390820633e-04 -3.5781806008e-05 -1.4428383004e-05
67.259809          1.3111020112e-02 4.6372532126e-02 -1.4800197275e-05 1.2475271703e-02 4.6414306501e-02 1.9195143548e-20 6.3574840841e-04 -4.1774374810e-05 -1.4800197275e-05
67.362000          1.3195100693e-02 4.6485758562e-02 -1.5175777393e-05 1.2557608184e-02 4.6533354198e-02 1.9214800438e-20 6.3749250880e-04 -4.7595635968e-05 -1.5175777393e-05
67.464377          1.3277998511e-02 4.6595382046e-02 -1.5554071407e-05 1.2638866149e-02 4.6648622733e-02 1.9233127315e-20 6.3913236215e-04 -5.3240687569e-05 -1.5554071407e-05
67.566950          1.3362985739e-02 4.6708752127e-02 -1.5933787848e-05 1.2722310861e-02 4.6767452843e-02 1.9247078031e-20 6.4067487737e-04 -5.8700716363e-05 -1.5933787848e-05
67.669731          1.3447810617e-02 4.6820347629e-02 -1.6313228587e-05 1.2805670683e-02 4.6884306840e-02 1.9265488238e-20 6.4213993444e-04 -6.3959211361e-05 -1.6313228587e-05
67.772730          1.3529138769e-02 4.6936809731e-02 -1.6690883085e-05 1.2885606361e-02 4.7005812131e-02 1.9276556920e-20 6.4353240774e-04 -6.9002400014e-05 -1.6690883085e-05
67.875959          1.3615086501e-02 4.7044625932e-02 -1.7064863126e-05 1.2970231139e-02 4.7118445644e-02 1.9274756946e-20 6.4485536134e-04 -7.3819712100e-05 -1.7064863126e-05
67.979428          1.3701242419e-02 4.7157133939e-02 -1.7433367021e-05 1.3055119167e-02 4.7235536416e-02 1.9286050820e-20 6.4612325289e-04 -7.8402476624e-05 -1.7433367021e-05
68.083147          1.3786455351e-02 4.7273743533e-02 -1.7795186008e-05 1.3139107967e-02 4.7356487815e-02 1.9273303453e-20 6.4734738411e-04 -8.2744282171e-05 -1.7795186008e-05
68.187120          1.3860797086e-02 4.7387231933e-02 -1.8148497331e-05 1.3212260975e-02 4.7474069034e-02 1.9253467128e-20 6.4853611114e-04 -8.6837101228e-05 -1.8148497331e-05
68.291354          1.3937101299e-02 4.7499527571e-02 -1.8491024973e-05 1.3287402168e-02 4.7590203826e-02 1.9237974185e-20 6.4969913174e-04 -9.0676254784e-05 -1.8491024973e-05
68.395852          1.4019605186e-02 4.7616110578e-02 -1.8820850197e-05 1.3368755946e-02 4.7710371494e-02 1.9210180434e-20 6.5084923962e-04 -9.4260915673e-05 -1.8820850197e-05
68.500616          1.4102108597e-02 4.7730347790e-02 -1.9135865634e-05 1.3450113811e-02 4.7827940725e-02 1.9182503712e-20 6.5199478630e-04 -9.7592935186e-05 -1.9135865634e-05
68.605651          1.4185795420e-02 4.7848556588e-02 -1.9433857790e-05 1.3532658705e-02 4.7949230179e-02 1.9138534676e-20 6.5313671446e-04 -1.0067359057e-04 -1.9433857790e-05
68.710963          1.4263067111e-02 4.7971790473e-02 -1.9712826429e-05 1.3608789875e-02 4.8075282020e-02 1.9100298670e-20 6.5427723618e-04 -1.0349154696e-04 -1.9712826429e-05
68.816554          1.4340697710e-02 4.8093326891e-02 -1.9970761184e-05 1.3685277657e-02 4.8199366722e-02 1.9061930180e-20 6.5542005241e-04 -1.0603983138e-04 -1.9970761184e-05
68.922430          1.4416248535e-02 4.8212563573e-02 -2.0205669560e-05 1.3759680250e-02 4.8320885891e-02 1.9023525502e-20 6.5656828565e-04 -1.0832231803e-04 -2.0205669560e-05
69.028594          1.4487958031e-02 4.8333107977e-02 -2.0415492072e-05 1.3830232244e-02 4.8443455860e-02 1.8987463381e-20 6.5772578612e-04 -1.1034788287e-04 -2.0415492072e-05
69.135051          1.4563405261e-02 4.8444072454e-02 -2.0598225269e-05 1.3904511039e-02 4.8556197873e-02 1.8942776760e-20 6.5889422180e-04 -1.1212541913e-04 -2.0598225269e-05
69.241806          1.4642759797e-02 4.8573421686e-02 -2.0751981185e-05 1.3982680539e-02 4.8687073061e-02 1.8913404238e-20 6.6007925787e-04 -1.1365137489e-04 -2.0751981185e-05
69.348865          1.4718841213e-02 4.8698148411e-02 -2.0874813458e-05 1.4057553290e-02 4.8813074150e-02 1.8880392107e-20 6.6128792330e-04 -1.1492573901e-04 -2.0874813458e-05
69.456234          1.4797093787e-02 4.8819670827e-02 -2.0964507499e-05 1.4134562737e-02 4.8935632724e-02 1.8857149924e-20 6.6253105017e-04 -1.1596189639e-04 -2.0964507499e-05
69.563918          1.4868063829e-02 4.8949248735e-02 -2.1018972860e-05 1.4204255506e-02 4.9066014991e-02 1.8834602245e-20 6.6380832279e-04 -1.1676625631e-04 -2.1018972860e-05
69.671922          1.4935150979e-02 4.9077445201e-02 -2.1036793964e-05 1.4270032924e-02 4.9194789296e-02 1.8816322883e-20 6.6511805476e-04 -1.1734409457e-04 -2.1036793964e-05
69.780065          1.5007553126e-02 4.9201456647e-02 -2.1016662203e-05 1.4341088769e-02 4.9319170895e-02 1.8798436022e-20 6.6646435653e-04 -1.1771424755e-04 -2.1016662203e-05
69.888313          1.5086890320e-02 4.9329571296e-02 -2.0958048861e-05 1.4419037482e-02 4.9447457077e-02 1.8801914152e-20 6.6785283818e-04 -1.1788578064e-04 -2.0958048861e-05
69.996670          1.5157789424e-02 4.9447924048e-02 -2.0860442674e-05 1.4488498348e-02 4.9565784538e-02 1.8790667155e-20 6.6929107635e-04 -1.1786048949e-04 -2.0860442674e-05
70.105136          1.5228720449e-02 4.9573955249e-02 -2.0722548472e-05 1.4557942489e-02 4.9691607275e-02 1.8795287175e-20 6.7077796038e-04 -1.1765202619e-04 -2.0722548472e-05
70.213706          1.5300443261e-02 4.9699962284e-02 -2.0544307832e-05 1.4628128818e-02 4.9817228900e-02 1.8790061587e-20 6.7231444337e-04 -1.1726661572e-04 -2.0544307832e-05
70.322369          1.5367732451e-02 4.9829209016e-02 -2.0326286834e-05 1.4693832451e-02 4.9945921781e-02 1.8785355549e-20 6.7390000012e-04 -1.1671276512e-04 -2.0326286834e-05
70.431064          1.5433413114e-02 4.9957120986e-02 -2.0068330227e-05 1.4757882567e-02 5.0073131000e-02 1.8783584480e-20 6.7553054615e-04 -1.1601001371e-04 -2.0068330227e-05
70.539792          1.5499155367e-02 5.0085246082e-02 -1.9769898841e-05 1.4821948441e-02 5.0200404223e-02 1.8770784742e-20 6.7720692588e-04 -1.1515814063e-04 -1.9769898841e-05
70.648560          1.5574982390e-02 5.0207786198e-02 -1.9430822542e-05 1.4896043400e-02 5.0321951935e-02 1.8757062155e-20 6.7893899014e-04 -1.1416573701e-04 -1.9430822542e-05
70.757370          1.5648159460e-02 5.0345751205e-02 -1.9051548205e-05 1.4967438862e-02 5.0458803619e-02 1.8756072437e-20 6.8072059779e-04 -1.1305241350e-04 -1.9051548205e-05
70.866227          1.5720738905e-02 5.0472631698e-02 -1.8632178563e-05 1.5038196623e-02 5.0584462219e-02 1.8729232973e-20 6.8254228190e-04 -1.1183052130e-04 -1.8632178563e-05
70.975137          1.5789415602e-02 5.0597404867e-02 -1.8172991591e-05 1.5105009156e-02 5.0707907856e-02 1.8708592709e-20 6.8440644547e-04 -1.1050298859e-04 -1.8172991591e-05
71.084103          1.5846594252e-02 5.0728391164e-02 -1.7674538483e-05 1.5160286012e-02 5.0837472610e-02 1.8669882247e-20 6.8630823977e-04 -1.0908144659e-04 -1.7674538483e-05
71.193132          1.5904357691e-02 5.0857522724e-02 -1.7136400575e-05 1.5216107316e-02 5.0965113054e-02 1.8644621156e-20 6.8825037512e-04 -1.0759032915e-04 -1.7136400575e-05
71.302227          1.5982219947e-02 5.0986329530e-02 -1.6558442454e-05 1.5291978159e-02 5.1092364629e-02 1.8593681821e-20 6.9024178786e-04 -1.0603509869e-04 -1.6558442454e-05
71.411387          1.6041501984e-02 5.1114634950e-02 -1.5941839835e-05 1.5349225288e-02 5.1219056218e-02 1.8549959981e-20 6.9227669647e-04 -1.0442126800e-04 -1.5941839835e-05
71.520616          1.6107648053e-02 5.1245024275e-02 -1.5287509399e-05 1.5413302407e-02 5.1347790580e-02 1.8480163578e-20 6.9434564599e-04 -1.0276630519e-04 -1.5287509399e-05
71.629918          1.6166291948e-02 5.1371686476e-02 -1.4596131862e-05 1.5469854198e-02 5.1472769342e-02 1.8414797773e-20 6.9643775036e-04 -1.0108286634e-04 -1.4596131862e-05
71.739297          1.6242751349e-02 5.1503180401e-02 -1.3868579577e-05 1.5544196575e-02 5.1602560837e-02 1.8338105378e-20 6.9855477330e-04 -9.9380436085e-05 -1.3868579577e-05
71.848748          1.6298951937e-02 5.1629909835e-02 -1.3105296710e-05 1.5598247296e-02 5.1727586205e-02 1.8261203694e-20 7.0070464133e-04 -9.7676369719e-05 -1.3105296710e-05
71.958274          1.6356244777e-02 5.1756108232e-02 -1.2307221906e-05 1.5653373309e-02 5.1852096525e-02 1.8153197944e-20 7.0287146862e-04 -9.5988293472e-05 -1.2307221906e-05
72.067874          1.6420329500e-02 5.1884325453e-02 -1.1476182065e-05 1.5715280943e-02 5.1978640245e-02 1.8052764026e-20 7.0504855677e-04 -9.4314791780e-05 -1.1476182065e-05
72.177547          1.6482577233e-02 5.2016942087e-02 -1.0614555189e-05 1.5775340630e-02 5.2109605564e-02 1.7932038982e-20 7.0723660326e-04 -9.2663476285e-05 -1.0614555189e-05
72.287296          1.6552482589e-02 5.2139271788e-02 -9.7242604463e-06 1.5843049936e-02 5.2230311745e-02 1.7828590494e-20 7.0943265287e-04 -9.1039956696e-05 -9.7242604463e-06
72.397119          1.6613959314e-02 5.2262573127e-02 -8.8072428224e-06 1.5902328553e-02 5.2352020694e-02 1.7727439766e-20 7.1163076098e-04 -8.9447566648e-05 -8.8072428224e-06
72.507014          1.6672015483e-02 5.2392044007e-02 -7.8670125829e-06 1.5958191048e-02 5.2479942862e-02 1.7620397615e-20 7.1382443525e-04 -8.7898855519e-05 -7.8670125829e-06
72.616977          1.6732245865e-02 5.2525965242e-02 -6.9075253939e-06 1.6016233877e-02 5.2612347075e-02 1.7520803615e-20 7.1601198795e-04 -8.6381832507e-05 -6.9075253939e-06
72.727007          1.6790032497e-02 5.2653954602e-02 -5.9328957419e-06 1.6071851189e-02 5.2738846283e-02 1.7448648315e-20 7.1818130779e-04 -8.4891681387e-05 -5.9328957419e-06
72.837102          1.6849273720e-02 5.2784927318e-02 -4.9477187476e-06 1.6128950916e-02 5.2868367559e-02 1.7377135013e-20 7.2032280425e-04 -8.3440240970e-05 -4.9477187476e-06
72.947260          1.6917166959e-02 5.2916262251e-02 -3.9559721176e-06 1.6194729418e-02 5.2998294184e-02 1.7331201761e-20 7.2243754169e-04 -8.2031932335e-05 -3.9559721176e-06
73.057479          1.6982674974e-02 5.3043971475e-02 -2.9615967712e-06 1.6258150878e-02 5.3124641746e-02 1.7287344143e-20 7.2452409570e-04 -8.0670271714e-05 -2.9615967712e-06
73.167759          1.7037990936e-02 5.3173840773e-02 -1.9688500978e-06 1.6311420125e-02 5.3253197654e-02 1.7262240349e-20 7.2657081149e-04 -7.9356880820e-05 -1.9688500978e-06
73.278098          1.7101973933e-02 5.3298333802e-02 -9.8139484068e-07 1.6373398534e-02 5.3376424918e-02 1.7245227550e-20 7.2857539965e-04 -7.8091116957e-05 -9.8139484068e-07
73.388493          1.7164588333e-02 5.3427666108e-02 -3.2599710854e-09 1.6434052084e-02 5.3504545263e-02 1.7264754889e-20 7.3053624834e-04 -7.6879155215e-05 -3.2599710855e-09
73.498942          1.7228190383e-02 5.3556358704e-02 9.6116593032e-07 1.6495741518e-02 5.3632090048e-02 1.7277567936e-20 7.3244886425e-04 -7.5731343714e-05 9.6116593032e-07
73.609444          1.7285008851e-02 5.3683408716e-02 1.9068938580e-06 1.6550713124e-02 5.3758058455e-02 1.7326659251e-20 7.3429572771e-04 -7.4649739301e-05 1.9068938580e-06
73.719996          1.7349677757e-02 5.3817415125e-02 2.8292078208e-06 1.6613603164e-02 5.3891044162e-02 1.7361889761e-20 7.3607459329e-04 -7.3629037016e-05 2.8292078208e-06
73.830597          1.7411647646e-02 5.3948265571e-02 3.7231008754e-06 1.6673853042e-02 5.4020949695e-02 1.7419928402e-20 7.3779460469e-04 -7.2684123961e-05 3.7231008754e-06
73.941246          1.7479560286e-02 5.4068330930e-02 4.5834398939e-06 1.6740102606e-02 5.4140155728e-02 1.7462115842e-20 7.3945767987e-04 -7.1824797293e-05 4.5834398939e-06
74.051940          1.7544388405e-02 5.4202023394e-02 5.4074543418e-06 1.6803335266e-02 5.4273063269e-02 1.7506179089e-20 7.4105313891e-04 -7.1039874857e-05 5.4074543418e-06
74.162679          1.7610172876e-02 5.4332677919e-02 6.1929101831e-06 1.6867607226e-02 5.4403018727e-02 1.7543208165e-20 7.4256564910e-04 -7.0340808365e-05 6.1929101831e-06
74.273459          1.7672855929e-02 5.4459174737e-02 6.9375156299e-06 1.6928849079e-02 5.4528895462e-02 1.7591348917e-20 7.4400685007e-04 -6.9720725381e-05 6.9375156299e-06
74.384279          1.7738216546e-02 5.4583616493e-02 7.6402580957e-06 1.6992843698e-02 5.4652789434e-02 1.7631430766e-20 7.4537284868e-04 -6.9172940896e-05 7.6402580957e-06
74.495136          1.7804870756e-02 5.4712257774e-02 8.3000845155e-06 1.7058212813e-02 5.4780970138e-02 1.7641201589e-20 7.4665794266e-04 -6.8712363721e-05 8.3000845155e-06
74.606028          1.7868830194e-02 5.4842145480e-02 8.9157430590e-06 1.7120974425e-02 5.4910471106e-02 1.7651049276e-20 7.4785576879e-04 -6.8325626498e-05 8.9157430590e-06
74.716953          1.7926758728e-02 5.4962691437e-02 9.4867537883e-06 1.7177782592e-02 5.5030689034e-02 1.7667234670e-20 7.4897613577e-04 -6.7997597706e-05 9.4867537883e-06
74.827911          1.7995904195e-02 5.5094363913e-02 1.0013939691e-05 1.7245880495e-02 5.5162096467e-02 1.7646284064e-20 7.5002370026e-04 -6.7732553259e-05 1.0013939691e-05
74.938900          1.8059992379e-02 5.5222832818e-02 1.0499043055e-05 1.7308993551e-02 5.5290353303e-02 1.7610884183e-20 7.5099882815e-04 -6.7520484395e-05 1.0499043055e-05
75.049920          1.8126409236e-02 5.5345276562e-02 1.0943466127e-05 1.7374485895e-02 5.5412630983e-02 1.7571010338e-20 7.5192334104e-04 -6.7354420867e-05 1.0943466127e-05
75.160972          1.8190572626e-02 5.5476533858e-02 1.1348995824e-05 1.7437771047e-02 5.5543768208e-02 1.7526389852e-20 7.5280157923e-04 -6.7234349443e-05 1.1348995824e-05
75.272054          1.8256434908e-02 5.5614606069e-02 1.1718509918e-05 1.7502809950e-02 5.5681753356e-02 1.7470179416e-20 7.5362495840e-04 -6.7147287147e-05 1.1718509918e-05
75.383168          1.8322162602e-02 5.5740190274e-02 1.2055062761e-05 1.7567768782e-02 5.5807269894e-02 1.7438696468e-20 7.5439381988e-04 -6.7079620199e-05 1.2055062761e-05
