# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
78.433890          1.1301244748e-02 7.5722336967e-02 3.0003597467e-22 1.0797858019e-02 7.5559654821e-02 -6.3652146931e-22 5.0338672934e-04 1.6268214640e-04 9.3655744398e-22
78.562259          1.1302065582e-02 7.5733475817e-02 2.2293796654e-22 1.0798596076e-02 7.5570713079e-02 -6.3659502251e-22 5.0346950590e-04 1.6276273770e-04 8.5953298905e-22
78.690629          1.1302895618e-02 7.5744558459e-02 3.2143525955e-23 1.0799343677e-02 7.5581715968e-02 -6.3666823204e-22 5.0355194091e-04 1.6284249112e-04 6.6881175800e-22
78.818999          1.1303734361e-02 7.5755585002e-02 9.3858211806e-23 1.0800100341e-02 7.5592663584e-02 -6.3674109823e-22 5.0363402069e-04 1.6292141813e-04 7.3059931004e-22
78.947368          1.1304581312e-02 7.5766555559e-02 -1.2933938266e-22 1.0800865580e-02 7.5603556029e-02 -6.3681362154e-22 5.0371573198e-04 1.6299953041e-04 5.0747423887e-22
79.075738          1.1305436028e-02 7.5777470261e-02 -2.0002435673e-22 1.0801638966e-02 7.5614393421e-02 -6.3688580088e-22 5.0379706191e-04 1.6307683983e-04 4.3686144416e-22
79.204108          1.1306298079e-02 7.5788329250e-02 -2.4622223968e-22 1.0802420080e-02 7.5625175891e-02 -6.3695763526e-22 5.0387799810e-04 1.6315335837e-04 3.9073539558e-22
79.332478          1.1307166919e-02 7.5799132620e-02 -6.6228087812e-23 1.0803208390e-02 7.5635903521e-02 -6.3702912797e-22 5.0395852882e-04 1.6322909838e-04 5.7080104016e-22
79.460847          1.1308041990e-02 7.5809880416e-02 -7.6038010963e-23 1.0804003347e-02 7.5646576343e-02 -6.3710028357e-22 5.0403864286e-04 1.6330407246e-04 5.6106227260e-22
79.589217          1.1308922838e-02 7.5820572694e-02 -2.0465901631e-24 1.0804804509e-02 7.5657194401e-02 -6.3717110398e-22 5.0411832904e-04 1.6337829295e-04 6.3512451382e-22
79.717587          1.1309809135e-02 7.5831209574e-02 -1.3614172272e-22 1.0805611558e-02 7.5667757802e-02 -6.3724158732e-22 5.0419757657e-04 1.6345177211e-04 5.0109986460e-22
79.845956          1.1310700565e-02 7.5841791245e-02 -5.0964107446e-22 1.0806424190e-02 7.5678266723e-02 -6.3731173051e-22 5.0427637512e-04 1.6352452228e-04 1.2767065605e-22
79.974326          1.1311596697e-02 7.5852317884e-02 -3.5148607643e-22 1.0807241982e-02 7.5688721328e-02 -6.3738153271e-22 5.0435471493e-04 1.6359655601e-04 2.8589545629e-22
80.102696          1.1312497008e-02 7.5862789607e-02 -2.1191052903e-22 1.0808064422e-02 7.5699121721e-02 -6.3745099598e-22 5.0443258676e-04 1.6366788612e-04 4.2554046695e-22
80.231065          1.1313401001e-02 7.5873206485e-02 -3.6820633119e-22 1.0808891019e-02 7.5709467960e-02 -6.3752012325e-22 5.0450998181e-04 1.6373852552e-04 2.6931379206e-22
80.359435          1.1314308278e-02 7.5883568594e-02 -9.9178277827e-23 1.0809721387e-02 7.5719760107e-02 -6.3758891603e-22 5.0458689175e-04 1.6380848710e-04 5.3841063820e-22
80.487805          1.1315218520e-02 7.5893876061e-02 -2.0865691953e-22 1.0810555211e-02 7.5729998277e-02 -6.3765737364e-22 5.0466330882e-04 1.6387778381e-04 4.2900045412e-22
80.616175          1.1316131400e-02 7.5904129054e-02 -3.8830488183e-22 1.0811392174e-02 7.5740182625e-02 -6.3772549454e-22 5.0473922577e-04 1.6394642858e-04 2.4942061272e-22
80.744544          1.1317046541e-02 7.5914327743e-02 -3.3076040027e-22 1.0812231905e-02 7.5750313308e-02 -6.3779327792e-22 5.0481463566e-04 1.6401443537e-04 3.0703287765e-22
80.872914          1.1317854816e-02 7.5923251284e-02 3.8355237819e-23 1.0812965364e-02 7.5759170364e-02 -6.3785147632e-22 5.0488945239e-04 1.6408092008e-04 6.7620671413e-22
81.001284          1.1318986699e-02 7.5934611987e-02 -1.1142343217e-22 1.0814028537e-02 7.5770466531e-02 -6.3792818697e-22 5.0495816268e-04 1.6414545665e-04 5.2650475480e-22
81.129653          1.1320035830e-02 7.5945483119e-02 -2.2206990987e-22 1.0815006250e-02 7.5781270973e-02 -6.3800141849e-22 5.0502957989e-04 1.6421214617e-04 4.1593150862e-22
81.258023          1.1320747822e-02 7.5954154777e-02 -1.8785313525e-22 1.0815645660e-02 7.5789876724e-02 -6.3805787359e-22 5.0510216264e-04 1.6427805282e-04 4.5020473834e-22
81.386393          1.1321626192e-02 7.5964644501e-02 -5.5228323146e-23 1.0816456257e-02 7.5800302791e-02 -6.3812786285e-22 5.0516993518e-04 1.6434171024e-04 5.8289953970e-22
81.514763          1.1322536461e-02 7.5974797854e-02 -7.5222132270e-23 1.0817295491e-02 7.5810390723e-02 -6.3819566336e-22 5.0524096946e-04 1.6440713081e-04 5.6297353109e-22
81.643132          1.1323330572e-02 7.5983307116e-02 -1.3474438079e-22 1.0818017316e-02 7.5818835406e-02 -6.3825121437e-22 5.0531325562e-04 1.6447171032e-04 5.0350683358e-22
81.771502          1.1324431607e-02 7.5993954516e-02 -1.2248146822e-24 1.0819051020e-02 7.5829420238e-02 -6.3832325389e-22 5.0538058718e-04 1.6453427789e-04 6.3709843920e-22
81.899872          1.1325476812e-02 7.6004270370e-02 -1.3416876666e-22 1.0820026257e-02 7.5839671795e-02 -6.3839282865e-22 5.0545055470e-04 1.6459857491e-04 5.0422406199e-22
82.028241          1.1326225259e-02 7.6012714792e-02 -3.1959162618e-22 1.0820703935e-02 7.5848052899e-02 -6.3844790251e-22 5.0552132371e-04 1.6466189357e-04 3.1885627634e-22
82.156611          1.1327160572e-02 7.6023072317e-02 -2.0278203874e-22 1.0821573596e-02 7.5858349261e-02 -6.3851720686e-22 5.0558697640e-04 1.6472305585e-04 4.3573516812e-22
82.284981          1.1327973765e-02 7.6031844667e-02 -4.0368453464e-22 1.0822318388e-02 7.5867059744e-02 -6.3857476441e-22 5.0565537707e-04 1.6478492345e-04 2.3489022978e-22
82.413350          1.1329046664e-02 7.6042456786e-02 -3.9676622474e-22 1.0823327051e-02 7.5877611377e-02 -6.3864664301e-22 5.0571961376e-04 1.6484540933e-04 2.4188041827e-22
82.541720          1.1329891227e-02 7.6051120557e-02 -1.6843756959e-22 1.0824104172e-02 7.5886213651e-02 -6.3870391010e-22 5.0578705520e-04 1.6490690675e-04 4.7026634051e-22
82.670090          1.1330881475e-02 7.6061358756e-02 -3.4742150154e-22 1.0825030802e-02 7.5896391858e-02 -6.3877313438e-22 5.0585067317e-04 1.6496689796e-04 2.9135163285e-22
82.798460          1.1331637172e-02 7.6069736064e-02 -5.0039469982e-22 1.0825719666e-02 7.5904708362e-02 -6.3882809630e-22 5.0591750651e-04 1.6502770153e-04 1.3843339648e-22
82.926829          1.1332591902e-02 7.6079811617e-02 -2.5386183269e-22 1.0826611283e-02 7.5914724645e-02 -6.3889588153e-22 5.0598061887e-04 1.6508697214e-04 3.8503404883e-22
83.055199          1.1333390102e-02 7.6088190249e-02 -3.2837917132e-22 1.0827343367e-02 7.5923043246e-02 -6.3895091202e-22 5.0604673562e-04 1.6514700394e-04 3.1057174070e-22
83.183569          1.1334414902e-02 7.6098294453e-02 -4.0409278104e-22 1.0828305902e-02 7.5933088885e-02 -6.3901920836e-22 5.0610900033e-04 1.6520556749e-04 2.3492642732e-22
83.311938          1.1335228119e-02 7.6106628263e-02 -3.7415966068e-22 1.0829053966e-02 7.5941363380e-02 -6.3907413061e-22 5.0617415374e-04 1.6526488274e-04 2.6491446994e-22
83.440308          1.1336089613e-02 7.6115384098e-02 -1.9412678214e-22 1.0829854270e-02 7.5950062277e-02 -6.3913216818e-22 5.0623534235e-04 1.6532182104e-04 4.4500538604e-22
83.568678          1.1337179863e-02 7.6125941748e-02 -2.2695040687e-23 1.0830885632e-02 7.5960562641e-02 -6.3920418065e-22 5.0629423059e-04 1.6537910736e-04 6.1650913996e-22
83.697047          1.1337953229e-02 7.6134250778e-02 -3.9902963876e-22 1.0831596028e-02 7.5968812873e-02 -6.3925902667e-22 5.0635720122e-04 1.6543790473e-04 2.4022938791e-22
83.825417          1.1338692235e-02 7.6142605031e-02 -5.4005774589e-22 1.0832275248e-02 7.5977110716e-02 -6.3931402526e-22 5.0641698753e-04 1.6549431511e-04 9.9256279363e-23
83.953787          1.1339530840e-02 7.6151383294e-02 -1.9712049869e-22 1.0833055726e-02 7.5985833325e-02 -6.3937227668e-22 5.0647511349e-04 1.6554996905e-04 4.4225177799e-22
84.082157          1.1340623383e-02 7.6161777895e-02 1.1172009795e-23 1.0834091158e-02 7.5996171370e-02 -6.3944339954e-22 5.0653222495e-04 1.6560652472e-04 6.5061540934e-22
84.210526          1.1341386670e-02 7.6169799503e-02 -6.7587509707e-23 1.0834792903e-02 7.6004134798e-02 -6.3949640164e-22 5.0659376654e-04 1.6566470493e-04 5.7190889193e-22
84.338896          1.1342096115e-02 7.6177819946e-02 2.5465711162e-22 1.0835443689e-02 7.6012099523e-02 -6.3954912224e-22 5.0665242593e-04 1.6572042244e-04 8.9420623386e-22
84.467266          1.1342903974e-02 7.6186327423e-02 -6.3753949290e-23 1.0836194558e-02 7.6020552163e-02 -6.3960545704e-22 5.0670941570e-04 1.6577526016e-04 5.7585150775e-22
84.595635          1.1343979685e-02 7.6196522891e-02 -3.7331033619e-22 1.0837214479e-02 7.6030692002e-02 -6.3967516066e-22 5.0676520535e-04 1.6583088848e-04 2.6636482447e-22
84.724005          1.1344742729e-02 7.6204445417e-02 -2.8794322007e-22 1.0837917636e-02 7.6038557389e-02 -6.3972752675e-22 5.0682509329e-04 1.6588802711e-04 3.5178430668e-22
84.852375          1.1345445348e-02 7.6212349353e-02 1.4189629211e-22 1.0838563345e-02 7.6046406639e-02 -6.3977953100e-22 5.0688200310e-04 1.6594271381e-04 7.8167582311e-22
84.980745          1.1346224719e-02 7.6220675311e-02 -1.5723062708e-22 1.0839287479e-02 7.6054678808e-02 -6.3983468066e-22 5.0693724055e-04 1.6599650319e-04 4.8260405358e-22
85.109114          1.1347124428e-02 7.6229398658e-02 -2.5568923853e-22 1.0840133174e-02 7.6063348501e-02 -6.3989319966e-22 5.0699125413e-04 1.6605015692e-04 3.8420396113e-22
85.237484          1.1348184859e-02 7.6239415292e-02 -1.5131823042e-22 1.0841140541e-02 7.6073310443e-02 -6.3996199271e-22 5.0704431757e-04 1.6610484871e-04 4.8864376229e-22
85.365854          1.1348822540e-02 7.6246873870e-02 -1.7052078249e-22 1.0841720770e-02 7.6080712805e-02 -6.4001093744e-22 5.0710176993e-04 1.6616106459e-04 4.6949015495e-22
85.494223          1.1349378432e-02 7.6254248261e-02 -4.6017440134e-22 1.0842221626e-02 7.6088033551e-02 -6.4005884471e-22 5.0715680619e-04 1.6621470996e-04 1.7988444338e-22
85.622593          1.1350088081e-02 7.6262191404e-02 -4.3269513923e-22 1.0842877618e-02 7.6095924033e-02 -6.4011111868e-22 5.0721046272e-04 1.6626737110e-04 2.0741597945e-22
85.750963          1.1351016151e-02 7.6270726390e-02 -1.8904073710e-22 1.0843753321e-02 7.6104406497e-02 -6.4016850659e-22 5.0726282908e-04 1.6631989334e-04 4.5112776950e-22
85.879332          1.1352151245e-02 7.6280643208e-02 -4.0642920641e-22 1.0844837328e-02 7.6114269714e-02 -6.4023708780e-22 5.0731391693e-04 1.6637349467e-04 2.3380788139e-22
86.007702          1.1352804486e-02 7.6287999984e-02 -2.6612499081e-22 1.0845435584e-02 7.6121571344e-02 -6.4028558741e-22 5.0736890224e-04 1.6642864034e-04 3.7416059660e-22
86.136072          1.1353301056e-02 7.6295175642e-02 -3.3172919911e-22 1.0845879784e-02 7.6128694377e-02 -6.4033209731e-22 5.0742127191e-04 1.6648126537e-04 3.0860289820e-22
86.264442          1.1353908631e-02 7.6302830840e-02 -6.6609238156e-23 1.0846436319e-02 7.6136297932e-02 -6.4038216322e-22 5.0747231273e-04 1.6653290842e-04 5.7377292507e-22
86.392811          1.1354748136e-02 7.6311049567e-02 -1.9182880087e-22 1.0847225829e-02 7.6144465163e-02 -6.4043716905e-22 5.0752230718e-04 1.6658440337e-04 4.4860836818e-22
86.521181          1.1355704646e-02 7.6319475781e-02 -4.3542538108e-22 1.0848133466e-02 7.6152839680e-02 -6.4049431317e-22 5.0757117983e-04 1.6663610088e-04 2.0506893210e-22
86.649551          1.1356575337e-02 7.6327694364e-02 -5.3005127566e-22 1.0848956243e-02 7.6161006356e-02 -6.4054993748e-22 5.0761909384e-04 1.6668800808e-04 1.1049866181e-22
86.777920          1.1357255262e-02 7.6335533333e-02 -3.9208933911e-22 1.0849588793e-02 7.6168793356e-02 -6.4060226408e-22 5.0766646908e-04 1.6673997609e-04 2.4851292498e-22
86.906290          1.1357803090e-02 7.6343098968e-02 -4.7211015234e-22 1.0850089336e-02 7.6176307096e-02 -6.4065201275e-22 5.0771375358e-04 1.6679187169e-04 1.6854186040e-22
87.034660          1.1358367700e-02 7.6350604650e-02 -1.9346003857e-22 1.0850606520e-02 7.6183761003e-02 -6.4070134744e-22 5.0776117983e-04 1.6684364666e-04 4.4724130887e-22
87.163030          1.1359048951e-02 7.6358204156e-02 -9.9785005789e-23 1.0851240300e-02 7.6191308826e-02 -6.4075182096e-22 5.0780865125e-04 1.6689533083e-04 5.4096681517e-22
87.291399          1.1359835634e-02 7.6365909313e-02 -2.8375577845e-22 1.0851979798e-02 7.6198962340e-02 -6.4080363217e-22 5.0785583559e-04 1.6694697227e-04 3.5704785371e-22
87.419769          1.1360632887e-02 7.6373641278e-02 -1.3481275304e-22 1.0852730507e-02 7.6206642672e-02 -6.4085573484e-22 5.0790238017e-04 1.6699860662e-04 5.0604298180e-22
87.548139          1.1361355884e-02 7.6381302334e-02 -3.5401282855e-22 1.0853407745e-02 7.6214252104e-02 -6.4090706246e-22 5.0794813907e-04 1.6705022939e-04 2.8689423392e-22
87.676508          1.1361985449e-02 7.6388844691e-02 -1.0016836871e-22 1.0853992217e-02 7.6221742886e-02 -6.4095713221e-22 5.0799323276e-04 1.6710180469e-04 5.4078876350e-22
87.804878          1.1362568163e-02 7.6396279202e-02 -4.4247468935e-22 1.0854530228e-02 7.6229125922e-02 -6.4100627508e-22 5.0803793541e-04 1.6715328052e-04 1.9853158573e-22
87.933248          1.1363166441e-02 7.6403648504e-02 -2.8819825240e-22 1.0855083962e-02 7.6236443884e-02 -6.4105513740e-22 5.0808247949e-04 1.6720462006e-04 3.5285688501e-22
88.061617          1.1363812255e-02 7.6410992274e-02 -7.7950540414e-22 1.0855685345e-02 7.6243736458e-02 -6.4110421352e-22 5.0812691003e-04 1.6725581651e-04 -1.3840119061e-22
88.189987          1.1364489051e-02 7.6418333358e-02 -3.1791443230e-22 1.0856317973e-02 7.6251026450e-02 -6.4115344245e-22 5.0817107757e-04 1.6730690768e-04 3.2323901015e-22
88.318357          1.1365160669e-02 7.6425662089e-02 -5.2742000014e-22 1.0856945901e-02 7.6258304141e-02 -6.4120256857e-22 5.0821476736e-04 1.6735794758e-04 1.1378256843e-22
88.446727          1.1365799141e-02 7.6432954293e-02 -4.2789037688e-22 1.0857541300e-02 7.6265545315e-02 -6.4125129958e-22 5.0825784098e-04 1.6740897778e-04 2.1336092270e-22
88.575096          1.1366400667e-02 7.6440189294e-02 -9.3224895550e-23 1.0858100358e-02 7.6272729292e-02 -6.4129949302e-22 5.0830030923e-04 1.6746000197e-04 5.4807459747e-22
88.703466          1.1366981132e-02 7.6447360627e-02 -2.5801483460e-22 1.0858638835e-02 7.6279849640e-02 -6.4134720490e-22 5.0834229749e-04 1.6751098740e-04 3.8333237030e-22
88.831836          1.1367560180e-02 7.6454475717e-02 -1.3444669663e-23 1.0859176235e-02 7.6286913825e-02 -6.4139460939e-22 5.0838394527e-04 1.6756189137e-04 6.2794993973e-22
88.960205          1.1368147651e-02 7.6461547903e-02 -3.0553908995e-22 1.0859722334e-02 7.6293935210e-02 -6.4144186724e-22 5.0842531671e-04 1.6761269314e-04 3.3590277729e-22
89.088575          1.1368740411e-02 7.6468587447e-02 -1.4558592023e-22 1.0860274034e-02 7.6300924037e-02 -6.4148903274e-22 5.0846637634e-04 1.6766340959e-04 4.9590311251e-22
89.216945          1.1369328317e-02 7.6475596732e-02 -1.1381965849e-22 1.0860821285e-02 7.6307882647e-02 -6.4153604627e-22 5.0850703226e-04 1.6771408503e-04 5.2771638778e-22
89.345315          1.1369902583e-02 7.6482571153e-02 -3.2230029380e-22 1.0861355377e-02 7.6314806389e-02 -6.4158279823e-22 5.0854720562e-04 1.6776476354e-04 3.1928250443e-22
89.473684          1.1370460568e-02 7.6489503700e-02 -1.9818635386e-22 1.0861873691e-02 7.6321688236e-02 -6.4162920992e-22 5.0858687742e-04 1.6781546368e-04 4.4344285606e-22
89.602054          1.1371005311e-02 7.6496389722e-02 -2.6851833239e-22 1.0862379223e-02 7.6328523550e-02 -6.4167527736e-22 5.0862608824e-04 1.6786617244e-04 3.7315694497e-22
89.730424          1.1371541911e-02 7.6503229090e-02 -2.3676070020e-22 1.0862877010e-02 7.6335312230e-02 -6.4172105842e-22 5.0866490153e-04 1.6791686060e-04 4.0496035821e-22
89.858793          1.1372073983e-02 7.6510025217e-02 -2.0864911650e-22 1.0863370621e-02 7.6342057710e-02 -6.4176662403e-22 5.0870336142e-04 1.6796750683e-04 4.3311750753e-22
89.987163          1.1372602169e-02 7.6516782296e-02 -2.6944020726e-22 1.0863860696e-02 7.6348764182e-02 -6.4181201268e-22 5.0874147225e-04 1.6801811360e-04 3.7237180542e-22
90.115533          1.1373124789e-02 7.6523502818e-02 -4.7058524580e-22 1.0864345582e-02 7.6355434112e-02 -6.4185721616e-22 5.0877920722e-04 1.6806870584e-04 1.7127197036e-22
90.243902          1.1373639487e-02 7.6530186711e-02 -7.7856362806e-22 1.0864822953e-02 7.6362067396e-02 -6.4190219805e-22 5.0881653402e-04 1.6811931507e-04 -1.3666143001e-22
90.372272          1.1374144645e-02 7.6536832192e-02 -7.3304164371e-22 1.0865291207e-02 7.6368662231e-02 -6.4194692505e-22 5.0885343772e-04 1.6816996155e-04 -9.1094718660e-23
90.500642          1.1374639968e-02 7.6543437383e-02 -8.5850345121e-22 1.0865750040e-02 7.6375216737e-02 -6.4199138811e-22 5.0888992768e-04 1.6822064585e-04 -2.1651206311e-22
90.629012          1.1375126250e-02 7.6550001546e-02 -7.5566156308e-22 1.0866200222e-02 7.6381730192e-02 -6.4203560270e-22 5.0892602831e-04 1.6827135413e-04 -1.1362596038e-22
90.757381          1.1375604699e-02 7.6556525327e-02 -7.8086691065e-22 1.0866642936e-02 7.6388203255e-02 -6.4207959390e-22 5.0896176320e-04 1.6832207163e-04 -1.3878731675e-22
90.885751          1.1376076261e-02 7.6563010141e-02 -5.5648955441e-22 1.0867079117e-02 7.6394637346e-02 -6.4212337983e-22 5.0899714389e-04 1.6837279465e-04 8.5633825421e-23
91.014121          1.1376541222e-02 7.6569457285e-02 -4.9733908439e-22 1.0867509054e-02 7.6401033751e-02 -6.4216696417e-22 5.0903216867e-04 1.6842353354e-04 1.4482787978e-22
91.142490          1.1376999220e-02 7.6575867364e-02 -3.3685761315e-22 1.0867932390e-02 7.6407393058e-02 -6.4221033967e-22 5.0906682959e-04 1.6847430628e-04 3.0535272652e-22
91.270860          1.1377449567e-02 7.6582240266e-02 -4.5256980813e-22 1.0868348446e-02 7.6413715138e-02 -6.4225349708e-22 5.0910112138e-04 1.6852512815e-04 1.8968368894e-22
91.399230          1.1377891680e-02 7.6588575547e-02 -4.8727604664e-22 1.0868756633e-02 7.6419999542e-02 -6.4229643216e-22 5.0913504650e-04 1.6857600480e-04 1.5502038552e-22
91.527599          1.1378325379e-02 7.6594872900e-02 -2.9952334839e-22 1.0869156764e-02 7.6426245967e-02 -6.4233914733e-22 5.0916861439e-04 1.6862693250e-04 3.4281579894e-22
91.655969          1.1378750939e-02 7.6601132418e-02 -1.5319548064e-22 1.0869549102e-02 7.6432454514e-02 -6.4238164898e-22 5.0920183680e-04 1.6867790401e-04 4.8918616834e-22
91.784339          1.1379168881e-02 7.6607354560e-02 -6.9487889222e-22 1.0869934157e-02 7.6438625645e-02 -6.4242394353e-22 5.0923472321e-04 1.6872891548e-04 -5.2454948681e-23
91.912709          1.1379579649e-02 7.6613539926e-02 -3.3854450287e-22 1.0870312370e-02 7.6444759956e-02 -6.4246603488e-22 5.0926727879e-04 1.6877996988e-04 3.0392153201e-22
92.041078          1.1379983390e-02 7.6619689010e-02 -3.6556404660e-22 1.0870683884e-02 7.6450857935e-02 -6.4250792413e-22 5.0929950551e-04 1.6883107549e-04 2.7694387753e-22
92.169448          1.1380379927e-02 7.6625802084e-02 -3.6291363343e-22 1.0871048522e-02 7.6456919843e-02 -6.4254961078e-22 5.0933140468e-04 1.6888224121e-04 2.7963597735e-22
92.297818          1.1380768942e-02 7.6631879225e-02 -2.8802075566e-22 1.0871405962e-02 7.6462945753e-02 -6.4259109426e-22 5.0936297925e-04 1.6893347214e-04 3.5457033860e-22
92.426187          1.1381150205e-02 7.6637920450e-02 -8.5931293675e-22 1.0871755971e-02 7.6468935682e-02 -6.4263237484e-22 5.0939423444e-04 1.6898476825e-04 -2.1668056191e-22
92.554557          1.1381523723e-02 7.6643925842e-02 -7.5764286710e-22 1.0872098546e-02 7.6474889716e-02 -6.4267345397e-22 5.0942517703e-04 1.6903612639e-04 -1.1496941313e-22
92.682927          1.1381889713e-02 7.6649895620e-02 -8.2888622963e-22 1.0872433899e-02 7.6480808076e-02 -6.4271433398e-22 5.0945581402e-04 1.6908754381e-04 -1.8617189566e-22
92.811297          1.1381109799e-02 7.6656682606e-02 -3.9972301657e-22 1.0871642969e-02 7.6487542766e-02 -6.4272655544e-22 5.0946682996e-04 1.6913983958e-04 2.4300353888e-22
92.939666          1.1381286732e-02 7.6661855917e-02 -4.1867397384e-22 1.0871796056e-02 7.6492676936e-02 -6.4275570733e-22 5.0949067593e-04 1.6917898127e-04 2.2408173349e-22
93.068036          1.1382337302e-02 7.6666279155e-02 -6.5196931312e-22 1.0872815939e-02 7.6497055466e-02 -6.4280494890e-22 5.0952136383e-04 1.6922368908e-04 -9.1643642240e-24
93.196406          1.1383611708e-02 7.6670857801e-02 -7.5186129504e-22 1.0874050602e-02 7.6501580285e-02 -6.4286441182e-22 5.0956110589e-04 1.6927751592e-04 -1.0899688322e-22
