# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
188.446727         1.1438275898e-02 7.7665181992e-02 -7.5799506899e-22 1.0924171191e-02 7.7480276165e-02 -6.5067822374e-22 5.1410470735e-04 1.8490582734e-04 -1.0731684526e-22
188.575096         1.1438279730e-02 7.7665194573e-02 -8.4157848979e-22 1.0924171191e-02 7.7480276165e-02 -6.5067822374e-22 5.1410853942e-04 1.8491840820e-04 -1.9090026606e-22
188.703466         1.1438307151e-02 7.7666094714e-02 -8.3693851414e-22 1.0924198184e-02 7.7481172976e-02 -6.5068606343e-22 5.1410896637e-04 1.8492173779e-04 -1.8625245071e-22
188.831836         1.1438311281e-02 7.7666107699e-02 -9.8177457475e-22 1.0924198184e-02 7.7481172976e-02 -6.5068606343e-22 5.1411309624e-04 1.8493472271e-04 -3.3108851132e-22
188.960205         1.1438350928e-02 7.7667080599e-02 -7.7104314637e-22 1.0924237750e-02 7.7482143108e-02 -6.5069448965e-22 5.1411317746e-04 1.8493749091e-04 -1.2034865672e-22
189.088575         1.1438355241e-02 7.7667093764e-02 -6.8201994130e-22 1.0924237750e-02 7.7482143108e-02 -6.5069448965e-22 5.1411749028e-04 1.8495065548e-04 -3.1325451651e-23
189.216945         1.1438407779e-02 7.7668113969e-02 -5.8460180312e-22 1.0924290205e-02 7.7483160461e-02 -6.5070338447e-22 5.1411757361e-04 1.8495350808e-04 6.6101581349e-23
189.345315         1.1438459634e-02 7.7669023172e-02 -5.8843674308e-22 1.0924337430e-02 7.7484056064e-02 -6.5071138282e-22 5.1412220467e-04 1.8496710801e-04 6.2274639736e-23
189.473684         1.1438463245e-02 7.7669034495e-02 -3.1033244002e-22 1.0924337430e-02 7.7484056064e-02 -6.5071138282e-22 5.1412581521e-04 1.8497843083e-04 3.4037894280e-22
189.602054         1.1438500521e-02 7.7669827800e-02 -1.7221727221e-22 1.0924373305e-02 7.7484844127e-02 -6.5071860014e-22 5.1412721588e-04 1.8498367255e-04 4.7850132793e-22
189.730424         1.1438504120e-02 7.7669839468e-02 -1.7663591519e-22 1.0924373305e-02 7.7484844127e-02 -6.5071860014e-22 5.1413081522e-04 1.8499534094e-04 4.7408268495e-22
189.858793         1.1438528397e-02 7.7670597551e-02 -4.8086016142e-22 1.0924396062e-02 7.7485596677e-02 -6.5072549572e-22 5.1413233512e-04 1.8500087351e-04 1.6986533430e-22
189.987163         1.1438531957e-02 7.7670609399e-02 -7.4116703831e-22 1.0924396062e-02 7.7485596677e-02 -6.5072549572e-22 5.1413589529e-04 1.8501272201e-04 -9.0441542591e-23
190.115533         1.1438549544e-02 7.7671400719e-02 -8.3463772835e-22 1.0924412597e-02 7.7486383493e-02 -6.5073254814e-22 5.1413694721e-04 1.8501722569e-04 -1.8390518021e-22
190.243902         1.1438553328e-02 7.7671413013e-02 -6.8701871352e-22 1.0924412597e-02 7.7486383493e-02 -6.5073254814e-22 5.1414073105e-04 1.8502951960e-04 -3.6286165375e-23
190.372272         1.1438574968e-02 7.7672280062e-02 -6.2502634730e-22 1.0924433811e-02 7.7487247247e-02 -6.5074011087e-22 5.1414115739e-04 1.8503281448e-04 2.5713763572e-23
190.500642         1.1438579085e-02 7.7672292824e-02 -8.1740252859e-22 1.0924433811e-02 7.7487247247e-02 -6.5074011087e-22 5.1414527376e-04 1.8504557649e-04 -1.6666241772e-22
190.629012         1.1438613650e-02 7.7673241916e-02 -8.3438603680e-22 1.0924468359e-02 7.7488193693e-02 -6.5074832376e-22 5.1414529051e-04 1.8504822298e-04 -1.8363771304e-22
190.757381         1.1438617982e-02 7.7673254901e-02 -8.0816127540e-22 1.0924468359e-02 7.7488193693e-02 -6.5074832376e-22 5.1414962257e-04 1.8506120847e-04 -1.5741295164e-22
190.885751         1.1438667813e-02 7.7674261712e-02 -8.7266334028e-22 1.0924518196e-02 7.7489197812e-02 -6.5075710147e-22 5.1414961710e-04 1.8506390009e-04 -2.2190623881e-22
191.014121         1.1438672127e-02 7.7674274604e-02 -7.7367465814e-22 1.0924518196e-02 7.7489197812e-02 -6.5075710147e-22 5.1415393089e-04 1.8507679197e-04 -1.2291755667e-22
191.142490         1.1438732112e-02 7.7675299859e-02 -5.7881912550e-22 1.0924577875e-02 7.7490219902e-02 -6.5076619325e-22 5.1415423760e-04 1.8507995635e-04 7.1947067746e-23
191.270860         1.1438787096e-02 7.7676198886e-02 -8.4199450153e-22 1.0924628438e-02 7.7491105786e-02 -6.5077426480e-22 5.1415865766e-04 1.8509309969e-04 -1.9122023673e-22
191.399230         1.1438790593e-02 7.7676209892e-02 -1.0072687960e-21 1.0924628438e-02 7.7491105786e-02 -6.5077426480e-22 5.1416215495e-04 1.8510410628e-04 -3.5649453119e-22
191.527599         1.1438823124e-02 7.7676968511e-02 -1.1231565133e-21 1.0924659212e-02 7.7491858915e-02 -6.5078131613e-22 5.1416391225e-04 1.8510959617e-04 -4.7237519721e-22
191.655969         1.1438826552e-02 7.7676979810e-02 -9.0970609841e-22 1.0924659212e-02 7.7491858915e-02 -6.5078131613e-22 5.1416734043e-04 1.8512089499e-04 -2.5892478228e-22
191.784339         1.1438839460e-02 7.7677690032e-02 -8.9317356833e-22 1.0924670323e-02 7.7492563541e-02 -6.5078787085e-22 5.1416913704e-04 1.8512649169e-04 -2.4238569748e-22
191.912709         1.1438842934e-02 7.7677701589e-02 -1.2715942612e-21 1.0924670323e-02 7.7492563541e-02 -6.5078787085e-22 5.1417261116e-04 1.8513804835e-04 -6.2080639036e-22
192.041078         1.1438846987e-02 7.7678445509e-02 -1.2813454463e-21 1.0924673215e-02 7.7493303025e-02 -6.5079452008e-22 5.1417377104e-04 1.8514248410e-04 -6.3055092619e-22
192.169448         1.1438850814e-02 7.7678457586e-02 -1.4427414742e-21 1.0924673215e-02 7.7493303025e-02 -6.5079452008e-22 5.1417759808e-04 1.8515456112e-04 -7.9194695416e-22
192.297818         1.1438861711e-02 7.7679287753e-02 -1.2699891562e-21 1.0924683775e-02 7.7494130036e-02 -6.5080173110e-22 5.1417793661e-04 1.8515771642e-04 -6.1918742512e-22
192.426187         1.1438865975e-02 7.7679300328e-02 -1.1928854034e-21 1.0924683775e-02 7.7494130036e-02 -6.5080173110e-22 5.1418220034e-04 1.8517029164e-04 -5.4208367235e-22
192.554557         1.1438896014e-02 7.7680227299e-02 -1.0853484459e-21 1.0924714026e-02 7.7495054525e-02 -6.5080972008e-22 5.1418198761e-04 1.8517277387e-04 -4.3453872581e-22
192.682927         1.1438900530e-02 7.7680240085e-02 -7.3509686239e-22 1.0924714026e-02 7.7495054525e-02 -6.5080972008e-22 5.1418650440e-04 1.8518555961e-04 -8.4287142317e-23
192.811297         1.1438952808e-02 7.7681237943e-02 -9.0327247451e-22 1.0924766574e-02 7.7496049846e-02 -6.5081842171e-22 5.1418623383e-04 1.8518809740e-04 -2.5245405280e-22
192.939666         1.1438957266e-02 7.7681250601e-02 -9.6917412983e-22 1.0924766574e-02 7.7496049846e-02 -6.5081842171e-22 5.1419069149e-04 1.8520075492e-04 -3.1835570812e-22
193.068036         1.1439024820e-02 7.7682274546e-02 -8.1409951738e-22 1.0924834016e-02 7.7497070752e-02 -6.5082755320e-22 5.1419080426e-04 1.8520379411e-04 -1.6327196418e-22
193.196406         1.1439028962e-02 7.7682286870e-02 -1.0390492262e-21 1.0924834016e-02 7.7497070752e-02 -6.5082755320e-22 5.1419494571e-04 1.8521611778e-04 -3.8822167296e-22
193.324775         1.1439098577e-02 7.7683293280e-02 -9.2159691592e-22 1.0924902928e-02 7.7498073552e-02 -6.5083673867e-22 5.1419564853e-04 1.8521972832e-04 -2.7076017726e-22
193.453145         1.1439102323e-02 7.7683305260e-02 -1.1174669550e-21 1.0924902928e-02 7.7498073552e-02 -6.5083673867e-22 5.1419939490e-04 1.8523170803e-04 -4.6663021630e-22
193.581515         1.1439160779e-02 7.7684266403e-02 -8.3397995945e-22 1.0924960155e-02 7.7499030696e-02 -6.5084564677e-22 5.1420062338e-04 1.8523570770e-04 -1.8313431269e-22
193.709884         1.1439164245e-02 7.7684278173e-02 -9.4267754671e-22 1.0924960155e-02 7.7499030696e-02 -6.5084564677e-22 5.1420408978e-04 1.8524747725e-04 -2.9183189994e-22
193.838254         1.1439203802e-02 7.7685187589e-02 -8.9608314914e-22 1.0924998219e-02 7.7499935974e-02 -6.5085408950e-22 5.1420558359e-04 1.8525161490e-04 -2.4522905964e-22
193.966624         1.1439207219e-02 7.7685199324e-02 -1.1852962836e-21 1.0924998219e-02 7.7499935974e-02 -6.5085408950e-22 5.1420900040e-04 1.8526334938e-04 -5.3444219409e-22
194.094994         1.1439228078e-02 7.7686068195e-02 -9.2772469932e-22 1.0925017649e-02 7.7500800757e-02 -6.5086205307e-22 5.1421042856e-04 1.8526743801e-04 -2.7686264625e-22
194.223363         1.1439231671e-02 7.7686080024e-02 -1.0579015103e-21 1.0925017649e-02 7.7500800757e-02 -6.5086205307e-22 5.1421402201e-04 1.8527926741e-04 -4.0703945726e-22
194.351733         1.1439241025e-02 7.7686928956e-02 -1.0006795925e-21 1.0925025912e-02 7.7501645735e-02 -6.5086966867e-22 5.1421511361e-04 1.8528322112e-04 -3.4980992382e-22
194.480103         1.1439244921e-02 7.7686940928e-02 -1.0569705122e-21 1.0925025912e-02 7.7501645735e-02 -6.5086966867e-22 5.1421900922e-04 1.8529519240e-04 -4.0610084357e-22
194.608472         1.1439253419e-02 7.7687791073e-02 -9.7086968378e-22 1.0925033769e-02 7.7502492070e-02 -6.5087714422e-22 5.1421964973e-04 1.8529900261e-04 -3.1999253955e-22
194.736842         1.1439257604e-02 7.7687803163e-02 -9.1253090011e-22 1.0925033769e-02 7.7502492070e-02 -6.5087714422e-22 5.1422383488e-04 1.8531109249e-04 -2.6165375589e-22
194.865212         1.1439274903e-02 7.7688669177e-02 -1.3083765626e-21 1.0925050813e-02 7.7503354382e-02 -6.5088468329e-22 5.1422409077e-04 1.8531479495e-04 -6.5749187931e-22
194.993582         1.1439279250e-02 7.7688681332e-02 -1.0063420857e-21 1.0925050813e-02 7.7503354382e-02 -6.5088468329e-22 5.1422843701e-04 1.8532694983e-04 -3.5545740245e-22
195.121951         1.1439310592e-02 7.7689568347e-02 -1.0095433071e-21 1.0925082081e-02 7.7504237756e-02 -6.5089242264e-22 5.1422851082e-04 1.8533059093e-04 -3.5865088443e-22
195.250321         1.1439314920e-02 7.7689580516e-02 -8.2395088419e-22 1.0925082081e-02 7.7504237756e-02 -6.5089242264e-22 5.1423283872e-04 1.8534276025e-04 -1.7305846155e-22
195.378691         1.1439359955e-02 7.7690485290e-02 -1.1153159738e-21 1.0925126979e-02 7.7505138914e-02 -6.5090040634e-22 5.1423297611e-04 1.8534637581e-04 -4.6441556743e-22
195.507060         1.1439364110e-02 7.7690497442e-02 -7.7587562002e-22 1.0925126979e-02 7.7505138914e-02 -6.5090040634e-22 5.1423713095e-04 1.8535852780e-04 -1.2497521368e-22
195.635430         1.1439417984e-02 7.7691411740e-02 -7.1804548022e-22 1.0925180462e-02 7.7506049600e-02 -6.5090859253e-22 5.1423752272e-04 1.8536213973e-04 -6.7136887691e-23
195.763800         1.1439421893e-02 7.7691423862e-02 -8.9924757581e-22 1.0925180462e-02 7.7506049600e-02 -6.5090859253e-22 5.1424143112e-04 1.8537426161e-04 -2.4833898328e-22
195.892169         1.1439477649e-02 7.7692338284e-02 -9.2313043928e-22 1.0925235494e-02 7.7506960407e-02 -6.5091688231e-22 5.1424215528e-04 1.8537787706e-04 -2.7221355697e-22
196.020539         1.1439481339e-02 7.7692350371e-02 -9.4168158600e-22 1.0925235494e-02 7.7506960407e-02 -6.5091688231e-22 5.1424584578e-04 1.8538996430e-04 -2.9076470369e-22
196.148909         1.1439532607e-02 7.7693257594e-02 -5.9194809823e-22 1.0925285748e-02 7.7507864016e-02 -6.5092516011e-22 5.1424685930e-04 1.8539357810e-04 5.8977061881e-23
196.277279         1.1439536189e-02 7.7693269640e-02 -4.1484744995e-22 1.0925285748e-02 7.7507864016e-02 -6.5092516011e-22 5.1425044155e-04 1.8540562381e-04 2.3607771016e-22
196.405648         1.1439579260e-02 7.7694165992e-02 -4.3945971436e-22 1.0925327649e-02 7.7508756759e-02 -6.5093332898e-22 5.1425161016e-04 1.8540923263e-04 2.1147361462e-22
196.534018         1.1439582874e-02 7.7694177985e-02 -3.3503817579e-22 1.0925327649e-02 7.7508756759e-02 -6.5093332898e-22 5.1425522458e-04 1.8542122552e-04 3.1589515319e-22
196.662388         1.1439617433e-02 7.7695063243e-02 -3.3307006877e-22 1.0925361057e-02 7.7509638405e-02 -6.5094133111e-22 5.1425637609e-04 1.8542483780e-04 3.1787126234e-22
196.790757         1.1439621195e-02 7.7695075170e-02 -3.4334595451e-22 1.0925361057e-02 7.7509638405e-02 -6.5094133111e-22 5.1426013782e-04 1.8543676510e-04 3.0759537661e-22
196.919127         1.1439649689e-02 7.7695951535e-02 -5.9073410701e-22 1.0925388565e-02 7.7510511139e-02 -6.5094915552e-22 5.1426112350e-04 1.8544039656e-04 6.0215048508e-23
197.047497         1.1439653648e-02 7.7695963388e-02 -6.8130199972e-22 1.0925388565e-02 7.7510511139e-02 -6.5094915552e-22 5.1426508338e-04 1.8545224912e-04 -3.0352844203e-23
197.175866         1.1439680009e-02 7.7696834358e-02 -3.4551740832e-22 1.0925414183e-02 7.7511378444e-02 -6.5095683436e-22 5.1426582629e-04 1.8545591311e-04 3.0543942604e-22
197.304236         1.1439684143e-02 7.7696846137e-02 -5.9117045409e-22 1.0925414183e-02 7.7511378444e-02 -6.5095683436e-22 5.1426995991e-04 1.8546769252e-04 5.9786380263e-23
197.432606         1.1439712366e-02 7.7697715291e-02 -3.3005102080e-22 1.0925441891e-02 7.7512243900e-02 -6.5096442693e-22 5.1427047515e-04 1.8547139119e-04 3.2091340613e-22
197.560976         1.1439716591e-02 7.7697727014e-02 -3.3346413243e-22 1.0925441891e-02 7.7512243900e-02 -6.5096442693e-22 5.1427469998e-04 1.8548311394e-04 3.1750029450e-22
197.689345         1.1439749415e-02 7.7698596894e-02 -4.4385064203e-22 1.0925474333e-02 7.7513110061e-02 -6.5097199728e-22 5.1427508134e-04 1.8548683313e-04 2.0712135525e-22
197.817715         1.1439753626e-02 7.7698608589e-02 -6.8280512679e-22 1.0925474333e-02 7.7513110061e-02 -6.5097199728e-22 5.1427929248e-04 1.8549852745e-04 -3.1833129513e-23
197.946085         1.1439791861e-02 7.7699480371e-02 -5.3838038109e-22 1.0925512189e-02 7.7513978133e-02 -6.5097959631e-22 5.1427967138e-04 1.8550223807e-04 1.1259921521e-22
198.074454         1.1439795970e-02 7.7699492067e-02 -3.2607437614e-22 1.0925512189e-02 7.7513978133e-02 -6.5097959631e-22 5.1428378104e-04 1.8551393417e-04 3.2490522017e-22
198.202824         1.1439838780e-02 7.7700365907e-02 -3.6557840634e-22 1.0925554505e-02 7.7514848305e-02 -6.5098725118e-22 5.1428427495e-04 1.8551760272e-04 2.8540884484e-22
198.331194         1.1439842746e-02 7.7700377626e-02 -4.2916561607e-22 1.0925554505e-02 7.7514848305e-02 -6.5098725118e-22 5.1428824157e-04 1.8552932143e-04 2.2182163511e-22
198.459564         1.1439888316e-02 7.7701252770e-02 -4.5963043385e-22 1.0925599402e-02 7.7515719844e-02 -6.5099495982e-22 5.1428891397e-04 1.8553292551e-04 1.9136452597e-22
198.587933         1.1439892154e-02 7.7701264514e-02 -5.5092070922e-22 1.0925599402e-02 7.7515719844e-02 -6.5099495982e-22 5.1429275196e-04 1.8554466992e-04 1.0007425060e-22
198.716303         1.1439938299e-02 7.7702139397e-02 -6.2601922082e-22 1.0925644700e-02 7.7516591193e-02 -6.5100269439e-22 5.1429359897e-04 1.8554820454e-04 2.4983473570e-23
198.844673         1.1439942068e-02 7.7702151149e-02 -8.9141527312e-22 1.0925644700e-02 7.7516591193e-02 -6.5100269439e-22 5.1429736794e-04 1.8555995637e-04 -2.4041257873e-22
198.973042         1.1439986937e-02 7.7703024161e-02 -8.9685529120e-22 1.0925688607e-02 7.7517460729e-02 -6.5101041573e-22 5.1429833013e-04 1.8556343161e-04 -2.4584487547e-22
199.101412         1.1439990716e-02 7.7703035885e-02 -5.9071852890e-22 1.0925688607e-02 7.7517460729e-02 -6.5101041573e-22 5.1430210915e-04 1.8557515588e-04 6.0291886826e-23
199.229782         1.1440033391e-02 7.7703905867e-02 -6.8647774230e-22 1.0925730295e-02 7.7518327269e-02 -6.5101808651e-22 5.1430309656e-04 1.8557859878e-04 -3.5459655788e-23
199.358151         1.1440037248e-02 7.7703917526e-02 -9.4754579488e-22 1.0925730295e-02 7.7518327269e-02 -6.5101808651e-22 5.1430695351e-04 1.8559025779e-04 -2.9652770837e-22
199.486521         1.1440077718e-02 7.7704783618e-02 -8.1969418549e-22 1.0925769840e-02 7.7519189911e-02 -6.5102567901e-22 5.1430787730e-04 1.8559370744e-04 -1.6866850648e-22
199.614891         1.1440081686e-02 7.7704795185e-02 -8.8718120109e-22 1.0925769840e-02 7.7519189911e-02 -6.5102567901e-22 5.1431184579e-04 1.8560527413e-04 -2.3615552208e-22
199.743261         1.1440120494e-02 7.7705657096e-02 -7.6919112592e-22 1.0925807844e-02 7.7520048335e-02 -6.5103318371e-22 5.1431265065e-04 1.8560876146e-04 -1.1815794221e-22
199.871630         1.1440124567e-02 7.7705668561e-02 -9.4685827645e-22 1.0925807844e-02 7.7520048335e-02 -6.5103318371e-22 5.1431672333e-04 1.8562022596e-04 -2.9582509274e-22
200.000000         1.1440162699e-02 7.7706526898e-02 -8.3997893945e-22 1.0925845297e-02 7.7520903134e-02 -6.5104061134e-22 5.1431740155e-04 1.8562376386e-04 -1.8893832811e-22
200.128370         1.1440166835e-02 7.7706538272e-02 -7.2977416704e-22 1.0925845297e-02 7.7520903134e-02 -6.5104061134e-22 5.1432153718e-04 1.8563513770e-04 -7.8733555699e-23
200.256739         1.1440205470e-02 7.7707394040e-02 -7.2907577157e-22 1.0925883346e-02 7.7521755318e-02 -6.5104798411e-22 5.1432212377e-04 1.8563872194e-04 -7.8027787463e-23
200.385109         1.1440209611e-02 7.7707405353e-02 -7.0384271104e-22 1.0925883346e-02 7.7521755318e-02 -6.5104798411e-22 5.1432626467e-04 1.8565003525e-04 -5.2794726936e-23
200.513479         1.1440249602e-02 7.7708259417e-02 -6.7834335721e-22 1.0925922778e-02 7.7522605776e-02 -6.5105532707e-22 5.1432682344e-04 1.8565364061e-04 -2.7288030141e-23
200.641849         1.1440253697e-02 7.7708270705e-02 -7.0538846198e-22 1.0925922778e-02 7.7522605776e-02 -6.5105532707e-22 5.1433091823e-04 1.8566492904e-04 -5.4333134912e-23
200.770218         1.1440295418e-02 7.7709123835e-02 -3.9393704767e-22 1.0925963901e-02 7.7523455319e-02 -6.5106266320e-22 5.1433151663e-04 1.8566851640e-04 2.5712561554e-22
200.898588         1.1440299438e-02 7.7709135127e-02 -8.6383294177e-22 1.0925963901e-02 7.7523455319e-02 -6.5106266320e-22 5.1433553710e-04 1.8567980856e-04 -2.1277027857e-22
201.026958         1.1440343004e-02 7.7709987878e-02 -8.1908877271e-22 1.0926006784e-02 7.7524304533e-02 -6.5107000722e-22 5.1433622028e-04 1.8568334481e-04 -1.6801876550e-22
201.155327         1.1440346951e-02 7.7709999188e-02 -7.0718040673e-22 1.0926006784e-02 7.7524304533e-02 -6.5107000722e-22 5.1434016768e-04 1.8569465465e-04 -5.6110399507e-23
201.283697         1.1440392144e-02 7.7710851461e-02 -4.7448606953e-22 1.0926051197e-02 7.7525153337e-02 -6.5107736105e-22 5.1434094674e-04 1.8569812398e-04 1.7659129152e-22
201.412067         1.1440396045e-02 7.7710862783e-02 -3.4261308697e-22 1.0926051197e-02 7.7525153337e-02 -6.5107736105e-22 5.1434484816e-04 1.8570944579e-04 3.0846427408e-22
201.540436         1.1440442212e-02 7.7711713984e-02 -5.6930548798e-22 1.0926096509e-02 7.7526001135e-02 -6.5108471749e-22 5.1434570271e-04 1.8571284899e-04 8.1779229503e-23
201.668806         1.1440446108e-02 7.7711725294e-02 -4.6243211271e-22 1.0926096509e-02 7.7526001135e-02 -6.5108471749e-22 5.1434959907e-04 1.8572415861e-04 1.8865260478e-22
201.797176         1.1440492550e-02 7.7712574901e-02 -1.4450979069e-22 1.0926142063e-02 7.7526847389e-02 -6.5109206596e-22 5.1435048735e-04 1.8572751292e-04 5.0658227528e-22
201.925546         1.1440496480e-02 7.7712586167e-02 -2.8622464288e-22 1.0926142063e-02 7.7526847389e-02 -6.5109206596e-22 5.1435441718e-04 1.8573877809e-04 3.6486742308e-22
202.053915         1.1440542779e-02 7.7713433744e-02 -3.5936367950e-22 1.0926187488e-02 7.7527691629e-02 -6.5109939407e-22 5.1435529084e-04 1.8574211531e-04 2.9173571457e-22
202.182285         1.1440546765e-02 7.7713444937e-02 -2.7139688424e-22 1.0926187488e-02 7.7527691629e-02 -6.5109939407e-22 5.1435927675e-04 1.8575330842e-04 3.7970250983e-22
202.310655         1.1440592615e-02 7.7714289988e-02 -2.8071738635e-22 1.0926232516e-02 7.7528533328e-02 -6.5110669060e-22 5.1436009917e-04 1.8575666061e-04 3.7038930425e-22
202.439024         1.1440596658e-02 7.7714301094e-02 -3.3942305174e-22 1.0926232516e-02 7.7528533328e-02 -6.5110669060e-22 5.1436414247e-04 1.8576776619e-04 3.1168363886e-22
202.567394         1.1440641917e-02 7.7715143478e-02 -5.9910733720e-22 1.0926277016e-02 7.7529372327e-02 -6.5111395115e-22 5.1436490089e-04 1.8577115092e-04 5.2006613951e-23
202.695764         1.1440646000e-02 7.7715154496e-02 -7.0968309570e-22 1.0926277016e-02 7.7529372327e-02 -6.5111395115e-22 5.1436898406e-04 1.8578216909e-04 -5.8569144548e-23
202.824134         1.1440690977e-02 7.7715994544e-02 -7.5388858010e-22 1.0926321289e-02 7.7530208955e-02 -6.5112117789e-22 5.1436968848e-04 1.8578558933e-04 -1.0276740221e-22
202.952503         1.1440695072e-02 7.7716005491e-02 -4.9265204675e-22 1.0926321289e-02 7.7530208955e-02 -6.5112117789e-22 5.1437378271e-04 1.8579653664e-04 1.5846913114e-22
203.080873         1.1440740285e-02 7.7716843493e-02 -1.8640725342e-22 1.0926365825e-02 7.7531043511e-02 -6.5112837574e-22 5.1437445952e-04 1.8579998232e-04 4.6472112232e-22
203.209243         1.1440744361e-02 7.7716854396e-02 -3.8211910686e-22 1.0926365825e-02 7.7531043511e-02 -6.5112837574e-22 5.1437853594e-04 1.8581088486e-04 2.6900926887e-22
203.337612         1.1440790139e-02 7.7717690552e-02 -4.0852440849e-22 1.0926410920e-02 7.7531876221e-02 -6.5113555299e-22 5.1437921934e-04 1.8581433108e-04 2.4261114449e-22
203.465982         1.1440794179e-02 7.7717701434e-02 -5.6263561768e-22 1.0926410920e-02 7.7531876221e-02 -6.5113555299e-22 5.1438325944e-04 1.8582521291e-04 8.8499935309e-23
203.594352         1.1440840787e-02 7.7718536143e-02 -5.7940252325e-22 1.0926456809e-02 7.7532707512e-02 -6.5114272059e-22 5.1438397771e-04 1.8582863090e-04 7.1740197341e-23
203.722721         1.1440844787e-02 7.7718547019e-02 -5.0492713789e-22 1.0926456809e-02 7.7532707512e-02 -6.5114272059e-22 5.1438797789e-04 1.8583950729e-04 1.4621558271e-22
203.851091         1.1440892488e-02 7.7719380545e-02 -7.4556884370e-22 1.0926503745e-02 7.7533537666e-02 -6.5114988639e-22 5.1438874291e-04 1.8584287957e-04 -9.4418957313e-23
203.979461         1.1440896458e-02 7.7719391420e-02 -1.0413716512e-21 1.0926503745e-02 7.7533537666e-02 -6.5114988639e-22 5.1439271322e-04 1.8585375403e-04 -3.9022176480e-22
204.107831         1.1440945186e-02 7.7720223627e-02 -1.1030974136e-21 1.0926551666e-02 7.7534366551e-02 -6.5115705345e-22 5.1439352070e-04 1.8585707548e-04 -4.5194036016e-22
204.236200         1.1440949146e-02 7.7720234489e-02 -7.0023595215e-22 1.0926551666e-02 7.7534366551e-02 -6.5115705345e-22 5.1439748022e-04 1.8586793763e-04 -4.9078898693e-23
204.364570         1.1440998573e-02 7.7721065233e-02 -8.7720794318e-22 1.0926600259e-02 7.7535194020e-02 -6.5116422266e-22 5.1439831421e-04 1.8587121294e-04 -2.2604372052e-22
204.492940         1.1441002542e-02 7.7721076063e-02 -6.5524773672e-22 1.0926600259e-02 7.7535194020e-02 -6.5116422266e-22 5.1440228354e-04 1.8588204271e-04 -4.0835140652e-24
204.621309         1.1441052481e-02 7.7721905281e-02 -6.9154710142e-22 1.0926649360e-02 7.7536019991e-02 -6.5117139078e-22 5.1440312095e-04 1.8588528951e-04 -4.0375710632e-23
204.749679         1.1441056474e-02 7.7721916058e-02 -8.3933963205e-22 1.0926649360e-02 7.7536019991e-02 -6.5117139078e-22 5.1440711417e-04 1.8589606671e-04 -1.8816824126e-22
204.878049         1.1441106789e-02 7.7722743467e-02 -1.0751225361e-21 1.0926698855e-02 7.7536844158e-02 -6.5117854968e-22 5.1440793368e-04 1.8589930879e-04 -4.2394398639e-22
205.006418         1.1441110810e-02 7.7722754177e-02 -1.0369973229e-21 1.0926698855e-02 7.7536844158e-02 -6.5117854968e-22 5.1441195455e-04 1.8591001933e-04 -3.8581877324e-22
205.134788         1.1441161234e-02 7.7723579500e-02 -6.7749444788e-22 1.0926748489e-02 7.7537666227e-02 -6.5118569177e-22 5.1441274554e-04 1.8591327273e-04 -2.6308756109e-23
205.263158         1.1441165277e-02 7.7723590138e-02 -8.9172200796e-22 1.0926748489e-02 7.7537666227e-02 -6.5118569177e-22 5.1441678823e-04 1.8592391100e-04 -2.4053631618e-22
205.391528         1.1441215726e-02 7.7724413427e-02 -9.7805160489e-22 1.0926798175e-02 7.7538486244e-02 -6.5119281279e-22 5.1441755107e-04 1.8592718241e-04 -3.2685879210e-22
205.519897         1.1441219778e-02 7.7724423998e-02 -1.1781899744e-21 1.0926798175e-02 7.7538486244e-02 -6.5119281279e-22 5.1442160266e-04 1.8593775395e-04 -5.2699716163e-22
205.648267         1.1441270415e-02 7.7725245358e-02 -8.5770992726e-22 1.0926848069e-02 7.7539304315e-02 -6.5119990989e-22 5.1442234607e-04 1.8594104263e-04 -2.0651001737e-22
205.776637         1.1441274461e-02 7.7725255877e-02 -1.1175522886e-21 1.0926848069e-02 7.7539304315e-02 -6.5119990989e-22 5.1442639163e-04 1.8595156194e-04 -4.6635237871e-22
205.905006         1.1441325341e-02 7.7726075322e-02 -9.3128156189e-22 1.0926898210e-02 7.7540120466e-02 -6.5120698375e-22 5.1442713077e-04 1.8595485594e-04 -2.8007457814e-22
206.033376         1.1441329370e-02 7.7726085805e-02 -9.4720934326e-22 1.0926898210e-02 7.7540120466e-02 -6.5120698375e-22 5.1443115920e-04 1.8596533900e-04 -2.9600235951e-22
206.161746         1.1441380502e-02 7.7726903540e-02 -1.2765128669e-21 1.0926948593e-02 7.7540934920e-02 -6.5121404026e-22 5.1443190950e-04 1.8596861954e-04 -6.2529882669e-22
206.290116         1.1441384509e-02 7.7726913999e-02 -1.4388218504e-21 1.0926948593e-02 7.7540934920e-02 -6.5121404026e-22 5.1443591653e-04 1.8597907869e-04 -7.8760781013e-22
206.418485         1.1441436108e-02 7.7727730287e-02 -9.3976552449e-22 1.0926999421e-02 7.7541747956e-02 -6.5122108574e-22 5.1443668697e-04 1.8598233157e-04 -2.8854443875e-22
206.546855         1.1441440097e-02 7.7727740729e-02 -7.1171556722e-22 1.0926999421e-02 7.7541747956e-02 -6.5122108574e-22 5.1444067514e-04 1.8599277324e-04 -6.0494481477e-23
