# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
15.798088          1.0870352320e-02 4.6266729142e-03 4.3228366030e-12 1.0903125680e-02 4.7347373944e-03 1.4250841505e-20 -3.2773360095e-05 -1.0806448019e-04 4.3228365888e-12
15.908141          1.1107159579e-02 4.6744338064e-03 4.8162580464e-12 1.1136260057e-02 4.7792786841e-03 1.5452064235e-20 -2.9100478533e-05 -1.0484487772e-04 4.8162580309e-12
16.017745          1.0983800485e-02 4.8032688402e-03 5.3433704214e-12 1.1009274887e-02 4.9049620608e-03 1.6467630906e-20 -2.5474402062e-05 -1.0169322056e-04 5.3433704049e-12
16.127036          1.1224034112e-02 4.7698824954e-03 5.8850781795e-12 1.1245746873e-02 4.8685532638e-03 1.7505650467e-20 -2.1712761055e-05 -9.8670768377e-05 5.8850781620e-12
16.236346          1.1123822292e-02 4.7675125673e-03 6.4464835140e-12 1.1141722318e-02 4.8633461682e-03 1.8334495354e-20 -1.7900025918e-05 -9.5833600861e-05 6.4464834956e-12
16.345928          1.1304906235e-02 4.8579401319e-03 7.0251310337e-12 1.1318991106e-02 4.9511128747e-03 1.9139852181e-20 -1.4084871146e-05 -9.3172742766e-05 7.0251310146e-12
16.455596          1.1289245949e-02 4.8264561189e-03 7.6414837227e-12 1.1299419982e-02 4.9170255926e-03 1.9574197937e-20 -1.0174033066e-05 -9.0569473652e-05 7.6414837032e-12
16.565013          1.1395515854e-02 4.8604387614e-03 8.2982096340e-12 1.1401800227e-02 4.9485965088e-03 2.0248554170e-20 -6.2843725351e-06 -8.8157747412e-05 8.2982096137e-12
16.674463          1.1493427084e-02 4.8784016316e-03 8.9487859449e-12 1.1495821886e-02 4.9643002304e-03 2.0645222922e-20 -2.3948016723e-06 -8.5898598811e-05 8.9487859243e-12
16.784271          1.1435933640e-02 4.8957394077e-03 9.6267904734e-12 1.1434337074e-02 4.9794892165e-03 2.1293948240e-20 1.5965659329e-06 -8.3749808795e-05 9.6267904521e-12
16.894548          1.1586598653e-02 4.9125286460e-03 1.0318547814e-11 1.1581045179e-02 4.9942730753e-03 2.1982369928e-20 5.5534735790e-06 -8.1744429321e-05 1.0318547792e-11
17.004531          1.1613122476e-02 4.9373056356e-03 1.0973726129e-11 1.1603625278e-02 5.0171802451e-03 2.2691541889e-20 9.4971976905e-06 -7.9874609462e-05 1.0973726106e-11
17.114088          1.1603689622e-02 4.9951992675e-03 1.1629912816e-11 1.1590303379e-02 5.0732935954e-03 2.3879057920e-20 1.3386242303e-05 -7.8094327861e-05 1.1629912792e-11
17.223212          1.1761112984e-02 4.9806944367e-03 1.2296331843e-11 1.1744028489e-02 5.0571824266e-03 2.4780948680e-20 1.7084495451e-05 -7.6487989950e-05 1.2296331818e-11
17.331903          1.1734225262e-02 5.0155968594e-03 1.2996000907e-11 1.1713489755e-02 5.0906741576e-03 2.5788528548e-20 2.0735506554e-05 -7.5077298282e-05 1.2996000882e-11
17.440154          1.1846061994e-02 5.0186050509e-03 1.3729881460e-11 1.1821782785e-02 5.0922314841e-03 2.6467228491e-20 2.4279208727e-05 -7.3626433198e-05 1.3729881434e-11
17.547941          1.1824703350e-02 5.0845902951e-03 1.4438226900e-11 1.1796896749e-02 5.1568429497e-03 2.6776769200e-20 2.7806601059e-05 -7.2252654517e-05 1.4438226873e-11
17.655165          1.1860310407e-02 5.1311281627e-03 1.5137750813e-11 1.1829171373e-02 5.2022057899e-03 2.6742366115e-20 3.1139034458e-05 -7.1077627137e-05 1.5137750786e-11
17.761808          1.1957548032e-02 5.1617781083e-03 1.5862763232e-11 1.1923257055e-02 5.2317555230e-03 2.6250679755e-20 3.4290977039e-05 -6.9977414749e-05 1.5862763206e-11
17.867862          1.1899553712e-02 5.1693297741e-03 1.6584222212e-11 1.1862024211e-02 5.2382511943e-03 2.5972857817e-20 3.7529500391e-05 -6.8921420109e-05 1.6584222186e-11
17.973324          1.1963910664e-02 5.2721684254e-03 1.7316563029e-11 1.1923239495e-02 5.3401091379e-03 2.5760841129e-20 4.0671169264e-05 -6.7940712476e-05 1.7316563003e-11
18.078175          1.1962787266e-02 5.2864811973e-03 1.8153879476e-11 1.1919131362e-02 5.3535676761e-03 2.6031885451e-20 4.3655904496e-05 -6.7086478763e-05 1.8153879450e-11
18.182405          1.1985902255e-02 5.3412196779e-03 1.9084332063e-11 1.1939303302e-02 5.4075352238e-03 2.6529569227e-20 4.6598953793e-05 -6.6315545848e-05 1.9084332037e-11
18.286005          1.2018059460e-02 5.4407882242e-03 2.0097079678e-11 1.1968546293e-02 5.5062884195e-03 2.7988336646e-20 4.9513167155e-05 -6.5500195240e-05 2.0097079650e-11
18.388967          1.2010222085e-02 5.4408564404e-03 2.1207841433e-11 1.1957889670e-02 5.5055935051e-03 2.9692030139e-20 5.2332415134e-05 -6.4737064693e-05 2.1207841403e-11
18.491286          1.2048804755e-02 5.5641187347e-03 2.2292439848e-11 1.1993813230e-02 5.6281681642e-03 3.1960443481e-20 5.4991525397e-05 -6.4049429522e-05 2.2292439816e-11
18.592962          1.2047849478e-02 5.5833127169e-03 2.3543567749e-11 1.1990176127e-02 5.6466054497e-03 3.4407998929e-20 5.7673351098e-05 -6.3292732825e-05 2.3543567715e-11
18.693992          1.2078334780e-02 5.6649129056e-03 2.5033731427e-11 1.2017947974e-02 5.7274042263e-03 3.6670778737e-20 6.0386806481e-05 -6.2491320662e-05 2.5033731390e-11
18.794410          1.2114969249e-02 5.7471392533e-03 2.6644341893e-11 1.2051988075e-02 5.8088460274e-03 3.9004444788e-20 6.2981174149e-05 -6.1706774050e-05 2.6644341854e-11
18.894234          1.2059356466e-02 5.8381216036e-03 2.8545871983e-11 1.1993780774e-02 5.8990625361e-03 4.1250525544e-20 6.5575691641e-05 -6.0940932515e-05 2.8545871942e-11
18.993491          1.2061133242e-02 5.8947767841e-03 3.0707615716e-11 1.1992927388e-02 5.9548751896e-03 4.3118294130e-20 6.8205854143e-05 -6.0098405500e-05 3.0707615672e-11
19.092188          1.1952386446e-02 6.0412153782e-03 3.3164786343e-11 1.1881610677e-02 6.1003437500e-03 4.4821865610e-20 7.0775769089e-05 -5.9128371746e-05 3.3164786298e-11
19.190121          1.2040589715e-02 6.1414198547e-03 3.6010779185e-11 1.1967262392e-02 6.1995093198e-03 4.6214824052e-20 7.3327322360e-05 -5.8089465113e-05 3.6010779139e-11
19.287303          1.2000612876e-02 6.2590325476e-03 3.9402739391e-11 1.1924641418e-02 6.3159570182e-03 4.7345158639e-20 7.5971457718e-05 -5.6924470580e-05 3.9402739343e-11
19.383781          1.1982956755e-02 6.3319167763e-03 4.3523624555e-11 1.1904281273e-02 6.3876246189e-03 4.8093419422e-20 7.8675481425e-05 -5.5707842603e-05 4.3523624507e-11
19.479611          1.2052915522e-02 6.5038826991e-03 4.8278429994e-11 1.1971565831e-02 6.5583413116e-03 4.8262630571e-20 8.1349690941e-05 -5.4458612524e-05 4.8278429945e-11
19.574870          1.2035022786e-02 6.6264378106e-03 5.4169601204e-11 1.1950910636e-02 6.6796478601e-03 4.8112538056e-20 8.4112150060e-05 -5.3210049492e-05 5.4169601156e-11
19.669629          1.2018682080e-02 6.7126738037e-03 6.0831482513e-11 1.1931690745e-02 6.7646937535e-03 4.7677574342e-20 8.6991335182e-05 -5.2019949742e-05 6.0831482466e-11
19.763952          1.2059281736e-02 6.8715681995e-03 6.8490596345e-11 1.1969421717e-02 6.9223899855e-03 4.6694508937e-20 8.9860018882e-05 -5.0821785991e-05 6.8490596298e-11
19.857930          1.2052765401e-02 6.9612137112e-03 7.7960103425e-11 1.1960004467e-02 7.0108504751e-03 4.5586317655e-20 9.2760933387e-05 -4.9636763877e-05 7.7960103380e-11
19.951669          1.2120028724e-02 7.0867786156e-03 8.8670830615e-11 1.2024334964e-02 7.1352443151e-03 4.4124203515e-20 9.5693759769e-05 -4.8465699505e-05 8.8670830570e-11
20.045274          1.2154795471e-02 7.2451649671e-03 1.0113363472e-10 1.2056102947e-02 7.2923803034e-03 4.2384696096e-20 9.8692523559e-05 -4.7215336263e-05 1.0113363468e-10
20.138838          1.2111451568e-02 7.2831239124e-03 1.1503716332e-10 1.2009783925e-02 7.3290820223e-03 4.0850354341e-20 1.0166764280e-04 -4.5958109828e-05 1.1503716328e-10
20.232200          1.2285378924e-02 7.4925186058e-03 1.3131991105e-10 1.2180749172e-02 7.5372484853e-03 3.8697307218e-20 1.0462975143e-04 -4.4729879556e-05 1.3131991101e-10
20.325218          1.2172629485e-02 7.5142704377e-03 1.4984417813e-10 1.2064930103e-02 7.5577620957e-03 3.7111249130e-20 1.0769938182e-04 -4.3491658038e-05 1.4984417810e-10
20.417992          1.2396732335e-02 7.7265854945e-03 1.6989202097e-10 1.2286023626e-02 7.7689479378e-03 3.5119228391e-20 1.1070870917e-04 -4.2362443273e-05 1.6989202093e-10
20.510646          1.2326762880e-02 7.6593826190e-03 1.9427227323e-10 1.2213009583e-02 7.7007620363e-03 3.3452175364e-20 1.1375329719e-04 -4.1379417291e-05 1.9427227320e-10
20.603278          1.2498875884e-02 7.9193439543e-03 2.2039955675e-10 1.2382020813e-02 7.9598978939e-03 3.1796955034e-20 1.1685507071e-04 -4.0553939609e-05 2.2039955671e-10
20.695969          1.2490758245e-02 7.7986767272e-03 2.4959573495e-10 1.2370877830e-02 7.8385346742e-03 3.0399176365e-20 1.1988041465e-04 -3.9857946929e-05 2.4959573492e-10
20.788780          1.2606580290e-02 8.0515531854e-03 2.8485524111e-10 1.2483695347e-02 8.0908535602e-03 2.8874258003e-20 1.2288494284e-04 -3.9300374818e-05 2.8485524108e-10
20.881774          1.2612022681e-02 7.9614871363e-03 3.2269053049e-10 1.2486155083e-02 8.0003545816e-03 2.7793007619e-20 1.2586759826e-04 -3.8867445340e-05 3.2269053046e-10
20.975013          1.2752725139e-02 8.1413657452e-03 3.6352520404e-10 1.2623973947e-02 8.1799738020e-03 2.6394383302e-20 1.2875119219e-04 -3.8608056795e-05 3.6352520402e-10
21.068529          1.2727030280e-02 8.0050684401e-03 4.0902560115e-10 1.2595493703e-02 8.0436083681e-03 2.5426824313e-20 1.3153657772e-04 -3.8539928067e-05 4.0902560113e-10
21.162346          1.2877202739e-02 8.1323567517e-03 4.5923674549e-10 1.2742930059e-02 8.1709820585e-03 2.4231055992e-20 1.3427268040e-04 -3.8625306796e-05 4.5923674546e-10
21.256475          1.2873475147e-02 8.1070585787e-03 5.1284419685e-10 1.2736537494e-02 8.1459205487e-03 2.2998012579e-20 1.3693765264e-04 -3.8861970002e-05 5.1284419683e-10
21.350908          1.3069709030e-02 8.2017044844e-03 5.7349514342e-10 1.2930220942e-02 8.2409652851e-03 2.1767004875e-20 1.3948808760e-04 -3.9260800752e-05 5.7349514340e-10
21.445448          1.3027699431e-02 8.1290362262e-03 6.3897814761e-10 1.2885744679e-02 8.1689060827e-03 2.0398132078e-20 1.4195475146e-04 -3.9869856446e-05 6.3897814759e-10
21.540116          1.3138034596e-02 8.2094457769e-03 7.0693388308e-10 1.2993763318e-02 8.2501446197e-03 1.8871818979e-20 1.4427127784e-04 -4.0698842788e-05 7.0693388306e-10
21.634919          1.3168001673e-02 8.1720996425e-03 7.8684009153e-10 1.3021508738e-02 8.2138646804e-03 1.7456342045e-20 1.4649293452e-04 -4.1765037854e-05 7.8684009151e-10
21.729878          1.3252185312e-02 8.2028520512e-03 8.7278988766e-10 1.3103605704e-02 8.2459167753e-03 1.5865580007e-20 1.4857960742e-04 -4.3064724162e-05 8.7278988764e-10
21.824999          1.3274837670e-02 8.2013650166e-03 9.6373241727e-10 1.3124325160e-02 8.2459379170e-03 1.4353466625e-20 1.5051251021e-04 -4.4572900414e-05 9.6373241726e-10
21.920280          1.3347111548e-02 8.1803509256e-03 1.0656500789e-09 1.3194806329e-02 8.2265952506e-03 1.2932282868e-20 1.5230521928e-04 -4.6244325034e-05 1.0656500789e-09
22.015726          1.3379888723e-02 8.1468784913e-03 1.1737512811e-09 1.3225945357e-02 8.1949855368e-03 1.1792313788e-20 1.5394336598e-04 -4.8107045591e-05 1.1737512811e-09
22.111335          1.3382878239e-02 8.1138768565e-03 1.2884483744e-09 1.3227466436e-02 8.1640292104e-03 1.0689468820e-20 1.5541180330e-04 -5.0152353915e-05 1.2884483743e-09
22.207104          1.3480628964e-02 8.1189876684e-03 1.4160701454e-09 1.3323921224e-02 8.1713222999e-03 9.9381327181e-21 1.5670773910e-04 -5.2334631521e-05 1.4160701454e-09
22.303044          1.3483727147e-02 8.0490626601e-03 1.5532576420e-09 1.3325863748e-02 8.1037324053e-03 9.5461780301e-21 1.5786339898e-04 -5.4669745157e-05 1.5532576420e-09
22.399153          1.3512255297e-02 8.0681417861e-03 1.7012312361e-09 1.3353425474e-02 8.1253005800e-03 9.2807269159e-21 1.5882982299e-04 -5.7158793861e-05 1.7012312361e-09
22.495434          1.3480082363e-02 8.0032183945e-03 1.8608426941e-09 1.3320483598e-02 8.0629577928e-03 9.3554558456e-21 1.5959876435e-04 -5.9739398294e-05 1.8608426941e-09
22.591902          1.3533955794e-02 8.0118380263e-03 2.0327942410e-09 1.3373745180e-02 8.0742410948e-03 9.2518433851e-21 1.6021061349e-04 -6.2403068546e-05 2.0327942410e-09
22.688555          1.3509590039e-02 7.9550347688e-03 2.2239850117e-09 1.3348973564e-02 8.0201497360e-03 9.3935020825e-21 1.6061647530e-04 -6.5114967137e-05 2.2239850117e-09
22.785401          1.3527039080e-02 7.9761645184e-03 2.4288476055e-09 1.3366210567e-02 8.0440386410e-03 9.2757284647e-21 1.6082851350e-04 -6.7874122601e-05 2.4288476055e-09
22.882448          1.3506755172e-02 7.9185073023e-03 2.6520687958e-09 1.3345892734e-02 7.9891690651e-03 8.9414106180e-21 1.6086243738e-04 -7.0661762814e-05 2.6520687958e-09
22.979563          1.3481418132e-02 7.9238051074e-03 2.9014662415e-09 1.3320740775e-02 7.9972765304e-03 8.3687696340e-21 1.6067735657e-04 -7.3471423013e-05 2.9014662415e-09
23.076700          1.3435546932e-02 7.8785419299e-03 3.1771421966e-09 1.3275272272e-02 7.9548130197e-03 7.6026191275e-21 1.6027466010e-04 -7.6271089748e-05 3.1771421966e-09
23.173863          1.3432652630e-02 7.8666019594e-03 3.4772673531e-09 1.3272986395e-02 7.9456518130e-03 6.6102100272e-21 1.5966623545e-04 -7.9049853596e-05 3.4772673531e-09
23.271067          1.3387483625e-02 7.8370735360e-03 3.8125082388e-09 1.3228613141e-02 7.9188478408e-03 5.3199452498e-21 1.5887048366e-04 -8.1774304870e-05 3.8125082388e-09
23.368324          1.3368523831e-02 7.8368021114e-03 4.1858571971e-09 1.3210658761e-02 7.9212024860e-03 4.2244788253e-21 1.5786507042e-04 -8.4400374535e-05 4.1858571971e-09
23.465647          1.3309971623e-02 7.8187775968e-03 4.5989774829e-09 1.3153311039e-02 7.9057185626e-03 2.8640294018e-21 1.5666058382e-04 -8.6940965790e-05 4.5989774829e-09
23.563045          1.3241027580e-02 7.8206714596e-03 5.0707722835e-09 1.3085792690e-02 7.9100610602e-03 1.6088486436e-21 1.5523489007e-04 -8.9389600683e-05 5.0707722835e-09
23.660522          1.3176258233e-02 7.8178948725e-03 5.6107457523e-09 1.3022670257e-02 7.9096414372e-03 6.1318583932e-22 1.5358797578e-04 -9.1746564768e-05 5.6107457523e-09
23.758074          1.3126022125e-02 7.8281223858e-03 6.2278339174e-09 1.2974276169e-02 7.9221387222e-03 -6.1120069549e-22 1.5174595575e-04 -9.4016336352e-05 6.2278339174e-09
23.855704          1.3038759052e-02 7.8150444350e-03 6.9407511348e-09 1.2889061330e-02 7.9112098013e-03 -1.5615593679e-21 1.4969772263e-04 -9.6165366338e-05 6.9407511348e-09
23.953413          1.2995694570e-02 7.8347366066e-03 7.7778469206e-09 1.2848254486e-02 7.9329344371e-03 -2.4712784012e-21 1.4744008429e-04 -9.8197830512e-05 7.7778469206e-09
24.051197          1.2883081143e-02 7.8433896146e-03 8.7580450583e-09 1.2738097315e-02 7.9434652314e-03 -3.4097153367e-21 1.4498382834e-04 -1.0007561673e-04 8.7580450583e-09
24.149053          1.2805406323e-02 7.8796444124e-03 9.9048681573e-09 1.2663062444e-02 7.9814305513e-03 -4.2051119014e-21 1.4234387956e-04 -1.0178613892e-04 9.9048681573e-09
24.246799          1.2713953982e-02 7.9066640834e-03 1.1250838317e-08 1.2574423987e-02 8.0099850772e-03 -5.1139246259e-21 1.3952999513e-04 -1.0332099374e-04 1.1250838317e-08
24.344157          1.2624350462e-02 7.9435318231e-03 1.2837206540e-08 1.2487789015e-02 8.0481947077e-03 -5.9484711598e-21 1.3656144651e-04 -1.0466288458e-04 1.2837206540e-08
24.440960          1.2534446399e-02 7.9862484646e-03 1.4712261430e-08 1.2400988603e-02 8.0920970803e-03 -6.8098755465e-21 1.3345779525e-04 -1.0584861575e-04 1.4712261430e-08
24.536764          1.2418999808e-02 8.0110022659e-03 1.6899075982e-08 1.2288770946e-02 8.1178399633e-03 -7.7315415798e-21 1.3022886277e-04 -1.0683769744e-04 1.6899075982e-08
24.631627          1.2305457122e-02 8.0755685994e-03 1.9445722847e-08 1.2178567715e-02 8.1831858993e-03 -8.6209707606e-21 1.2688940693e-04 -1.0761729983e-04 1.9445722847e-08
24.725563          1.2208058165e-02 8.1368441334e-03 2.2410003975e-08 1.2084579641e-02 8.2450055509e-03 -9.5105647284e-21 1.2347852431e-04 -1.0816141748e-04 2.2410003975e-08
24.818741          1.2114004982e-02 8.2027584819e-03 2.5846822780e-08 1.1993977518e-02 8.3112076015e-03 -1.0440060430e-20 1.2002746412e-04 -1.0844911959e-04 2.5846822780e-08
24.911138          1.2004145481e-02 8.2770199439e-03 2.9811417442e-08 1.1887606680e-02 8.3855164229e-03 -1.1344834678e-20 1.1653880178e-04 -1.0849647898e-04 2.9811417442e-08
25.002931          1.1924001486e-02 8.3327815566e-03 3.4342329714e-08 1.1810965077e-02 8.4410968933e-03 -1.2211774595e-20 1.1303640863e-04 -1.0831533663e-04 3.4342329714e-08
25.094032          1.1770056710e-02 8.3884300224e-03 3.9451004243e-08 1.1660518475e-02 8.4963417456e-03 -1.3095898989e-20 1.0953823446e-04 -1.0791172325e-04 3.9451004243e-08
25.184611          1.1678767974e-02 8.4770678288e-03 4.5219214618e-08 1.1572734211e-02 8.5843402818e-03 -1.3939039267e-20 1.0603376365e-04 -1.0727245298e-04 4.5219214618e-08
25.274692          1.1575355014e-02 8.5544968411e-03 5.1702076740e-08 1.1472796645e-02 8.6608818695e-03 -1.4715675022e-20 1.0255836913e-04 -1.0638502837e-04 5.1702076740e-08
25.364317          1.1455998191e-02 8.6634693754e-03 5.8963632490e-08 1.1356874851e-02 8.7687199581e-03 -1.5453081353e-20 9.9123340517e-05 -1.0525058277e-04 5.8963632490e-08
25.453647          1.1334217358e-02 8.7231002694e-03 6.7107057918e-08 1.1238505153e-02 8.8269839849e-03 -1.6168737808e-20 9.5712205343e-05 -1.0388371557e-04 6.7107057918e-08
25.542596          1.1213484144e-02 8.8028061439e-03 7.6182951118e-08 1.1121155571e-02 8.9051110417e-03 -1.6774997652e-20 9.2328573149e-05 -1.0230489774e-04 7.6182951118e-08
25.631345          1.1110623902e-02 8.9087096219e-03 8.6328422380e-08 1.1021643293e-02 9.0092040229e-03 -1.7327147766e-20 8.8980609200e-05 -1.0049440106e-04 8.6328422380e-08
25.719903          1.1013291355e-02 8.9992508155e-03 9.7614734623e-08 1.0927622868e-02 9.0976981763e-03 -1.7800799355e-20 8.5668487639e-05 -9.8447360802e-05 9.7614734623e-08
25.808341          1.0900603903e-02 9.1085160317e-03 1.1012975180e-07 1.0818215335e-02 9.2047013586e-03 -1.8224871729e-20 8.2388568790e-05 -9.6185326878e-05 1.1012975180e-07
25.896785          1.0789019596e-02 9.1947424479e-03 1.2404740378e-07 1.0709870075e-02 9.2884509143e-03 -1.8544044427e-20 7.9149521799e-05 -9.3708466441e-05 1.2404740378e-07
25.985152          1.0667128386e-02 9.2842852021e-03 1.3946494700e-07 1.0591180481e-02 9.3753167543e-03 -1.8817372895e-20 7.5947905064e-05 -9.1031552192e-05 1.3946494700e-07
26.073582          1.0559948729e-02 9.4058374497e-03 1.5654671599e-07 1.0487164417e-02 9.4939733846e-03 -1.9022841374e-20 7.2784312469e-05 -8.8135934917e-05 1.5654671599e-07
26.162152          1.0413093819e-02 9.4872367613e-03 1.7543477332e-07 1.0343425775e-02 9.5722484748e-03 -1.9183336015e-20 6.9668044140e-05 -8.5011713497e-05 1.7543477332e-07
26.250846          1.0329029919e-02 9.6335767559e-03 1.9626399046e-07 1.0262416914e-02 9.7152435855e-03 -1.9360615058e-20 6.6613005505e-05 -8.1666829562e-05 1.9626399046e-07
26.339782          1.0166483675e-02 9.7287035956e-03 2.1919793993e-07 1.0102855394e-02 9.8068034661e-03 -1.9476828051e-20 6.3628281723e-05 -7.8099870515e-05 2.1919793993e-07
26.428992          1.0055895409e-02 9.8417098745e-03 2.4436286143e-07 9.9951631407e-03 9.9160273184e-03 -1.9650640150e-20 6.0732268223e-05 -7.4317443860e-05 2.4436286143e-07
26.518487          9.9223035383e-03 9.9582194696e-03 2.7196585455e-07 9.8643527148e-03 1.0028546912e-02 -1.9817252546e-20 5.7950823421e-05 -7.0327442397e-05 2.7196585455e-07
26.608080          9.7992525730e-03 1.0116484268e-02 3.0213962107e-07 9.7439635120e-03 1.0182622621e-02 -2.0023229174e-20 5.5289060967e-05 -6.6138352764e-05 3.0213962107e-07
26.697772          9.6769686869e-03 1.0223757987e-02 3.3500158264e-07 9.6242044623e-03 1.0285512388e-02 -2.0305166931e-20 5.2764224618e-05 -6.1754401719e-05 3.3500158264e-07
26.787465          9.5324397018e-03 1.0331123852e-02 3.7070541199e-07 9.4820485549e-03 1.0388312680e-02 -2.0603416652e-20 5.0391146806e-05 -5.7188827410e-05 3.7070541199e-07
26.877254          9.3955574596e-03 1.0436674739e-02 4.0945496506e-07 9.3473745471e-03 1.0489105456e-02 -2.0984521790e-20 4.8182912550e-05 -5.2430717419e-05 4.0945496506e-07
26.967327          9.2549252462e-03 1.0594580379e-02 4.5140676296e-07 9.2087658413e-03 1.0642044685e-02 -2.1366844842e-20 4.6159404919e-05 -4.7464306269e-05 4.5140676296e-07
27.057376          9.1187028826e-03 1.0711921409e-02 4.9662455081e-07 9.0743639387e-03 1.0754229541e-02 -2.1817724108e-20 4.4338943924e-05 -4.2308132388e-05 4.9662455081e-07
27.147529          8.9698295453e-03 1.0856600775e-02 5.4535285813e-07 8.9270898667e-03 1.0893559942e-02 -2.2269538297e-20 4.2739678562e-05 -3.6959167741e-05 5.4535285813e-07
27.237888          8.8538332825e-03 1.1029186911e-02 5.9766516715e-07 8.8124410098e-03 1.1060584227e-02 -2.2735158960e-20 4.1392272726e-05 -3.1397316510e-05 5.9766516715e-07
27.328355          8.6939960173e-03 1.1165811270e-02 6.5360216106e-07 8.6536930672e-03 1.1191453336e-02 -2.3203341827e-20 4.0302950121e-05 -2.5642066452e-05 6.5360216106e-07
27.419022          8.5443481951e-03 1.1317732327e-02 7.1330429020e-07 8.5048730521e-03 1.1337437367e-02 -2.3659818644e-20 3.9475143004e-05 -1.9705040839e-05 7.1330429020e-07
27.509942          8.3973702490e-03 1.1472580346e-02 7.7672440341e-07 8.3584422001e-03 1.1486161379e-02 -2.4099256880e-20 3.8928048868e-05 -1.3581032962e-05 7.7672440341e-07
27.601111          8.2514679103e-03 1.1635334685e-02 8.4373335287e-07 8.2127958569e-03 1.1642616711e-02 -2.4545412408e-20 3.8672053430e-05 -7.2820268185e-06 8.4373335287e-07
27.692430          8.0944513471e-03 1.1780673585e-02 9.1401482267e-07 8.0557375727e-03 1.1781508258e-02 -2.4980129692e-20 3.8713774461e-05 -8.3467251835e-07 9.1401482267e-07
27.783972          7.9456773134e-03 1.1984064898e-02 9.8738995571e-07 7.9066203857e-03 1.1978292175e-02 -2.5402663713e-20 3.9056927673e-05 5.7727226622e-06 9.8738995571e-07
27.875517          7.7905839837e-03 1.2155777419e-02 1.0635406702e-06 7.7508748572e-03 1.2143262622e-02 -2.5870040573e-20 3.9709126577e-05 1.2514796538e-05 1.0635406702e-06
27.966481          7.6395931651e-03 1.2331375152e-02 1.1415618024e-06 7.5989152903e-03 1.2312076550e-02 -2.6358328410e-20 4.0677874758e-05 1.9298602225e-05 1.1415618024e-06
