# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
11.069089          9.8355371306e-03 2.9120268760e-03 -7.4275009032e-15 9.9091352760e-03 3.2232651527e-03 1.0572565913e-20 -7.3598145323e-05 -3.1123827664e-04 -7.4275114758e-15
11.184209          9.7864757245e-03 2.9300171887e-03 -7.5133186648e-15 9.8623125144e-03 3.2351566113e-03 9.7682987075e-21 -7.5836789958e-05 -3.0513942264e-04 -7.5133284331e-15
11.298962          9.7867983456e-03 2.9327561814e-03 -7.4168954547e-15 9.8645917240e-03 3.2318105918e-03 8.5031596489e-21 -7.7793378441e-05 -2.9905441039e-04 -7.4169039578e-15
11.413841          9.7382267918e-03 2.9284585233e-03 -7.0279250197e-15 9.8178052408e-03 3.2214915234e-03 7.1929895725e-21 -7.9578449040e-05 -2.9303300004e-04 -7.0279322127e-15
11.527899          9.7233844436e-03 2.9689168780e-03 -6.3949569510e-15 9.8047171753e-03 3.2561932754e-03 4.9851674787e-21 -8.1332731724e-05 -2.8727639739e-04 -6.3949619362e-15
11.641677          9.6946154985e-03 2.9740738848e-03 -5.3072752573e-15 9.7774224306e-03 3.2555685891e-03 3.0144245384e-21 -8.2806932088e-05 -2.8149470433e-04 -5.3072782718e-15
11.755571          9.7172676502e-03 3.0118197246e-03 -3.6294358570e-15 9.8013953337e-03 3.2876182778e-03 8.2638494926e-22 -8.4127683430e-05 -2.7579855313e-04 -3.6294366834e-15
11.868636          9.6772211151e-03 3.0610468318e-03 -1.2992889544e-15 9.7626468106e-03 3.3314005233e-03 -1.1394464993e-21 -8.5425695489e-05 -2.7035369158e-04 -1.2992878150e-15
11.981600          9.6359551845e-03 3.0620078675e-03 2.0772537492e-15 9.7224086057e-03 3.3269099610e-03 -3.7947117074e-21 -8.6453421190e-05 -2.6490209349e-04 2.0772575439e-15
12.094687          9.6870207874e-03 3.1651066954e-03 6.2053043449e-15 9.7743702396e-03 3.4246366818e-03 -6.3948528262e-21 -8.7349452223e-05 -2.5952998642e-04 6.2053107397e-15
12.207017          9.6857790495e-03 3.1719747517e-03 1.1428571125e-14 9.7739056174e-03 3.4262107357e-03 -9.4135071854e-21 -8.8126567896e-05 -2.5423598406e-04 1.1428580538e-14
12.319472          9.6291469881e-03 3.2160302366e-03 1.8558979514e-14 9.7178019941e-03 3.4649807079e-03 -1.2736220184e-20 -8.8655005995e-05 -2.4895047131e-04 1.8558992250e-14
12.432028          9.6930745511e-03 3.2790045247e-03 2.7290436008e-14 9.7821601140e-03 3.5227296027e-03 -1.6109378928e-20 -8.9085562918e-05 -2.4372507799e-04 2.7290452118e-14
12.544019          9.6422230184e-03 3.3483855940e-03 3.7440499018e-14 9.7316205087e-03 3.5869302474e-03 -1.8565396728e-20 -8.9397490267e-05 -2.3854465341e-04 3.7440517583e-14
12.656389          9.7062513868e-03 3.3655060014e-03 4.9912118611e-14 9.7956281232e-03 3.5988721839e-03 -2.0675266047e-20 -8.9376736406e-05 -2.3336618246e-04 4.9912139286e-14
12.768632          9.7030286976e-03 3.4280872940e-03 6.4587788934e-14 9.7922674036e-03 3.6562601020e-03 -2.1755699229e-20 -8.9238705976e-05 -2.2817280792e-04 6.4587810689e-14
12.880579          9.7407690871e-03 3.4644439216e-03 8.2041726281e-14 9.8298428790e-03 3.6875278574e-03 -2.1268533704e-20 -8.9073791863e-05 -2.2308393580e-04 8.2041747550e-14
12.993236          9.7505224465e-03 3.5930851235e-03 1.0315562880e-13 9.8390370369e-03 3.8110664177e-03 -1.9834488151e-20 -8.8514590321e-05 -2.1798129428e-04 1.0315564864e-13
13.105475          9.7382831135e-03 3.5591271735e-03 1.2726400273e-13 9.8261146407e-03 3.7719243419e-03 -1.7553480008e-20 -8.7831527207e-05 -2.1279716843e-04 1.2726402028e-13
13.217770          9.8757898039e-03 3.6781921819e-03 1.5488776395e-13 9.9630432420e-03 3.8860126496e-03 -1.4738301510e-20 -8.7253438103e-05 -2.0782046768e-04 1.5488777869e-13
13.330935          9.8258437899e-03 3.7030576131e-03 1.8725107072e-13 9.9119872679e-03 3.9058072715e-03 -1.1724745658e-20 -8.6143477961e-05 -2.0274965841e-04 1.8725108245e-13
13.443582          9.8568868175e-03 3.7542134902e-03 2.2322321280e-13 9.9418840873e-03 3.9518644229e-03 -8.4957519254e-21 -8.4997269804e-05 -1.9765093270e-04 2.2322322129e-13
13.556720          9.9696784431e-03 3.7955913039e-03 2.6410038383e-13 1.0053670599e-02 3.9883536515e-03 -5.5910411578e-21 -8.3992156342e-05 -1.9276234767e-04 2.6410038942e-13
13.670211          9.9165954296e-03 3.8038072187e-03 3.1163071404e-13 9.9989256450e-03 3.9916013445e-03 -2.4355358419e-21 -8.2330215382e-05 -1.8779412583e-04 3.1163071648e-13
13.783673          1.0036682283e-02 3.9349762235e-03 3.6352664276e-13 1.0117427188e-02 4.1177783347e-03 4.5217531363e-22 -8.0744904983e-05 -1.8280211126e-04 3.6352664230e-13
13.897724          1.0034140659e-02 3.9242379187e-03 4.2234260275e-13 1.0113385859e-02 4.1021880736e-03 3.3926322683e-21 -7.9245199241e-05 -1.7795015492e-04 4.2234259935e-13
14.011413          1.0085694721e-02 3.9832513334e-03 4.8828244185e-13 1.0162859649e-02 4.1563706308e-03 5.8037603787e-21 -7.7164927218e-05 -1.7311929738e-04 4.8828243605e-13
14.124877          1.0172943761e-02 4.0579296922e-03 5.5873449445e-13 1.0248159738e-02 4.2261739637e-03 7.5672872123e-21 -7.5215976290e-05 -1.6824427155e-04 5.5873448688e-13
14.238230          1.0174056285e-02 4.0619266767e-03 6.4047795629e-13 1.0247250903e-02 4.2254150044e-03 9.3073289923e-21 -7.3194618253e-05 -1.6348832773e-04 6.4047794698e-13
14.351485          1.0252306108e-02 4.1748829235e-03 7.3749901243e-13 1.0323146828e-02 4.3338333974e-03 1.0484169524e-20 -7.0840719422e-05 -1.5895047392e-04 7.3749900195e-13
14.464301          1.0293994061e-02 4.1048665778e-03 8.5117641226e-13 1.0362629918e-02 4.2593508911e-03 1.0662742122e-20 -6.8635857601e-05 -1.5448431333e-04 8.5117640159e-13
14.576796          1.0337630707e-02 4.2435549786e-03 9.8066437611e-13 1.0403846134e-02 4.3936251801e-03 1.1208815289e-20 -6.6215426732e-05 -1.5007020150e-04 9.8066436490e-13
14.689077          1.0408538881e-02 4.2455509340e-03 1.1322219672e-12 1.0472124719e-02 4.3913183007e-03 1.1070963468e-20 -6.3585838060e-05 -1.4576736671e-04 1.1322219562e-12
14.801247          1.0443845916e-02 4.2609914250e-03 1.3123351941e-12 1.0504808623e-02 4.4025240509e-03 1.1070788912e-20 -6.0962706568e-05 -1.4153262591e-04 1.3123351830e-12
14.913219          1.0470501487e-02 4.3515860631e-03 1.5231996289e-12 1.0528770998e-02 4.4890624691e-03 1.0866959014e-20 -5.8269511056e-05 -1.3747640609e-04 1.5231996181e-12
15.024739          1.0573237035e-02 4.3261188285e-03 1.7636713649e-12 1.0628608200e-02 4.4596342920e-03 1.0653522764e-20 -5.5371164885e-05 -1.3351546356e-04 1.7636713542e-12
15.135867          1.0561179398e-02 4.4034939704e-03 2.0280417855e-12 1.0613650303e-02 4.5330819314e-03 1.0805201831e-20 -5.2470905448e-05 -1.2958796099e-04 2.0280417747e-12
15.246762          1.0741047250e-02 4.4666169742e-03 2.3228292801e-12 1.0790500664e-02 4.5923528223e-03 1.0536254727e-20 -4.9453413506e-05 -1.2573584817e-04 2.3228292695e-12
15.357664          1.0620404176e-02 4.4643476681e-03 2.6515711891e-12 1.0666542158e-02 4.5863455137e-03 1.1420206323e-20 -4.6137981192e-05 -1.2199784555e-04 2.6515711777e-12
15.468287          1.0806566579e-02 4.5348119443e-03 3.0207029280e-12 1.0849562203e-02 4.6532115726e-03 1.1895949500e-20 -4.2995623841e-05 -1.1839962838e-04 3.0207029161e-12
15.578420          1.0829210161e-02 4.6288706595e-03 3.4319801423e-12 1.0868868133e-02 4.7437137493e-03 1.2425650076e-20 -3.9657972359e-05 -1.1484308976e-04 3.4319801298e-12
15.688248          1.0907302828e-02 4.6081204726e-03 3.8659981353e-12 1.0943553656e-02 4.7194693545e-03 1.3523965209e-20 -3.6250828409e-05 -1.1134888184e-04 3.8659981218e-12
